"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/25/2016 20:05:10 - 2/26/2016 00:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/25/2016","20:05:10","548550.00","225817.00","261821.0000","76613.0000","62212.0000","312788.0000","737530.0000","9617.0000","749536.0000","6741050.00","12167240","34860","3626400","0","1.21323e+007","774367.00","2210117","3626400.00","9.2738e+007","1986.61"
"2/25/2016","20:10:10","548550.00","225817.00","261824.0000","76613.0000","62213.0000","312792.0000","737536.0000","9618.0000","749544.0000","6741130.00","12167280","34860","3626400","0","1.21323e+007","774367.00","2210117","3626400.00","9.2738e+007","8883.10"
"2/25/2016","20:15:10","548550.00","225817.00","261824.0000","76613.0000","62213.0000","312792.0000","737536.0000","9618.0000","749544.0000","6741130.00","12167330","34860","3626400","0","1.21325e+007","774367.00","2210151","3626400.00","9.2739e+007","8883.10"
"2/25/2016","20:20:10","548550.00","225817.00","261827.0000","76613.0000","62215.0000","312797.0000","737541.0000","9618.0000","749552.0000","6741130.00","12167370","34860","3626400","0","1.21325e+007","774367.00","2210151","3626400.00","9.2739e+007","0.00"
"2/25/2016","20:25:10","548550.00","225817.00","261827.0000","76613.0000","62215.0000","312797.0000","737541.0000","9618.0000","749552.0000","6741130.00","12167420","34860","3626400","0","1.21325e+007","774367.00","2210151","3626400.00","9.2739e+007","0.00"
"2/25/2016","20:30:10","548550.00","225817.00","261830.0000","76614.0000","62217.0000","312801.0000","737546.0000","9618.0000","749561.0000","6741130.00","12167470","34860","3626400","0","1.21326e+007","774367.00","2210187","3626400.00","9.2739e+007","0.00"
"2/25/2016","20:35:10","548550.00","225817.00","261830.0000","76614.0000","62217.0000","312801.0000","737546.0000","9618.0000","749561.0000","6741130.00","12167520","34860","3626400","0","1.21326e+007","774367.00","2210187","3626400.00","9.2739e+007","0.00"
"2/25/2016","20:40:10","548550.00","225817.00","261833.0000","76614.0000","62219.0000","312804.0000","737552.0000","9618.0000","749569.0000","6741130.00","12167570","34860","3626400","0","1.21326e+007","774367.00","2210187","3626400.00","9.2739e+007","0.00"
"2/25/2016","20:45:10","548550.00","225817.00","261833.0000","76614.0000","62219.0000","312804.0000","737552.0000","9618.0000","749569.0000","6741130.00","12167620","34860","3626400","0","1.21328e+007","774367.00","2210219","3626400.00","9.2739e+007","0.00"
"2/25/2016","20:50:10","548550.00","225817.00","261836.0000","76614.0000","62220.0000","312809.0000","737557.0000","9618.0000","749577.0000","6741130.00","12167670","34860","3626400","0","1.21328e+007","774367.00","2210219","3626400.00","9.2739e+007","0.00"
"2/25/2016","20:55:10","548550.00","225817.00","261836.0000","76614.0000","62220.0000","312809.0000","737557.0000","9618.0000","749577.0000","6741130.00","12167710","34860","3626400","0","1.21328e+007","774367.00","2210219","3626400.00","9.2739e+007","0.00"
