"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/8/2015 20:05:06 - 10/9/2015 00:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/8/2015","20:05:06","500686.00","205252.00","194899.0000","58912.0000","43529.0000","226516.0000","591160.0000","7164.0000","568287.0000","5580820.00","8741230","24590","3223100","0","8716600","705938.00","1690466","3223100.00","7.6266e+007","3124.91"
"10/8/2015","20:10:06","500686.00","205252.00","194902.0000","58913.0000","43529.0000","226519.0000","591171.0000","7164.0000","568300.0000","5580940.00","8741260","24590","3223100","0","8716600","705938.00","1690466","3223100.00","7.6266e+007","3991.99"
"10/8/2015","20:15:06","500686.00","205252.00","194902.0000","58913.0000","43529.0000","226519.0000","591171.0000","7164.0000","568300.0000","5581060.00","8741320","24590","3223100","0","8716730","705938.00","1690512","3223100.00","7.6267e+007","3991.99"
"10/8/2015","20:20:06","500686.00","205252.00","194905.0000","58915.0000","43530.0000","226523.0000","591180.0000","7164.0000","568313.0000","5581180.00","8741380","24590","3223100","0","8716730","705938.00","1690512","3223100.00","7.6267e+007","3700.90"
"10/8/2015","20:25:06","500686.00","205252.00","194905.0000","58915.0000","43530.0000","226523.0000","591180.0000","7164.0000","568313.0000","5581300.00","8741420","24590","3223100","0","8716730","705938.00","1690512","3223100.00","7.6267e+007","3700.90"
"10/8/2015","20:30:06","500686.00","205252.00","194908.0000","58917.0000","43530.0000","226526.0000","591189.0000","7164.0000","568326.0000","5581420.00","8741450","24590","3223200","0","8716860","705938.00","1690560","3223200.00","7.6268e+007","3456.03"
"10/8/2015","20:35:06","500686.00","205252.00","194908.0000","58917.0000","43530.0000","226526.0000","591189.0000","7164.0000","568326.0000","5581540.00","8741510","24590","3223200","0","8716860","705938.00","1690560","3223200.00","7.6268e+007","3456.03"
"10/8/2015","20:40:06","500686.00","205252.00","194912.0000","58918.0000","43530.0000","226531.0000","591199.0000","7164.0000","568339.0000","5581660.00","8741580","24590","3223200","0","8716860","705938.00","1690560","3223200.00","7.6268e+007","3353.86"
"10/8/2015","20:45:06","500686.00","205252.00","194912.0000","58918.0000","43530.0000","226531.0000","591199.0000","7164.0000","568339.0000","5581780.00","8741600","24590","3223400","0","8717010","705938.00","1690607","3223400.00","7.6269e+007","3353.86"
"10/8/2015","20:50:06","500686.00","205252.00","194915.0000","58920.0000","43530.0000","226535.0000","591208.0000","7164.0000","568352.0000","5581900.00","8741650","24590","3223400","0","8717010","705938.00","1690607","3223400.00","7.6269e+007","5391.36"
