"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/7/2015 16:05:07 - 10/7/2015 20:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/7/2015","16:05:07","499600.00","204802.00","194338.0000","58643.0000","43521.0000","225772.0000","589489.0000","7133.0000","566306.0000","5559960.00","8721780","24520","3213200","0","8697200","704387.00","1685200","3213200.00","7.592e+007","3351.47"
"10/7/2015","16:10:07","499609.00","204806.00","194342.0000","58644.0000","43521.0000","225776.0000","589500.0000","7134.0000","566319.0000","5560080.00","8721840","24520","3213200","0","8697200","704387.00","1685200","3213200.00","7.592e+007","65693.13"
"10/7/2015","16:15:07","499617.00","204808.00","194342.0000","58644.0000","43521.0000","225776.0000","589500.0000","7134.0000","566319.0000","5560210.00","8721860","24520","3213200","0","8697340","704423.00","1685253","3213200.00","7.5929e+007","65693.13"
"10/7/2015","16:20:07","499624.00","204812.00","194345.0000","58646.0000","43521.0000","225782.0000","589512.0000","7134.0000","566332.0000","5560320.00","8721920","24520","3213200","0","8697340","704423.00","1685253","3213200.00","7.5929e+007","3302.71"
"10/7/2015","16:25:07","499632.00","204815.00","194345.0000","58646.0000","43521.0000","225782.0000","589512.0000","7134.0000","566332.0000","5560450.00","8721980","24520","3213200","0","8697340","704423.00","1685253","3213200.00","7.5929e+007","3302.71"
"10/7/2015","16:30:07","499639.00","204818.00","194349.0000","58647.0000","43521.0000","225787.0000","589523.0000","7134.0000","566345.0000","5560570.00","8722040","24520","3213400","0","8697520","704455.00","1685305","3213400.00","7.5935e+007","1361.27"
"10/7/2015","16:35:07","499645.00","204821.00","194349.0000","58647.0000","43521.0000","225787.0000","589523.0000","7134.0000","566345.0000","5560690.00","8722110","24520","3213400","0","8697520","704455.00","1685305","3213400.00","7.5935e+007","1361.27"
"10/7/2015","16:40:07","499652.00","204824.00","194352.0000","58649.0000","43522.0000","225791.0000","589534.0000","7134.0000","566358.0000","5560810.00","8722170","24520","3213400","0","8697520","704455.00","1685305","3213400.00","7.5935e+007","2917.48"
"10/7/2015","16:45:07","499658.00","204827.00","194352.0000","58649.0000","43522.0000","225791.0000","589534.0000","7134.0000","566358.0000","5560930.00","8722230","24520","3213400","0","8697710","704483.00","1685357","3213400.00","7.5935e+007","2917.48"
"10/7/2015","16:50:07","499664.00","204829.00","194355.0000","58651.0000","43522.0000","225795.0000","589546.0000","7135.0000","566371.0000","5561050.00","8722290","24520","3213400","0","8697710","704483.00","1685357","3213400.00","7.5935e+007","3346.22"
"10/7/2015","16:55:07","499670.00","204831.00","194355.0000","58651.0000","43522.0000","225795.0000","589546.0000","7135.0000","566371.0000","5561170.00","8722320","24520","3213400","0","8697710","704483.00","1685357","3213400.00","7.5935e+007","3346.22"
"10/7/2015","17:00:07","499675.00","204834.00","194358.0000","58652.0000","43522.0000","225801.0000","589557.0000","7135.0000","566384.0000","5561300.00","8722360","24520","3213800","0","8697840","704507.00","1685409","3213800.00","7.5943e+007","3450.52"
"10/7/2015","17:05:07","499681.00","204836.00","194358.0000","58652.0000","43522.0000","225801.0000","589557.0000","7135.0000","566384.0000","5561420.00","8722420","24520","3213800","0","8697840","704507.00","1685409","3213800.00","7.5943e+007","3450.52"
"10/7/2015","17:10:07","499686.00","204838.00","194361.0000","58654.0000","43522.0000","225805.0000","589568.0000","7135.0000","566397.0000","5561540.00","8722490","24520","3213800","0","8697840","704507.00","1685409","3213800.00","7.5943e+007","3475.30"
"10/7/2015","17:15:07","499690.00","204840.00","194361.0000","58654.0000","43522.0000","225805.0000","589568.0000","7135.0000","566397.0000","5561660.00","8722550","24520","3213800","0","8698030","704529.00","1685456","3213800.00","7.5948e+007","3475.30"
"10/7/2015","17:20:07","499694.00","204842.00","194364.0000","58655.0000","43522.0000","225810.0000","589579.0000","7135.0000","566410.0000","5561790.00","8722610","24520","3213800","0","8698030","704529.00","1685456","3213800.00","7.5948e+007","2698.20"
"10/7/2015","17:25:07","499698.00","204843.00","194364.0000","58655.0000","43522.0000","225810.0000","589579.0000","7135.0000","566410.0000","5561910.00","8722670","24520","3213800","0","8698030","704529.00","1685456","3213800.00","7.5948e+007","2698.20"
"10/7/2015","17:30:07","499702.00","204845.00","194367.0000","58657.0000","43522.0000","225814.0000","589591.0000","7135.0000","566424.0000","5562030.00","8722690","24520","3213900","0","8698170","704547.00","1685510","3213900.00","7.5949e+007","2821.05"
"10/7/2015","17:35:07","499706.00","204847.00","194367.0000","58657.0000","43522.0000","225814.0000","589591.0000","7135.0000","566424.0000","5562150.00","8722750","24520","3213900","0","8698170","704547.00","1685510","3213900.00","7.5949e+007","2821.05"
"10/7/2015","17:40:07","499709.00","204848.00","194371.0000","58659.0000","43522.0000","225820.0000","589603.0000","7136.0000","566437.0000","5562270.00","8722810","24520","3213900","0","8698170","704547.00","1685510","3213900.00","7.5949e+007","2969.01"
"10/7/2015","17:45:07","499711.00","204849.00","194371.0000","58659.0000","43522.0000","225820.0000","589603.0000","7136.0000","566437.0000","5562400.00","8722870","24520","3213900","0","8698350","704558.00","1685563","3213900.00","7.595e+007","2969.01"
"10/7/2015","17:50:07","499713.00","204849.00","194374.0000","58660.0000","43522.0000","225824.0000","589615.0000","7136.0000","566451.0000","5562520.00","8722930","24520","3213900","0","8698350","704558.00","1685563","3213900.00","7.595e+007","1564.08"
"10/7/2015","17:55:07","499715.00","204850.00","194374.0000","58660.0000","43522.0000","225824.0000","589615.0000","7136.0000","566451.0000","5562640.00","8723000","24520","3213900","0","8698350","704558.00","1685563","3213900.00","7.595e+007","1564.08"
"10/7/2015","18:00:07","499717.00","204851.00","194377.0000","58662.0000","43522.0000","225828.0000","589626.0000","7136.0000","566464.0000","5562760.00","8723040","24520","3214200","0","8698520","704568.00","1685614","3214200.00","7.595e+007","2136.64"
"10/7/2015","18:05:07","499719.00","204852.00","194377.0000","58662.0000","43522.0000","225828.0000","589626.0000","7136.0000","566464.0000","5562880.00","8723070","24520","3214200","0","8698520","704568.00","1685614","3214200.00","7.595e+007","2136.64"
"10/7/2015","18:10:07","499721.00","204853.00","194380.0000","58663.0000","43522.0000","225832.0000","589636.0000","7136.0000","566477.0000","5563010.00","8723130","24520","3214200","0","8698520","704568.00","1685614","3214200.00","7.595e+007","1750.80"
"10/7/2015","18:15:07","499722.00","204853.00","194380.0000","58663.0000","43522.0000","225832.0000","589636.0000","7136.0000","566477.0000","5563130.00","8723190","24520","3214200","0","8698670","704574.00","1685662","3214200.00","7.595e+007","1750.80"
"10/7/2015","18:20:07","499722.00","204853.00","194383.0000","58665.0000","43522.0000","225837.0000","589646.0000","7136.0000","566490.0000","5563250.00","8723250","24520","3214200","0","8698670","704574.00","1685662","3214200.00","7.595e+007","979.32"
"10/7/2015","18:25:07","499722.00","204854.00","194383.0000","58665.0000","43522.0000","225837.0000","589646.0000","7136.0000","566490.0000","5563370.00","8723260","24520","3214200","0","8698670","704574.00","1685662","3214200.00","7.595e+007","979.32"
"10/7/2015","18:30:07","499723.00","204854.00","194387.0000","58666.0000","43522.0000","225841.0000","589656.0000","7136.0000","566503.0000","5563490.00","8723320","24520","3214200","0","8698800","704577.00","1685708","3214200.00","7.5951e+007","284.79"
"10/7/2015","18:35:07","499723.00","204854.00","194387.0000","58666.0000","43522.0000","225841.0000","589656.0000","7136.0000","566503.0000","5563610.00","8723380","24520","3214200","0","8698800","704577.00","1685708","3214200.00","7.5951e+007","284.79"
"10/7/2015","18:40:07","499723.00","204854.00","194389.0000","58668.0000","43522.0000","225845.0000","589666.0000","7137.0000","566516.0000","5563730.00","8723450","24520","3214200","0","8698800","704577.00","1685708","3214200.00","7.5951e+007","302.32"
"10/7/2015","18:45:07","499723.00","204854.00","194389.0000","58668.0000","43522.0000","225845.0000","589666.0000","7137.0000","566516.0000","5563850.00","8723470","24520","3214600","0","8698950","704577.00","1685758","3214600.00","7.5951e+007","302.32"
"10/7/2015","18:50:07","499723.00","204854.00","194393.0000","58670.0000","43522.0000","225849.0000","589675.0000","7137.0000","566529.0000","5563970.00","8723520","24520","3214600","0","8698950","704577.00","1685758","3214600.00","7.5951e+007","1142.27"
"10/7/2015","18:55:07","499723.00","204854.00","194393.0000","58670.0000","43522.0000","225849.0000","589675.0000","7137.0000","566529.0000","5564080.00","8723580","24520","3214600","0","8698950","704577.00","1685758","3214600.00","7.5951e+007","1142.27"
"10/7/2015","19:00:07","499723.00","204854.00","194396.0000","58671.0000","43522.0000","225854.0000","589685.0000","7137.0000","566542.0000","5564200.00","8723640","24520","3214600","0","8699120","704577.00","1685807","3214600.00","7.5951e+007","1884.53"
"10/7/2015","19:05:07","499723.00","204854.00","194396.0000","58671.0000","43522.0000","225854.0000","589685.0000","7137.0000","566542.0000","5564320.00","8723650","24520","3214600","0","8699120","704577.00","1685807","3214600.00","7.5951e+007","1884.53"
"10/7/2015","19:10:07","499723.00","204854.00","194399.0000","58673.0000","43522.0000","225858.0000","589695.0000","7137.0000","566555.0000","5564440.00","8723710","24520","3214600","0","8699120","704577.00","1685807","3214600.00","7.5951e+007","2576.80"
"10/7/2015","19:15:07","499723.00","204854.00","194399.0000","58673.0000","43522.0000","225858.0000","589695.0000","7137.0000","566555.0000","5564560.00","8723770","24520","3214600","0","8699250","704577.00","1685853","3214600.00","7.5952e+007","2576.80"
"10/7/2015","19:20:07","499723.00","204854.00","194402.0000","58675.0000","43522.0000","225862.0000","589705.0000","7137.0000","566568.0000","5564680.00","8723830","24520","3214600","0","8699250","704577.00","1685853","3214600.00","7.5952e+007","2974.57"
"10/7/2015","19:25:07","499723.00","204854.00","194402.0000","58675.0000","43522.0000","225862.0000","589705.0000","7137.0000","566568.0000","5564800.00","8723840","24520","3214600","0","8699250","704577.00","1685853","3214600.00","7.5952e+007","2974.57"
"10/7/2015","19:30:07","499723.00","204854.00","194405.0000","58676.0000","43522.0000","225865.0000","589714.0000","7137.0000","566581.0000","5564920.00","8723900","24520","3214600","0","8699380","704577.00","1685900","3214600.00","7.5952e+007","3175.99"
"10/7/2015","19:35:07","499723.00","204854.00","194405.0000","58676.0000","43522.0000","225865.0000","589714.0000","7137.0000","566581.0000","5565030.00","8723960","24520","3214600","0","8699380","704577.00","1685900","3214600.00","7.5952e+007","3175.99"
"10/7/2015","19:40:07","499723.00","204854.00","194408.0000","58678.0000","43522.0000","225871.0000","589724.0000","7137.0000","566594.0000","5565150.00","8724010","24520","3214600","0","8699380","704577.00","1685900","3214600.00","7.5952e+007","3417.43"
"10/7/2015","19:45:07","499723.00","204854.00","194408.0000","58678.0000","43522.0000","225871.0000","589724.0000","7137.0000","566594.0000","5565270.00","8724030","24520","3214700","0","8699510","704577.00","1685949","3214700.00","7.5953e+007","3417.43"
"10/7/2015","19:50:07","499723.00","204854.00","194410.0000","58679.0000","43523.0000","225874.0000","589734.0000","7137.0000","566607.0000","5565390.00","8724100","24520","3214700","0","8699510","704577.00","1685949","3214700.00","7.5953e+007","3719.49"
