"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/29/2015 08:05:01 - 11/29/2015 12:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/29/2015","08:05:01","531032.00","218067.00","219425.0000","65347.0000","50527.0000","256720.0000","651717.0000","8049.0000","634471.0000","6146230.00","9743210","27840","3435700","0","9715240","749099.00","1886256","3435700.00","8.4559e+007","0.00"
"11/29/2015","08:10:01","531031.00","218067.00","219429.0000","65347.0000","50529.0000","256723.0000","651725.0000","8049.0000","634480.0000","6146230.00","9743340","27840","3435700","0","9715240","749099.00","1886256","3435700.00","8.4559e+007","0.00"
"11/29/2015","08:15:01","531031.00","218067.00","219429.0000","65347.0000","50529.0000","256723.0000","651725.0000","8049.0000","634480.0000","6146230.00","9743460","27840","3435700","0","9715610","749098.00","1886294","3435700.00","8.4559e+007","0.00"
"11/29/2015","08:20:01","531031.00","218067.00","219432.0000","65347.0000","50531.0000","256727.0000","651734.0000","8049.0000","634489.0000","6146230.00","9743580","27840","3435700","0","9715610","749098.00","1886294","3435700.00","8.4559e+007","0.00"
"11/29/2015","08:25:01","531031.00","218067.00","219432.0000","65347.0000","50531.0000","256727.0000","651734.0000","8049.0000","634489.0000","6146230.00","9743700","27840","3435700","0","9715610","749098.00","1886294","3435700.00","8.4559e+007","0.00"
"11/29/2015","08:30:01","531031.00","218067.00","219435.0000","65347.0000","50533.0000","256731.0000","651742.0000","8049.0000","634498.0000","6146230.00","9743820","27840","3435700","0","9715980","749098.00","1886335","3435700.00","8.4559e+007","0.00"
"11/29/2015","08:35:01","531031.00","218067.00","219435.0000","65347.0000","50533.0000","256731.0000","651742.0000","8049.0000","634498.0000","6146230.00","9743940","27840","3435700","0","9715980","749098.00","1886335","3435700.00","8.4559e+007","0.00"
"11/29/2015","08:40:01","531031.00","218067.00","219438.0000","65347.0000","50534.0000","256734.0000","651750.0000","8049.0000","634507.0000","6146230.00","9744050","27840","3435700","0","9715980","749098.00","1886335","3435700.00","8.4559e+007","0.00"
"11/29/2015","08:45:01","531031.00","218067.00","219438.0000","65347.0000","50534.0000","256734.0000","651750.0000","8049.0000","634507.0000","6146230.00","9744160","27840","3435700","0","9716320","749098.00","1886373","3435700.00","8.4559e+007","0.00"
"11/29/2015","08:50:01","531031.00","218067.00","219441.0000","65347.0000","50536.0000","256739.0000","651758.0000","8049.0000","634516.0000","6146230.00","9744280","27840","3435700","0","9716320","749098.00","1886373","3435700.00","8.4559e+007","0.00"
"11/29/2015","08:55:01","531031.00","218067.00","219441.0000","65347.0000","50536.0000","256739.0000","651758.0000","8049.0000","634516.0000","6146230.00","9744390","27840","3435700","0","9716320","749098.00","1886373","3435700.00","8.4559e+007","0.00"
"11/29/2015","09:00:01","531031.00","218068.00","219445.0000","65347.0000","50538.0000","256742.0000","651767.0000","8049.0000","634525.0000","6146230.00","9744500","27840","3435700","0","9716660","749099.00","1886413","3435700.00","8.4559e+007","0.00"
"11/29/2015","09:05:01","531031.00","218068.00","219445.0000","65347.0000","50538.0000","256742.0000","651767.0000","8049.0000","634525.0000","6146230.00","9744620","27840","3435700","0","9716660","749099.00","1886413","3435700.00","8.4559e+007","0.00"
"11/29/2015","09:10:01","531031.00","218068.00","219448.0000","65348.0000","50540.0000","256746.0000","651776.0000","8049.0000","634534.0000","6146230.00","9744740","27840","3435700","0","9716660","749099.00","1886413","3435700.00","8.4559e+007","0.00"
"11/29/2015","09:15:01","531031.00","218068.00","219448.0000","65348.0000","50540.0000","256746.0000","651776.0000","8049.0000","634534.0000","6146230.00","9744860","27840","3435700","0","9717010","749099.00","1886453","3435700.00","8.4559e+007","0.00"
"11/29/2015","09:20:01","531031.00","218068.00","219451.0000","65348.0000","50541.0000","256750.0000","651784.0000","8049.0000","634544.0000","6146230.00","9744980","27840","3435700","0","9717010","749099.00","1886453","3435700.00","8.4559e+007","0.00"
"11/29/2015","09:25:01","531031.00","218068.00","219451.0000","65348.0000","50541.0000","256750.0000","651784.0000","8049.0000","634544.0000","6146230.00","9745120","27840","3435700","0","9717010","749099.00","1886453","3435700.00","8.4559e+007","0.00"
"11/29/2015","09:30:01","531030.00","218068.00","219454.0000","65348.0000","50543.0000","256753.0000","651793.0000","8049.0000","634553.0000","6146230.00","9745280","27840","3435700","0","9717440","749098.00","1886493","3435700.00","8.4559e+007","0.00"
