"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/26/2015 08:05:06 - 11/26/2015 12:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/26/2015","08:05:06","530029.00","217623.00","217971.0000","64667.0000","50450.0000","255060.0000","648221.0000","8024.0000","630497.0000","6146230.00","9651060","27630","3431400","0","9623310","747652.00","1874888","3431400.00","8.4559e+007","0.00"
"11/26/2015","08:10:06","530029.00","217623.00","217975.0000","64669.0000","50451.0000","255063.0000","648230.0000","8024.0000","630509.0000","6146230.00","9651180","27630","3431400","0","9623310","747652.00","1874888","3431400.00","8.4559e+007","0.00"
"11/26/2015","08:15:06","530029.00","217623.00","217975.0000","64669.0000","50451.0000","255063.0000","648230.0000","8024.0000","630509.0000","6146230.00","9651290","27640","3431400","0","9623650","747652.00","1874934","3431400.00","8.4559e+007","0.00"
"11/26/2015","08:20:06","530029.00","217623.00","217978.0000","64671.0000","50451.0000","255068.0000","648238.0000","8024.0000","630520.0000","6146230.00","9651400","27640","3431400","0","9623650","747652.00","1874934","3431400.00","8.4559e+007","0.00"
"11/26/2015","08:25:06","530029.00","217623.00","217978.0000","64671.0000","50451.0000","255068.0000","648238.0000","8024.0000","630520.0000","6146230.00","9651520","27640","3431400","0","9623650","747652.00","1874934","3431400.00","8.4559e+007","0.00"
"11/26/2015","08:30:06","530030.00","217624.00","217981.0000","64672.0000","50451.0000","255071.0000","648247.0000","8024.0000","630529.0000","6146230.00","9651620","27640","3431400","0","9623980","747654.00","1874974","3431400.00","8.4559e+007","0.00"
"11/26/2015","08:35:06","530030.00","217624.00","217981.0000","64672.0000","50451.0000","255071.0000","648247.0000","8024.0000","630529.0000","6146230.00","9651730","27640","3431400","0","9623980","747654.00","1874974","3431400.00","8.4559e+007","0.00"
"11/26/2015","08:40:06","530031.00","217625.00","217985.0000","64674.0000","50451.0000","255074.0000","648255.0000","8024.0000","630539.0000","6146230.00","9651830","27640","3431400","0","9623980","747654.00","1874974","3431400.00","8.4559e+007","0.00"
"11/26/2015","08:45:06","530033.00","217626.00","217985.0000","64674.0000","50451.0000","255074.0000","648255.0000","8024.0000","630539.0000","6146230.00","9651930","27640","3431800","0","9624280","747659.00","1875017","3431800.00","8.4559e+007","0.00"
"11/26/2015","08:50:06","530034.00","217626.00","217988.0000","64676.0000","50451.0000","255079.0000","648263.0000","8024.0000","630551.0000","6146230.00","9652030","27640","3431800","0","9624280","747659.00","1875017","3431800.00","8.4559e+007","0.00"
"11/26/2015","08:55:06","530036.00","217627.00","217988.0000","64676.0000","50451.0000","255079.0000","648263.0000","8024.0000","630551.0000","6146230.00","9652140","27640","3431800","0","9624280","747659.00","1875017","3431800.00","8.4559e+007","0.00"
"11/26/2015","09:00:06","530039.00","217628.00","217991.0000","64677.0000","50451.0000","255082.0000","648272.0000","8024.0000","630561.0000","6146230.00","9652240","27640","3431800","0","9624600","747667.00","1875058","3431800.00","8.4559e+007","0.00"
"11/26/2015","09:05:06","530042.00","217630.00","217991.0000","64677.0000","50451.0000","255082.0000","648272.0000","8024.0000","630561.0000","6146230.00","9652350","27640","3431800","0","9624600","747667.00","1875058","3431800.00","8.4559e+007","0.00"
"11/26/2015","09:10:06","530045.00","217631.00","217995.0000","64679.0000","50451.0000","255086.0000","648280.0000","8024.0000","630570.0000","6146230.00","9652450","27640","3431800","0","9624600","747667.00","1875058","3431800.00","8.4559e+007","0.00"
"11/26/2015","09:15:06","530049.00","217633.00","217995.0000","64679.0000","50451.0000","255086.0000","648280.0000","8024.0000","630570.0000","6146230.00","9652560","27640","3431800","0","9624920","747682.00","1875097","3431800.00","8.4559e+007","0.00"
"11/26/2015","09:20:06","530053.00","217635.00","217998.0000","64681.0000","50451.0000","255090.0000","648289.0000","8025.0000","630579.0000","6146230.00","9652670","27640","3431800","0","9624920","747682.00","1875097","3431800.00","8.4559e+007","0.00"
"11/26/2015","09:25:06","530057.00","217637.00","217998.0000","64681.0000","50451.0000","255090.0000","648289.0000","8025.0000","630579.0000","6146230.00","9652780","27640","3431800","0","9624920","747682.00","1875097","3431800.00","8.4559e+007","0.00"
"11/26/2015","09:30:06","530062.00","217639.00","218002.0000","64683.0000","50451.0000","255093.0000","648297.0000","8025.0000","630588.0000","6146230.00","9652890","27640","3431800","0","9625250","747701.00","1875139","3431800.00","8.4559e+007","0.00"
"11/26/2015","09:35:06","530067.00","217641.00","218002.0000","64683.0000","50451.0000","255093.0000","648297.0000","8025.0000","630588.0000","6146230.00","9653010","27640","3431800","0","9625250","747701.00","1875139","3431800.00","8.4559e+007","0.00"
"11/26/2015","09:40:06","530072.00","217643.00","218005.0000","64684.0000","50451.0000","255098.0000","648305.0000","8025.0000","630597.0000","6146230.00","9653120","27640","3431800","0","9625250","747701.00","1875139","3431800.00","8.4559e+007","0.00"
"11/26/2015","09:45:06","530075.00","217645.00","218005.0000","64684.0000","50451.0000","255098.0000","648305.0000","8025.0000","630597.0000","6146230.00","9653230","27640","3431800","0","9625590","747720.00","1875178","3431800.00","8.4559e+007","0.00"
"11/26/2015","09:50:06","530079.00","217646.00","218009.0000","64686.0000","50451.0000","255101.0000","648314.0000","8025.0000","630606.0000","6146230.00","9653350","27640","3431800","0","9625590","747720.00","1875178","3431800.00","8.4559e+007","0.00"
"11/26/2015","09:55:06","530082.00","217648.00","218009.0000","64686.0000","50451.0000","255101.0000","648314.0000","8025.0000","630606.0000","6146230.00","9653460","27640","3431800","0","9625590","747720.00","1875178","3431800.00","8.4559e+007","0.00"
