"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/22/2016 12:05:09 - 1/22/2016 16:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/22/2016","12:05:09","537232.00","221033.00","246093.0000","72391.0000","57480.0000","290759.0000","710198.0000","8991.0000","705723.0000","6425550.00","11352420","32240","3545400","0","1.13201e+007","758258.00","2091635","3545400.00","8.785e+007","81274.75"
"1/22/2016","12:10:09","537239.00","221036.00","246097.0000","72393.0000","57480.0000","290765.0000","710204.0000","8992.0000","705731.0000","6425670.00","11352500","32240","3545400","0","1.13201e+007","758258.00","2091635","3545400.00","8.785e+007","85937.27"
"1/22/2016","12:15:09","537247.00","221039.00","246097.0000","72393.0000","57480.0000","290765.0000","710204.0000","8992.0000","705731.0000","6425800.00","11352580","32240","3545400","0","1.13203e+007","758286.00","2091676","3545400.00","8.7856e+007","85937.27"
"1/22/2016","12:20:09","537255.00","221043.00","246101.0000","72395.0000","57480.0000","290770.0000","710211.0000","8992.0000","705740.0000","6425920.00","11352660","32240","3545400","0","1.13203e+007","758286.00","2091676","3545400.00","8.7856e+007","64016.05"
"1/22/2016","12:25:09","537261.00","221045.00","246101.0000","72395.0000","57480.0000","290770.0000","710211.0000","8992.0000","705740.0000","6426040.00","11352730","32240","3545400","0","1.13203e+007","758286.00","2091676","3545400.00","8.7856e+007","64016.05"
"1/22/2016","12:30:09","537270.00","221049.00","246104.0000","72397.0000","57480.0000","290776.0000","710217.0000","8992.0000","705748.0000","6426160.00","11352810","32240","3545500","0","1.13206e+007","758319.00","2091714","3545500.00","8.7872e+007","50612.32"
"1/22/2016","12:35:09","537277.00","221052.00","246104.0000","72397.0000","57480.0000","290776.0000","710217.0000","8992.0000","705748.0000","6426290.00","11352890","32240","3545500","0","1.13206e+007","758319.00","2091714","3545500.00","8.7872e+007","50612.32"
"1/22/2016","12:40:09","537284.00","221055.00","246108.0000","72398.0000","57480.0000","290782.0000","710224.0000","8992.0000","705757.0000","6426410.00","11352970","32240","3545500","0","1.13206e+007","758319.00","2091714","3545500.00","8.7872e+007","49041.11"
"1/22/2016","12:45:09","537293.00","221059.00","246108.0000","72398.0000","57480.0000","290782.0000","710224.0000","8992.0000","705757.0000","6426530.00","11353040","32240","3545500","0","1.13208e+007","758352.00","2091754","3545500.00","8.7885e+007","49041.11"
"1/22/2016","12:50:09","537299.00","221061.00","246112.0000","72400.0000","57480.0000","290787.0000","710230.0000","8992.0000","705765.0000","6426650.00","11353120","32240","3545500","0","1.13208e+007","758352.00","2091754","3545500.00","8.7885e+007","46681.64"
"1/22/2016","12:55:09","537305.00","221064.00","246112.0000","72400.0000","57480.0000","290787.0000","710230.0000","8992.0000","705765.0000","6426780.00","11353200","32240","3545500","0","1.13208e+007","758352.00","2091754","3545500.00","8.7885e+007","46681.64"
"1/22/2016","13:00:09","537314.00","221067.00","246115.0000","72402.0000","57480.0000","290793.0000","710236.0000","8993.0000","705774.0000","6426900.00","11353280","32240","3545500","0","1.1321e+007","758381.00","2091793","3545500.00","8.7896e+007","42944.93"
"1/22/2016","13:05:09","537320.00","221070.00","246115.0000","72402.0000","57480.0000","290793.0000","710236.0000","8993.0000","705774.0000","6427020.00","11353360","32250","3545500","0","1.1321e+007","758381.00","2091793","3545500.00","8.7896e+007","42944.93"
"1/22/2016","13:10:09","537327.00","221073.00","246119.0000","72404.0000","57480.0000","290799.0000","710242.0000","8993.0000","705782.0000","6427140.00","11353440","32250","3545500","0","1.1321e+007","758381.00","2091793","3545500.00","8.7896e+007","45667.33"
"1/22/2016","13:15:09","537335.00","221077.00","246119.0000","72404.0000","57480.0000","290799.0000","710242.0000","8993.0000","705782.0000","6427270.00","11353520","32250","3545500","0","1.13213e+007","758412.00","2091831","3545500.00","8.7908e+007","45667.33"
"1/22/2016","13:20:09","537342.00","221080.00","246122.0000","72405.0000","57480.0000","290804.0000","710248.0000","8993.0000","705791.0000","6427390.00","11353590","32250","3545500","0","1.13213e+007","758412.00","2091831","3545500.00","8.7908e+007","40662.92"
"1/22/2016","13:25:09","537348.00","221082.00","246122.0000","72405.0000","57480.0000","290804.0000","710248.0000","8993.0000","705791.0000","6427510.00","11353670","32250","3545500","0","1.13213e+007","758412.00","2091831","3545500.00","8.7908e+007","40662.92"
"1/22/2016","13:30:09","537355.00","221085.00","246126.0000","72407.0000","57480.0000","290809.0000","710253.0000","8993.0000","705799.0000","6427630.00","11353750","32250","3545900","0","1.13215e+007","758440.00","2091867","3545900.00","8.7917e+007","32307.29"
"1/22/2016","13:35:09","537361.00","221087.00","246126.0000","72407.0000","57480.0000","290809.0000","710253.0000","8993.0000","705799.0000","6427760.00","11353830","32250","3545900","0","1.13215e+007","758440.00","2091867","3545900.00","8.7917e+007","32307.29"
"1/22/2016","13:40:09","537369.00","221091.00","246129.0000","72409.0000","57480.0000","290814.0000","710259.0000","8993.0000","705808.0000","6427880.00","11353910","32250","3545900","0","1.13215e+007","758440.00","2091867","3545900.00","8.7917e+007","38193.39"
"1/22/2016","13:45:09","537375.00","221093.00","246129.0000","72409.0000","57480.0000","290814.0000","710259.0000","8993.0000","705808.0000","6428000.00","11353980","32250","3545900","0","1.13217e+007","758468.00","2091905","3545900.00","8.7926e+007","38193.39"
"1/22/2016","13:50:09","537378.00","221095.00","246133.0000","72410.0000","57480.0000","290819.0000","710265.0000","8994.0000","705816.0000","6428120.00","11354060","32250","3545900","0","1.13217e+007","758468.00","2091905","3545900.00","8.7926e+007","19685.19"
"1/22/2016","13:55:09","537381.00","221096.00","246133.0000","72410.0000","57480.0000","290819.0000","710265.0000","8994.0000","705816.0000","6428250.00","11354140","32250","3545900","0","1.13217e+007","758468.00","2091905","3545900.00","8.7926e+007","19685.19"
"1/22/2016","14:00:09","537387.00","221098.00","246136.0000","72412.0000","57480.0000","290825.0000","710271.0000","8994.0000","705825.0000","6428370.00","11354220","32250","3545900","0","1.1322e+007","758485.00","2091943","3545900.00","8.793e+007","911.34"
