"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/24/2016 20:05:01 - 2/25/2016 00:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/24/2016","20:05:01","547583.00","225412.00","261360.0000","76595.0000","61960.0000","312099.0000","736735.0000","9593.0000","748415.0000","6724670.00","12150510","34800","3623200","0","1.21157e+007","772995.00","2206757","3623200.00","9.2375e+007","0.00"
"2/24/2016","20:10:01","547583.00","225412.00","261363.0000","76595.0000","61962.0000","312103.0000","736740.0000","9593.0000","748423.0000","6724670.00","12150560","34800","3623200","0","1.21157e+007","772995.00","2206757","3623200.00","9.2375e+007","0.00"
"2/24/2016","20:15:01","547583.00","225412.00","261363.0000","76595.0000","61962.0000","312103.0000","736740.0000","9593.0000","748423.0000","6724670.00","12150610","34800","3623200","0","1.21158e+007","772995.00","2206790","3623200.00","9.2375e+007","0.00"
"2/24/2016","20:20:01","547583.00","225412.00","261365.0000","76595.0000","61964.0000","312108.0000","736746.0000","9593.0000","748431.0000","6724670.00","12150660","34800","3623200","0","1.21158e+007","772995.00","2206790","3623200.00","9.2375e+007","0.00"
"2/24/2016","20:25:01","547583.00","225412.00","261365.0000","76595.0000","61964.0000","312108.0000","736746.0000","9593.0000","748431.0000","6724670.00","12150710","34800","3623200","0","1.21158e+007","772995.00","2206790","3623200.00","9.2375e+007","0.00"
"2/24/2016","20:30:01","547583.00","225412.00","261368.0000","76595.0000","61965.0000","312113.0000","736751.0000","9593.0000","748439.0000","6724670.00","12150760","34800","3623200","0","1.2116e+007","772995.00","2206824","3623200.00","9.2375e+007","0.00"
"2/24/2016","20:35:01","547583.00","225412.00","261368.0000","76595.0000","61965.0000","312113.0000","736751.0000","9593.0000","748439.0000","6724670.00","12150810","34800","3623200","0","1.2116e+007","772995.00","2206824","3623200.00","9.2375e+007","0.00"
"2/24/2016","20:40:01","547583.00","225412.00","261371.0000","76595.0000","61967.0000","312117.0000","736757.0000","9593.0000","748447.0000","6724670.00","12150870","34800","3623200","0","1.2116e+007","772995.00","2206824","3623200.00","9.2375e+007","0.00"
"2/24/2016","20:45:01","547583.00","225412.00","261371.0000","76595.0000","61967.0000","312117.0000","736757.0000","9593.0000","748447.0000","6724670.00","12150920","34800","3623300","0","1.21161e+007","772995.00","2206859","3623300.00","9.2375e+007","0.00"
"2/24/2016","20:50:01","547583.00","225412.00","261374.0000","76596.0000","61969.0000","312122.0000","736762.0000","9593.0000","748455.0000","6724670.00","12150980","34800","3623300","0","1.21161e+007","772995.00","2206859","3623300.00","9.2375e+007","0.00"
"2/24/2016","20:55:01","547583.00","225412.00","261374.0000","76596.0000","61969.0000","312122.0000","736762.0000","9593.0000","748455.0000","6724670.00","12151030","34800","3623300","0","1.21161e+007","772995.00","2206859","3623300.00","9.2375e+007","0.00"
"2/24/2016","21:00:01","547583.00","225412.00","261377.0000","76596.0000","61971.0000","312127.0000","736768.0000","9594.0000","748463.0000","6724670.00","12151090","34800","3623300","0","1.21163e+007","772995.00","2206896","3623300.00","9.2375e+007","0.00"
"2/24/2016","21:05:01","547583.00","225412.00","261377.0000","76596.0000","61971.0000","312127.0000","736768.0000","9594.0000","748463.0000","6724670.00","12151150","34800","3623300","0","1.21163e+007","772995.00","2206896","3623300.00","9.2375e+007","0.00"
"2/24/2016","21:10:01","547583.00","225412.00","261380.0000","76596.0000","61972.0000","312131.0000","736773.0000","9594.0000","748471.0000","6724670.00","12151200","34800","3623300","0","1.21163e+007","772995.00","2206896","3623300.00","9.2375e+007","0.00"
"2/24/2016","21:15:01","547583.00","225412.00","261380.0000","76596.0000","61972.0000","312131.0000","736773.0000","9594.0000","748471.0000","6724670.00","12151260","34800","3623300","0","1.21165e+007","772995.00","2206929","3623300.00","9.2375e+007","0.00"
"2/24/2016","21:20:01","547583.00","225412.00","261383.0000","76596.0000","61974.0000","312136.0000","736779.0000","9594.0000","748479.0000","6724670.00","12151310","34800","3623300","0","1.21165e+007","772995.00","2206929","3623300.00","9.2375e+007","0.00"
"2/24/2016","21:25:01","547583.00","225412.00","261383.0000","76596.0000","61974.0000","312136.0000","736779.0000","9594.0000","748479.0000","6724670.00","12151360","34800","3623300","0","1.21165e+007","772995.00","2206929","3623300.00","9.2375e+007","0.00"
"2/24/2016","21:30:01","547583.00","225412.00","261387.0000","76596.0000","61976.0000","312140.0000","736784.0000","9594.0000","748487.0000","6724670.00","12151420","34800","3623300","0","1.21166e+007","772995.00","2206964","3623300.00","9.2375e+007","0.00"
"2/24/2016","21:35:01","547583.00","225412.00","261387.0000","76596.0000","61976.0000","312140.0000","736784.0000","9594.0000","748487.0000","6724670.00","12151470","34800","3623300","0","1.21166e+007","772995.00","2206964","3623300.00","9.2375e+007","0.00"
"2/24/2016","21:40:01","547583.00","225412.00","261389.0000","76596.0000","61978.0000","312144.0000","736790.0000","9594.0000","748495.0000","6724670.00","12151520","34800","3623300","0","1.21166e+007","772995.00","2206964","3623300.00","9.2375e+007","0.00"
"2/24/2016","21:45:01","547583.00","225412.00","261389.0000","76596.0000","61978.0000","312144.0000","736790.0000","9594.0000","748495.0000","6724670.00","12151580","34800","3623300","0","1.21168e+007","772995.00","2206999","3623300.00","9.2375e+007","0.00"
"2/24/2016","21:50:01","547583.00","225412.00","261392.0000","76596.0000","61979.0000","312150.0000","736795.0000","9594.0000","748503.0000","6724670.00","12151630","34800","3623300","0","1.21168e+007","772995.00","2206999","3623300.00","9.2375e+007","0.00"
"2/24/2016","21:55:01","547583.00","225412.00","261392.0000","76596.0000","61979.0000","312150.0000","736795.0000","9594.0000","748503.0000","6724670.00","12151690","34800","3623300","0","1.21168e+007","772995.00","2206999","3623300.00","9.2375e+007","0.00"
"2/24/2016","22:00:01","547583.00","225412.00","261395.0000","76596.0000","61981.0000","312153.0000","736801.0000","9594.0000","748511.0000","6724670.00","12151740","34800","3623300","0","1.21169e+007","772995.00","2207031","3623300.00","9.2375e+007","0.00"
"2/24/2016","22:05:01","547583.00","225412.00","261395.0000","76596.0000","61981.0000","312153.0000","736801.0000","9594.0000","748511.0000","6724670.00","12151800","34800","3623300","0","1.21169e+007","772995.00","2207031","3623300.00","9.2375e+007","0.00"
"2/24/2016","22:10:01","547583.00","225412.00","261398.0000","76597.0000","61983.0000","312157.0000","736806.0000","9594.0000","748519.0000","6724670.00","12151840","34800","3623300","0","1.21169e+007","772995.00","2207031","3623300.00","9.2375e+007","0.00"
"2/24/2016","22:15:01","547583.00","225412.00","261398.0000","76597.0000","61983.0000","312157.0000","736806.0000","9594.0000","748519.0000","6724670.00","12151880","34800","3623300","0","1.21171e+007","772995.00","2207065","3623300.00","9.2375e+007","0.00"
"2/24/2016","22:20:01","547583.00","225412.00","261401.0000","76597.0000","61985.0000","312162.0000","736810.0000","9594.0000","748527.0000","6724670.00","12151930","34800","3623300","0","1.21171e+007","772995.00","2207065","3623300.00","9.2375e+007","0.00"
"2/24/2016","22:25:01","547583.00","225412.00","261401.0000","76597.0000","61985.0000","312162.0000","736810.0000","9594.0000","748527.0000","6724670.00","12151970","34800","3623300","0","1.21171e+007","772995.00","2207065","3623300.00","9.2375e+007","0.00"
"2/24/2016","22:30:01","547583.00","225412.00","261404.0000","76597.0000","61986.0000","312165.0000","736815.0000","9594.0000","748535.0000","6724670.00","12152010","34800","3623600","0","1.21172e+007","772995.00","2207096","3623600.00","9.2375e+007","0.00"
"2/24/2016","22:35:01","547583.00","225412.00","261404.0000","76597.0000","61986.0000","312165.0000","736815.0000","9594.0000","748535.0000","6724670.00","12152050","34800","3623600","0","1.21172e+007","772995.00","2207096","3623600.00","9.2375e+007","0.00"
"2/24/2016","22:40:01","547583.00","225412.00","261407.0000","76597.0000","61988.0000","312169.0000","736820.0000","9594.0000","748543.0000","6724670.00","12152100","34800","3623600","0","1.21172e+007","772995.00","2207096","3623600.00","9.2375e+007","0.00"
"2/24/2016","22:45:01","547583.00","225412.00","261407.0000","76597.0000","61988.0000","312169.0000","736820.0000","9594.0000","748543.0000","6724670.00","12152140","34800","3623600","0","1.21173e+007","772995.00","2207131","3623600.00","9.2375e+007","0.00"
"2/24/2016","22:50:01","547583.00","225412.00","261411.0000","76597.0000","61990.0000","312174.0000","736825.0000","9595.0000","748551.0000","6724670.00","12152190","34800","3623600","0","1.21173e+007","772995.00","2207131","3623600.00","9.2375e+007","0.00"
"2/24/2016","22:55:01","547583.00","225412.00","261411.0000","76597.0000","61990.0000","312174.0000","736825.0000","9595.0000","748551.0000","6724670.00","12152240","34800","3623600","0","1.21173e+007","772995.00","2207131","3623600.00","9.2375e+007","0.00"
"2/24/2016","23:00:01","547583.00","225412.00","261414.0000","76597.0000","61992.0000","312177.0000","736830.0000","9595.0000","748559.0000","6724670.00","12152290","34800","3623600","0","1.21175e+007","772995.00","2207164","3623600.00","9.2375e+007","0.00"
"2/24/2016","23:05:01","547583.00","225412.00","261414.0000","76597.0000","61992.0000","312177.0000","736830.0000","9595.0000","748559.0000","6724670.00","12152340","34800","3623600","0","1.21175e+007","772995.00","2207164","3623600.00","9.2375e+007","0.00"
"2/24/2016","23:10:01","547583.00","225412.00","261417.0000","76597.0000","61993.0000","312181.0000","736834.0000","9595.0000","748567.0000","6724670.00","12152380","34800","3623600","0","1.21175e+007","772995.00","2207164","3623600.00","9.2375e+007","0.00"
"2/24/2016","23:15:01","547583.00","225412.00","261417.0000","76597.0000","61993.0000","312181.0000","736834.0000","9595.0000","748567.0000","6724670.00","12152430","34800","3623700","0","1.21176e+007","772995.00","2207196","3623700.00","9.2375e+007","0.00"
"2/24/2016","23:20:01","547583.00","225412.00","261420.0000","76597.0000","61995.0000","312185.0000","736839.0000","9595.0000","748575.0000","6724670.00","12152480","34800","3623700","0","1.21176e+007","772995.00","2207196","3623700.00","9.2375e+007","0.00"
"2/24/2016","23:25:01","547583.00","225412.00","261420.0000","76597.0000","61995.0000","312185.0000","736839.0000","9595.0000","748575.0000","6724670.00","12152520","34800","3623700","0","1.21176e+007","772995.00","2207196","3623700.00","9.2375e+007","0.00"
"2/24/2016","23:30:01","547583.00","225412.00","261423.0000","76598.0000","61997.0000","312189.0000","736844.0000","9595.0000","748583.0000","6724670.00","12152580","34800","3623700","0","1.21178e+007","772995.00","2207229","3623700.00","9.2375e+007","0.00"
"2/24/2016","23:35:01","547583.00","225412.00","261423.0000","76598.0000","61997.0000","312189.0000","736844.0000","9595.0000","748583.0000","6724670.00","12152620","34800","3623700","0","1.21178e+007","772995.00","2207229","3623700.00","9.2375e+007","0.00"
"2/24/2016","23:40:01","547583.00","225412.00","261426.0000","76598.0000","61999.0000","312193.0000","736849.0000","9595.0000","748591.0000","6724670.00","12152670","34800","3623700","0","1.21178e+007","772995.00","2207229","3623700.00","9.2375e+007","0.00"
"2/24/2016","23:45:01","547583.00","225412.00","261426.0000","76598.0000","61999.0000","312193.0000","736849.0000","9595.0000","748591.0000","6724670.00","12152720","34800","3623700","0","1.21179e+007","772995.00","2207261","3623700.00","9.2375e+007","0.00"
"2/24/2016","23:50:01","547583.00","225412.00","261429.0000","76598.0000","62000.0000","312197.0000","736854.0000","9595.0000","748599.0000","6724670.00","12152760","34800","3623700","0","1.21179e+007","772995.00","2207261","3623700.00","9.2375e+007","0.00"
"2/24/2016","23:55:01","547583.00","225412.00","261429.0000","76598.0000","62000.0000","312197.0000","736854.0000","9595.0000","748599.0000","6724670.00","12152810","34800","3623700","0","1.21179e+007","772995.00","2207261","3623700.00","9.2375e+007","0.00"
"2/25/2016","00:00:01","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
" ******************************** End of Report *********************************"
