"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/29/2015 16:05:08 - 6/29/2015 20:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/29/2015","16:05:08","377223.00","154954.00","147367.0000","45288.0000","31134.0000","168930.0000","420247.0000","5363.0000","381898.0000","3400110.00","6958730","19450","1745800","0","6939230","532159.00","1200227","1745800.00","4.7484e+007","2470.43"
"6/29/2015","16:10:08","377235.00","154959.00","147371.0000","45290.0000","31134.0000","168934.0000","420261.0000","5364.0000","381914.0000","3400230.00","6958780","19450","1745800","0","6939230","532159.00","1200227","1745800.00","4.7484e+007","3178.87"
"6/29/2015","16:15:08","377247.00","154964.00","147371.0000","45290.0000","31134.0000","168934.0000","420261.0000","5364.0000","381914.0000","3400350.00","6958830","19450","1746500","0","6939380","532211.00","1200287","1746500.00","4.7485e+007","3178.87"
"6/29/2015","16:20:08","377260.00","154969.00","147374.0000","45291.0000","31135.0000","168938.0000","420275.0000","5364.0000","381930.0000","3400470.00","6958880","19450","1746500","0","6939380","532211.00","1200287","1746500.00","4.7485e+007","2949.08"
"6/29/2015","16:25:08","377272.00","154974.00","147374.0000","45291.0000","31135.0000","168938.0000","420275.0000","5364.0000","381930.0000","3400590.00","6958930","19450","1746500","0","6939380","532211.00","1200287","1746500.00","4.7485e+007","2949.08"
"6/29/2015","16:30:08","377284.00","154979.00","147378.0000","45293.0000","31135.0000","168942.0000","420289.0000","5364.0000","381946.0000","3400710.00","6958980","19450","1746500","0","6939530","532263.00","1200347","1746500.00","4.7486e+007","2395.59"
"6/29/2015","16:35:08","377296.00","154984.00","147378.0000","45293.0000","31135.0000","168942.0000","420289.0000","5364.0000","381946.0000","3400820.00","6959030","19450","1746500","0","6939530","532263.00","1200347","1746500.00","4.7486e+007","2395.59"
"6/29/2015","16:40:08","377307.00","154989.00","147381.0000","45295.0000","31135.0000","168946.0000","420303.0000","5364.0000","381962.0000","3400940.00","6959080","19450","1746500","0","6939530","532263.00","1200347","1746500.00","4.7486e+007","1762.69"
"6/29/2015","16:45:08","377319.00","154993.00","147381.0000","45295.0000","31135.0000","168946.0000","420303.0000","5364.0000","381962.0000","3401060.00","6959120","19450","1747000","0","6939670","532312.00","1200403","1747000.00","4.7486e+007","1762.69"
"6/29/2015","16:50:08","377330.00","154998.00","147385.0000","45296.0000","31135.0000","168950.0000","420316.0000","5364.0000","381977.0000","3401180.00","6959170","19450","1747000","0","6939670","532312.00","1200403","1747000.00","4.7486e+007","1778.64"
