"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/10/2016 00:05:08 - 3/10/2016 04:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/10/2016","00:05:08","559674.00","230426.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","6945370.00","12364100","35710","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"3/10/2016","00:10:08","559674.00","230426.00","267732.0000","78467.0000","63750.0000","320949.0000","747718.0000","9863.0000","764461.0000","6945370.00","12364160","35710","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"3/10/2016","00:15:08","559674.00","230426.00","267732.0000","78467.0000","63750.0000","320949.0000","747718.0000","9863.0000","764461.0000","6945370.00","12364220","35710","3676800","0","1.23285e+007","790100.00","2252951","3676800.00","9.6227e+007","0.00"
"3/10/2016","00:20:08","559674.00","230426.00","267735.0000","78467.0000","63752.0000","320953.0000","747723.0000","9863.0000","764469.0000","6945370.00","12364280","35710","3676800","0","1.23285e+007","790100.00","2252951","3676800.00","9.6227e+007","0.00"
"3/10/2016","00:25:08","559674.00","230426.00","267735.0000","78467.0000","63752.0000","320953.0000","747723.0000","9863.0000","764469.0000","6945370.00","12364340","35710","3676800","0","1.23285e+007","790100.00","2252951","3676800.00","9.6227e+007","0.00"
"3/10/2016","00:30:08","559674.00","230426.00","267739.0000","78467.0000","63753.0000","320957.0000","747727.0000","9863.0000","764476.0000","6945370.00","12364400","35710","3676800","0","1.23287e+007","790100.00","2252982","3676800.00","9.6227e+007","0.00"
"3/10/2016","00:35:08","559674.00","230426.00","267739.0000","78467.0000","63753.0000","320957.0000","747727.0000","9863.0000","764476.0000","6945370.00","12364460","35710","3676800","0","1.23287e+007","790100.00","2252982","3676800.00","9.6227e+007","0.00"
"3/10/2016","00:40:08","559674.00","230426.00","267742.0000","78467.0000","63755.0000","320961.0000","747731.0000","9863.0000","764484.0000","6945370.00","12364520","35710","3676800","0","1.23287e+007","790100.00","2252982","3676800.00","9.6227e+007","0.00"
"3/10/2016","00:45:08","559674.00","230426.00","267742.0000","78467.0000","63755.0000","320961.0000","747731.0000","9863.0000","764484.0000","6945370.00","12364580","35710","3676800","0","1.23289e+007","790100.00","2253013","3676800.00","9.6227e+007","0.00"
"3/10/2016","00:50:08","559674.00","230426.00","267745.0000","78468.0000","63757.0000","320964.0000","747736.0000","9863.0000","764491.0000","6945370.00","12364630","35710","3676800","0","1.23289e+007","790100.00","2253013","3676800.00","9.6227e+007","0.00"
"3/10/2016","00:55:08","559674.00","230426.00","267745.0000","78468.0000","63757.0000","320964.0000","747736.0000","9863.0000","764491.0000","6945370.00","12364690","35710","3676800","0","1.23289e+007","790100.00","2253013","3676800.00","9.6227e+007","0.00"
"3/10/2016","01:00:08","559674.00","230426.00","267747.0000","78468.0000","63759.0000","320969.0000","747740.0000","9863.0000","764499.0000","6945370.00","12364740","35710","3676800","0","1.2329e+007","790100.00","2253045","3676800.00","9.6227e+007","0.00"
"3/10/2016","01:05:08","559674.00","230426.00","267747.0000","78468.0000","63759.0000","320969.0000","747740.0000","9863.0000","764499.0000","6945370.00","12364800","35710","3676800","0","1.2329e+007","790100.00","2253045","3676800.00","9.6227e+007","0.00"
"3/10/2016","01:10:08","559674.00","230426.00","267751.0000","78468.0000","63760.0000","320972.0000","747745.0000","9863.0000","764506.0000","6945370.00","12364850","35710","3676800","0","1.2329e+007","790100.00","2253045","3676800.00","9.6227e+007","0.00"
"3/10/2016","01:15:08","559674.00","230426.00","267751.0000","78468.0000","63760.0000","320972.0000","747745.0000","9863.0000","764506.0000","6945370.00","12364910","35710","3676800","0","1.23292e+007","790100.00","2253075","3676800.00","9.6227e+007","0.00"
"3/10/2016","01:20:08","559674.00","230426.00","267754.0000","78468.0000","63762.0000","320975.0000","747749.0000","9863.0000","764514.0000","6945370.00","12364960","35710","3676800","0","1.23292e+007","790100.00","2253075","3676800.00","9.6227e+007","0.00"
"3/10/2016","01:25:08","559674.00","230426.00","267754.0000","78468.0000","63762.0000","320975.0000","747749.0000","9863.0000","764514.0000","6945370.00","12365020","35710","3676800","0","1.23292e+007","790100.00","2253075","3676800.00","9.6227e+007","0.00"
"3/10/2016","01:30:08","559674.00","230426.00","267757.0000","78468.0000","63764.0000","320980.0000","747753.0000","9864.0000","764522.0000","6945370.00","12365070","35710","3676800","0","1.23294e+007","790100.00","2253106","3676800.00","9.6227e+007","0.00"
"3/10/2016","01:35:08","559674.00","230426.00","267757.0000","78468.0000","63764.0000","320980.0000","747753.0000","9864.0000","764522.0000","6945370.00","12365120","35710","3676800","0","1.23294e+007","790100.00","2253106","3676800.00","9.6227e+007","0.00"
