"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/20/2016 08:05:01 - 1/20/2016 12:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/20/2016","08:05:01","536312.00","220640.00","244979.0000","71847.0000","57480.0000","289187.0000","708403.0000","8938.0000","702820.0000","6398070.00","11296220","32040","3539700","0","1.12641e+007","756952.00","2083654","3539700.00","8.7577e+007","0.00"
"1/20/2016","08:10:01","536312.00","220640.00","244982.0000","71849.0000","57480.0000","289192.0000","708409.0000","8939.0000","702829.0000","6398070.00","11296330","32040","3539700","0","1.12641e+007","756952.00","2083654","3539700.00","8.7577e+007","0.00"
"1/20/2016","08:15:01","536312.00","220640.00","244982.0000","71849.0000","57480.0000","289192.0000","708409.0000","8939.0000","702829.0000","6398070.00","11296430","32040","3539800","0","1.12644e+007","756952.00","2083693","3539800.00","8.7577e+007","0.00"
"1/20/2016","08:20:01","536312.00","220640.00","244986.0000","71851.0000","57480.0000","289197.0000","708415.0000","8939.0000","702838.0000","6398070.00","11296540","32040","3539800","0","1.12644e+007","756952.00","2083693","3539800.00","8.7577e+007","0.00"
"1/20/2016","08:25:01","536312.00","220640.00","244986.0000","71851.0000","57480.0000","289197.0000","708415.0000","8939.0000","702838.0000","6398070.00","11296640","32040","3539800","0","1.12644e+007","756952.00","2083693","3539800.00","8.7577e+007","0.00"
"1/20/2016","08:30:01","536312.00","220640.00","244990.0000","71853.0000","57480.0000","289203.0000","708422.0000","8939.0000","702847.0000","6398070.00","11296740","32040","3539800","0","1.12647e+007","756952.00","2083734","3539800.00","8.7577e+007","0.00"
"1/20/2016","08:35:01","536312.00","220640.00","244990.0000","71853.0000","57480.0000","289203.0000","708422.0000","8939.0000","702847.0000","6398070.00","11296830","32040","3539800","0","1.12647e+007","756952.00","2083734","3539800.00","8.7577e+007","0.00"
"1/20/2016","08:40:01","536312.00","220640.00","244994.0000","71854.0000","57480.0000","289208.0000","708428.0000","8940.0000","702856.0000","6398070.00","11296930","32040","3539800","0","1.12647e+007","756952.00","2083734","3539800.00","8.7577e+007","0.00"
"1/20/2016","08:45:01","536312.00","220640.00","244994.0000","71854.0000","57480.0000","289208.0000","708428.0000","8940.0000","702856.0000","6398070.00","11297040","32050","3539800","0","1.1265e+007","756952.00","2083772","3539800.00","8.7577e+007","0.00"
"1/20/2016","08:50:01","536312.00","220640.00","244998.0000","71856.0000","57480.0000","289214.0000","708435.0000","8940.0000","702864.0000","6398070.00","11297140","32050","3539800","0","1.1265e+007","756952.00","2083772","3539800.00","8.7577e+007","0.00"
