"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/1/2015 04:05:10 - 7/1/2015 08:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/1/2015","04:05:10","379095.00","155715.00","148032.0000","45630.0000","31165.0000","169762.0000","422920.0000","5390.0000","385142.0000","3443610.00","6980630","19500","1777100","0","6961090","534810.00","1208041","1777100.00","4.7952e+007","4173.66"
"7/1/2015","04:10:10","379095.00","155715.00","148034.0000","45632.0000","31165.0000","169766.0000","422931.0000","5390.0000","385156.0000","3443730.00","6980690","19500","1777100","0","6961090","534810.00","1208041","1777100.00","4.7952e+007","4335.58"
"7/1/2015","04:15:10","379095.00","155715.00","148034.0000","45632.0000","31165.0000","169766.0000","422931.0000","5390.0000","385156.0000","3443850.00","6980760","19500","1777400","0","6961250","534810.00","1208089","1777400.00","4.7953e+007","4335.58"
"7/1/2015","04:20:10","379095.00","155715.00","148037.0000","45633.0000","31165.0000","169769.0000","422942.0000","5390.0000","385169.0000","3443970.00","6980820","19500","1777400","0","6961250","534810.00","1208089","1777400.00","4.7953e+007","4064.66"
"7/1/2015","04:25:10","379095.00","155715.00","148037.0000","45633.0000","31165.0000","169769.0000","422942.0000","5390.0000","385169.0000","3444100.00","6980880","19500","1777400","0","6961250","534810.00","1208089","1777400.00","4.7953e+007","4064.66"
"7/1/2015","04:30:10","379095.00","155715.00","148040.0000","45635.0000","31165.0000","169772.0000","422953.0000","5390.0000","385183.0000","3444220.00","6980890","19500","1777400","0","6961380","534810.00","1208137","1777400.00","4.7954e+007","3931.41"
"7/1/2015","04:35:10","379095.00","155715.00","148040.0000","45635.0000","31165.0000","169772.0000","422953.0000","5390.0000","385183.0000","3444340.00","6980950","19500","1777400","0","6961380","534810.00","1208137","1777400.00","4.7954e+007","3931.41"
"7/1/2015","04:40:10","379095.00","155715.00","148043.0000","45637.0000","31165.0000","169775.0000","422964.0000","5390.0000","385196.0000","3444460.00","6981010","19500","1777400","0","6961380","534810.00","1208137","1777400.00","4.7954e+007","3860.13"
"7/1/2015","04:45:10","379095.00","155715.00","148043.0000","45637.0000","31165.0000","169775.0000","422964.0000","5390.0000","385196.0000","3444580.00","6981070","19500","1777700","0","6961570","534810.00","1208187","1777700.00","4.7955e+007","3860.13"
"7/1/2015","04:50:10","379095.00","155715.00","148045.0000","45638.0000","31166.0000","169779.0000","422975.0000","5390.0000","385210.0000","3444700.00","6981140","19500","1777700","0","6961570","534810.00","1208187","1777700.00","4.7955e+007","3762.42"
