"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/3/2015 16:05:10 - 9/3/2015 20:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/3/2015","16:05:10","466118.00","191082.00","178550.0000","54015.0000","39467.0000","206377.0000","535220.0000","6524.0000","510234.0000","4944910.00","8083560","22670","2765100","0","8060850","657182.00","1530387","2765100.00","6.7577e+007","49264.90"
"9/3/2015","16:10:10","466130.00","191087.00","178554.0000","54015.0000","39468.0000","206381.0000","535234.0000","6525.0000","510246.0000","4945030.00","8083620","22670","2765100","0","8060850","657182.00","1530387","2765100.00","6.7577e+007","48187.65"
"9/3/2015","16:15:10","466141.00","191092.00","178554.0000","54015.0000","39468.0000","206381.0000","535234.0000","6525.0000","510246.0000","4945150.00","8083690","22670","2765600","0","8061020","657232.00","1530442","2765600.00","6.759e+007","48187.65"
"9/3/2015","16:20:10","466152.00","191097.00","178558.0000","54016.0000","39470.0000","206387.0000","535247.0000","6525.0000","510259.0000","4945280.00","8083750","22670","2765600","0","8061020","657232.00","1530442","2765600.00","6.759e+007","42383.05"
"9/3/2015","16:25:10","466163.00","191101.00","178558.0000","54016.0000","39470.0000","206387.0000","535247.0000","6525.0000","510259.0000","4945400.00","8083810","22670","2765600","0","8061020","657232.00","1530442","2765600.00","6.759e+007","42383.05"
"9/3/2015","16:30:10","466174.00","191106.00","178562.0000","54016.0000","39472.0000","206392.0000","535261.0000","6525.0000","510271.0000","4945520.00","8083820","22670","2765600","0","8061150","657279.00","1530499","2765600.00","6.76e+007","37173.71"
"9/3/2015","16:35:10","466184.00","191110.00","178562.0000","54016.0000","39472.0000","206392.0000","535261.0000","6525.0000","510271.0000","4945650.00","8083880","22670","2765600","0","8061150","657279.00","1530499","2765600.00","6.76e+007","37173.71"
"9/3/2015","16:40:10","466194.00","191114.00","178565.0000","54016.0000","39473.0000","206397.0000","535276.0000","6525.0000","510284.0000","4945770.00","8083940","22670","2765600","0","8061150","657279.00","1530499","2765600.00","6.76e+007","33484.14"
"9/3/2015","16:45:10","466204.00","191119.00","178565.0000","54016.0000","39473.0000","206397.0000","535276.0000","6525.0000","510284.0000","4945890.00","8084000","22670","2766100","0","8061330","657320.00","1530553","2766100.00","6.7609e+007","33484.14"
"9/3/2015","16:50:10","466214.00","191123.00","178569.0000","54016.0000","39475.0000","206401.0000","535290.0000","6526.0000","510297.0000","4946020.00","8084060","22670","2766100","0","8061330","657320.00","1530553","2766100.00","6.7609e+007","29680.20"
"9/3/2015","16:55:10","466223.00","191127.00","178569.0000","54016.0000","39475.0000","206401.0000","535290.0000","6526.0000","510297.0000","4946140.00","8084090","22670","2766100","0","8061330","657320.00","1530553","2766100.00","6.7609e+007","29680.20"
"9/3/2015","17:00:10","466232.00","191130.00","178572.0000","54016.0000","39477.0000","206406.0000","535305.0000","6526.0000","510310.0000","4946260.00","8084130","22670","2766100","0","8061460","657362.00","1530610","2766100.00","6.7616e+007","25962.07"
"9/3/2015","17:05:10","466241.00","191134.00","178572.0000","54016.0000","39477.0000","206406.0000","535305.0000","6526.0000","510310.0000","4946390.00","8084200","22670","2766100","0","8061460","657362.00","1530610","2766100.00","6.7616e+007","25962.07"
"9/3/2015","17:10:10","466249.00","191137.00","178575.0000","54017.0000","39478.0000","206412.0000","535318.0000","6526.0000","510322.0000","4946510.00","8084260","22670","2766100","0","8061460","657362.00","1530610","2766100.00","6.7616e+007","19266.74"
