"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/7/2015 08:05:05 - 7/7/2015 12:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/7/2015","08:05:05","387513.00","159125.00","150718.0000","46589.0000","31799.0000","173070.0000","434163.0000","5484.0000","397954.0000","3605230.00","7088930","19790","1882400","0","7069070","546634.00","1239777","1882400.00","4.9949e+007","8442.57"
"7/7/2015","08:10:05","387514.00","159126.00","150722.0000","46589.0000","31801.0000","173074.0000","434178.0000","5484.0000","397968.0000","3605350.00","7089010","19790","1882400","0","7069070","546634.00","1239777","1882400.00","4.9949e+007","8954.80"
"7/7/2015","08:15:05","387516.00","159126.00","150722.0000","46589.0000","31801.0000","173074.0000","434178.0000","5484.0000","397968.0000","3605470.00","7089080","19790","1882600","0","7069290","546642.00","1239837","1882600.00","4.9951e+007","8954.80"
"7/7/2015","08:20:05","387518.00","159127.00","150726.0000","46589.0000","31803.0000","173079.0000","434192.0000","5484.0000","397981.0000","3605580.00","7089150","19790","1882600","0","7069290","546642.00","1239837","1882600.00","4.9951e+007","2078.70"
"7/7/2015","08:25:05","387523.00","159129.00","150726.0000","46589.0000","31803.0000","173079.0000","434192.0000","5484.0000","397981.0000","3605700.00","7089220","19790","1882600","0","7069290","546642.00","1239837","1882600.00","4.9951e+007","2078.70"
"7/7/2015","08:30:05","387528.00","159132.00","150730.0000","46589.0000","31804.0000","173083.0000","434207.0000","5485.0000","397995.0000","3605840.00","7089290","19790","1883000","0","7069500","546660.00","1239893","1883000.00","4.9952e+007","8438.99"
"7/7/2015","08:35:05","387535.00","159134.00","150730.0000","46589.0000","31804.0000","173083.0000","434207.0000","5485.0000","397995.0000","3605930.00","7089360","19790","1883000","0","7069500","546660.00","1239893","1883000.00","4.9952e+007","8438.99"
"7/7/2015","08:40:05","387541.00","159137.00","150734.0000","46589.0000","31806.0000","173088.0000","434222.0000","5485.0000","398009.0000","3606050.00","7089440","19790","1883000","0","7069500","546660.00","1239893","1883000.00","4.9952e+007","8473.29"
"7/7/2015","08:45:05","387547.00","159139.00","150734.0000","46589.0000","31806.0000","173088.0000","434222.0000","5485.0000","398009.0000","3606170.00","7089510","19790","1883100","0","7069720","546686.00","1239955","1883100.00","4.9954e+007","8473.29"
"7/7/2015","08:50:05","387554.00","159142.00","150738.0000","46590.0000","31808.0000","173093.0000","434238.0000","5485.0000","398022.0000","3606290.00","7089580","19790","1883100","0","7069720","546686.00","1239955","1883100.00","4.9954e+007","8082.31"
"7/7/2015","08:55:05","387561.00","159145.00","150738.0000","46590.0000","31808.0000","173093.0000","434238.0000","5485.0000","398022.0000","3606400.00","7089650","19790","1883100","0","7069720","546686.00","1239955","1883100.00","4.9954e+007","8082.31"
"7/7/2015","09:00:05","387569.00","159148.00","150742.0000","46590.0000","31809.0000","173097.0000","434253.0000","5486.0000","398036.0000","3606520.00","7089710","19790","1883100","0","7069920","546717.00","1240013","1883100.00","4.9956e+007","2814.46"
