"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/22/2015 08:05:11 - 11/22/2015 12:05:11"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/22/2015","08:05:11","528481.00","216956.00","216074.0000","63675.0000","50447.0000","252676.0000","643776.0000","7955.0000","625684.0000","6108630.00","9562370","27340","3422700","0","9534930","745437.00","1860287","3422700.00","8.41e+007","0.00"
"11/22/2015","08:10:11","528481.00","216956.00","216077.0000","63677.0000","50447.0000","252679.0000","643784.0000","7955.0000","625695.0000","6108630.00","9562450","27340","3422700","0","9534930","745437.00","1860287","3422700.00","8.41e+007","0.00"
"11/22/2015","08:15:11","528481.00","216957.00","216077.0000","63677.0000","50447.0000","252679.0000","643784.0000","7955.0000","625695.0000","6108630.00","9562550","27340","3422700","0","9535210","745438.00","1860330","3422700.00","8.41e+007","0.00"
"11/22/2015","08:20:11","528482.00","216958.00","216081.0000","63679.0000","50447.0000","252683.0000","643793.0000","7955.0000","625707.0000","6108630.00","9562640","27340","3422700","0","9535210","745438.00","1860330","3422700.00","8.41e+007","0.00"
"11/22/2015","08:25:11","528482.00","216958.00","216081.0000","63679.0000","50447.0000","252683.0000","643793.0000","7955.0000","625707.0000","6108630.00","9562730","27340","3422700","0","9535210","745438.00","1860330","3422700.00","8.41e+007","0.00"
"11/22/2015","08:30:11","528484.00","216959.00","216084.0000","63681.0000","50447.0000","252687.0000","643802.0000","7955.0000","625717.0000","6108630.00","9562830","27340","3422700","0","9535490","745443.00","1860372","3422700.00","8.41e+007","0.00"
"11/22/2015","08:35:11","528486.00","216960.00","216084.0000","63681.0000","50447.0000","252687.0000","643802.0000","7955.0000","625717.0000","6108630.00","9562930","27340","3422700","0","9535490","745443.00","1860372","3422700.00","8.41e+007","0.00"
"11/22/2015","08:40:11","528489.00","216961.00","216087.0000","63682.0000","50447.0000","252690.0000","643810.0000","7955.0000","625726.0000","6108630.00","9563040","27340","3422700","0","9535490","745443.00","1860372","3422700.00","8.41e+007","0.00"
"11/22/2015","08:45:11","528491.00","216962.00","216087.0000","63682.0000","50447.0000","252690.0000","643810.0000","7955.0000","625726.0000","6108630.00","9563160","27340","3422700","0","9535820","745453.00","1860411","3422700.00","8.41e+007","0.00"
"11/22/2015","08:50:11","528494.00","216963.00","216090.0000","63684.0000","50447.0000","252695.0000","643819.0000","7955.0000","625737.0000","6108630.00","9563280","27340","3422700","0","9535820","745453.00","1860411","3422700.00","8.41e+007","0.00"
"11/22/2015","08:55:11","528497.00","216965.00","216090.0000","63684.0000","50447.0000","252695.0000","643819.0000","7955.0000","625737.0000","6108670.00","9563390","27340","3422700","0","9535820","745453.00","1860411","3422700.00","8.41e+007","0.00"
"11/22/2015","09:00:11","528500.00","216966.00","216094.0000","63686.0000","50447.0000","252698.0000","643827.0000","7955.0000","625747.0000","6108790.00","9563500","27350","3422700","0","9536150","745466.00","1860453","3422700.00","8.41e+007","880.33"
"11/22/2015","09:05:11","528504.00","216968.00","216094.0000","63686.0000","50447.0000","252698.0000","643827.0000","7955.0000","625747.0000","6108910.00","9563610","27350","3422700","0","9536150","745466.00","1860453","3422700.00","8.41e+007","880.33"
"11/22/2015","09:10:11","528508.00","216969.00","216097.0000","63688.0000","50447.0000","252701.0000","643835.0000","7955.0000","625755.0000","6109020.00","9563710","27350","3422700","0","9536150","745466.00","1860453","3422700.00","8.41e+007","1098.61"
"11/22/2015","09:15:11","528512.00","216971.00","216097.0000","63688.0000","50447.0000","252701.0000","643835.0000","7955.0000","625755.0000","6109140.00","9563810","27350","3422700","0","9536460","745483.00","1860490","3422700.00","8.4101e+007","1098.61"
"11/22/2015","09:20:11","528517.00","216973.00","216100.0000","63689.0000","50447.0000","252706.0000","643843.0000","7955.0000","625762.0000","6109260.00","9563900","27350","3422700","0","9536460","745483.00","1860490","3422700.00","8.4101e+007","1041.22"
"11/22/2015","09:25:11","528522.00","216975.00","216100.0000","63689.0000","50447.0000","252706.0000","643843.0000","7955.0000","625762.0000","6109380.00","9563990","27350","3422700","0","9536460","745483.00","1860490","3422700.00","8.4101e+007","1041.22"
"11/22/2015","09:30:11","528527.00","216978.00","216104.0000","63691.0000","50447.0000","252709.0000","643852.0000","7955.0000","625770.0000","6109500.00","9564080","27350","3422700","0","9536720","745505.00","1860527","3422700.00","8.4101e+007","625.78"
"11/22/2015","09:35:11","528532.00","216980.00","216104.0000","63691.0000","50447.0000","252709.0000","643852.0000","7955.0000","625770.0000","6109620.00","9564160","27350","3422700","0","9536720","745505.00","1860527","3422700.00","8.4101e+007","625.78"
"11/22/2015","09:40:11","528538.00","216982.00","216107.0000","63693.0000","50447.0000","252713.0000","643860.0000","7955.0000","625777.0000","6109740.00","9564240","27350","3422700","0","9536720","745505.00","1860527","3422700.00","8.4101e+007","510.51"
"11/22/2015","09:45:11","528544.00","216985.00","216107.0000","63693.0000","50447.0000","252713.0000","643860.0000","7955.0000","625777.0000","6109860.00","9564320","27350","3422700","0","9536970","745529.00","1860564","3422700.00","8.4101e+007","510.51"
"11/22/2015","09:50:11","528550.00","216988.00","216110.0000","63695.0000","50447.0000","252717.0000","643868.0000","7955.0000","625785.0000","6109980.00","9564400","27350","3422700","0","9536970","745529.00","1860564","3422700.00","8.4101e+007","50581.07"
"11/22/2015","09:55:11","528557.00","216991.00","216110.0000","63695.0000","50447.0000","252717.0000","643868.0000","7955.0000","625785.0000","6110100.00","9564480","27350","3422700","0","9536970","745529.00","1860564","3422700.00","8.4101e+007","50581.07"
"11/22/2015","10:00:11","528563.00","216993.00","216113.0000","63696.0000","50447.0000","252720.0000","643876.0000","7956.0000","625792.0000","6110220.00","9564560","27350","3422700","0","9537200","745556.00","1860600","3422700.00","8.4113e+007","36308.49"
"11/22/2015","10:05:11","528570.00","216996.00","216113.0000","63696.0000","50447.0000","252720.0000","643876.0000","7956.0000","625792.0000","6110340.00","9564640","27350","3422700","0","9537200","745556.00","1860600","3422700.00","8.4113e+007","36308.49"
"11/22/2015","10:10:11","528577.00","216999.00","216117.0000","63698.0000","50447.0000","252724.0000","643884.0000","7956.0000","625800.0000","6110460.00","9564710","27350","3422700","0","9537200","745556.00","1860600","3422700.00","8.4113e+007","36774.27"
"11/22/2015","10:15:11","528584.00","217002.00","216117.0000","63698.0000","50447.0000","252724.0000","643884.0000","7956.0000","625800.0000","6110580.00","9564790","27350","3422700","0","9537440","745586.00","1860638","3422700.00","8.4122e+007","36774.27"
"11/22/2015","10:20:11","528592.00","217006.00","216120.0000","63700.0000","50447.0000","252728.0000","643892.0000","7956.0000","625808.0000","6110700.00","9564880","27350","3422700","0","9537440","745586.00","1860638","3422700.00","8.4122e+007","38624.05"
"11/22/2015","10:25:11","528599.00","217009.00","216120.0000","63700.0000","50447.0000","252728.0000","643892.0000","7956.0000","625808.0000","6110820.00","9564960","27350","3422700","0","9537440","745586.00","1860638","3422700.00","8.4122e+007","38624.05"
"11/22/2015","10:30:11","528607.00","217012.00","216123.0000","63702.0000","50447.0000","252731.0000","643900.0000","7956.0000","625815.0000","6110940.00","9565040","27350","3422700","0","9537690","745619.00","1860673","3422700.00","8.4132e+007","40047.43"
"11/22/2015","10:35:11","528615.00","217016.00","216123.0000","63702.0000","50447.0000","252731.0000","643900.0000","7956.0000","625815.0000","6111060.00","9565130","27350","3422700","0","9537690","745619.00","1860673","3422700.00","8.4132e+007","40047.43"
"11/22/2015","10:40:11","528623.00","217019.00","216126.0000","63703.0000","50447.0000","252736.0000","643908.0000","7956.0000","625823.0000","6111180.00","9565220","27350","3422700","0","9537690","745619.00","1860673","3422700.00","8.4132e+007","41783.75"
"11/22/2015","10:45:11","528632.00","217023.00","216126.0000","63703.0000","50447.0000","252736.0000","643908.0000","7956.0000","625823.0000","6111300.00","9565300","27350","3422700","0","9537950","745655.00","1860710","3422700.00","8.4142e+007","41783.75"
"11/22/2015","10:50:11","528640.00","217026.00","216129.0000","63705.0000","50447.0000","252739.0000","643916.0000","7956.0000","625831.0000","6111420.00","9565390","27350","3422700","0","9537950","745655.00","1860710","3422700.00","8.4142e+007","41551.43"
"11/22/2015","10:55:11","528649.00","217030.00","216129.0000","63705.0000","50447.0000","252739.0000","643916.0000","7956.0000","625831.0000","6111540.00","9565480","27350","3422700","0","9537950","745655.00","1860710","3422700.00","8.4142e+007","41551.43"
"11/22/2015","11:00:11","528658.00","217033.00","216133.0000","63707.0000","50447.0000","252742.0000","643923.0000","7956.0000","625839.0000","6111660.00","9565570","27350","3422700","0","9538220","745691.00","1860747","3422700.00","8.4152e+007","41597.21"
"11/22/2015","11:05:11","528667.00","217037.00","216133.0000","63707.0000","50447.0000","252742.0000","643923.0000","7956.0000","625839.0000","6111780.00","9565660","27350","3422700","0","9538220","745691.00","1860747","3422700.00","8.4152e+007","41597.21"
"11/22/2015","11:10:11","528676.00","217041.00","216136.0000","63709.0000","50447.0000","252747.0000","643931.0000","7956.0000","625847.0000","6111900.00","9565750","27350","3422700","0","9538220","745691.00","1860747","3422700.00","8.4152e+007","42043.49"
"11/22/2015","11:15:11","528685.00","217045.00","216136.0000","63709.0000","50447.0000","252747.0000","643931.0000","7956.0000","625847.0000","6112020.00","9565830","27350","3422700","0","9538480","745730.00","1860783","3422700.00","8.4163e+007","42043.49"
"11/22/2015","11:20:11","528694.00","217049.00","216139.0000","63710.0000","50447.0000","252750.0000","643939.0000","7956.0000","625855.0000","6112140.00","9565920","27350","3422700","0","9538480","745730.00","1860783","3422700.00","8.4163e+007","41384.79"
"11/22/2015","11:25:11","528703.00","217052.00","216139.0000","63710.0000","50447.0000","252750.0000","643939.0000","7956.0000","625855.0000","6112270.00","9566010","27350","3422700","0","9538480","745730.00","1860783","3422700.00","8.4163e+007","41384.79"
"11/22/2015","11:30:11","528713.00","217056.00","216142.0000","63712.0000","50447.0000","252753.0000","643947.0000","7956.0000","625863.0000","6112390.00","9566090","27350","3422700","0","9538740","745769.00","1860820","3422700.00","8.4173e+007","41491.31"
"11/22/2015","11:35:11","528722.00","217060.00","216142.0000","63712.0000","50447.0000","252753.0000","643947.0000","7956.0000","625863.0000","6112510.00","9566170","27350","3422700","0","9538740","745769.00","1860820","3422700.00","8.4173e+007","41491.31"
"11/22/2015","11:40:11","528732.00","217064.00","216145.0000","63714.0000","50447.0000","252758.0000","643955.0000","7956.0000","625871.0000","6112630.00","9566260","27350","3422700","0","9538740","745769.00","1860820","3422700.00","8.4173e+007","41274.60"
"11/22/2015","11:45:11","528741.00","217068.00","216145.0000","63714.0000","50447.0000","252758.0000","643955.0000","7956.0000","625871.0000","6112750.00","9566340","27350","3422700","0","9538990","745809.00","1860858","3422700.00","8.4184e+007","41274.60"
"11/22/2015","11:50:11","528751.00","217072.00","216149.0000","63716.0000","50447.0000","252761.0000","643963.0000","7956.0000","625879.0000","6112870.00","9566420","27350","3422700","0","9538990","745809.00","1860858","3422700.00","8.4184e+007","40790.65"
"11/22/2015","11:55:11","528760.00","217076.00","216149.0000","63716.0000","50447.0000","252761.0000","643963.0000","7956.0000","625879.0000","6112990.00","9566500","27350","3422700","0","9538990","745809.00","1860858","3422700.00","8.4184e+007","40790.65"
"11/22/2015","12:00:11","528770.00","217080.00","216152.0000","63717.0000","50447.0000","252765.0000","643971.0000","7956.0000","625887.0000","6113110.00","9566570","27350","3422700","0","9539220","745850.00","1860895","3422700.00","8.4194e+007","39847.98"
" ******************************** End of Report *********************************"
