"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/17/2016 20:05:10 - 1/18/2016 00:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/17/2016","20:05:10","536131.00","220522.00","243776.0000","71225.0000","57479.0000","287650.0000","706426.0000","8892.0000","699689.0000","6386910.00","11244820","31830","3534400","0","1.12129e+007","756653.00","2075137","3534400.00","8.7457e+007","0.00"
"1/17/2016","20:10:10","536131.00","220522.00","243779.0000","71226.0000","57479.0000","287654.0000","706431.0000","8892.0000","699698.0000","6386910.00","11244890","31830","3534400","0","1.12129e+007","756653.00","2075137","3534400.00","8.7457e+007","0.00"
"1/17/2016","20:15:10","536131.00","220522.00","243779.0000","71226.0000","57479.0000","287654.0000","706431.0000","8892.0000","699698.0000","6386910.00","11244960","31830","3534400","0","1.12131e+007","756653.00","2075170","3534400.00","8.7457e+007","0.00"
"1/17/2016","20:20:10","536131.00","220522.00","243782.0000","71228.0000","57479.0000","287657.0000","706437.0000","8892.0000","699706.0000","6386910.00","11245030","31830","3534400","0","1.12131e+007","756653.00","2075170","3534400.00","8.7457e+007","0.00"
"1/17/2016","20:25:10","536131.00","220522.00","243782.0000","71228.0000","57479.0000","287657.0000","706437.0000","8892.0000","699706.0000","6386910.00","11245110","31830","3534400","0","1.12131e+007","756653.00","2075170","3534400.00","8.7457e+007","0.00"
"1/17/2016","20:30:10","536131.00","220522.00","243785.0000","71230.0000","57479.0000","287662.0000","706442.0000","8892.0000","699715.0000","6386910.00","11245190","31830","3534400","0","1.12134e+007","756653.00","2075205","3534400.00","8.7457e+007","0.00"
"1/17/2016","20:35:10","536131.00","220522.00","243785.0000","71230.0000","57479.0000","287662.0000","706442.0000","8892.0000","699715.0000","6386910.00","11245260","31830","3534400","0","1.12134e+007","756653.00","2075205","3534400.00","8.7457e+007","0.00"
"1/17/2016","20:40:10","536131.00","220522.00","243789.0000","71232.0000","57479.0000","287666.0000","706447.0000","8892.0000","699724.0000","6386910.00","11245330","31830","3534400","0","1.12134e+007","756653.00","2075205","3534400.00","8.7457e+007","0.00"
"1/17/2016","20:45:10","536131.00","220522.00","243789.0000","71232.0000","57479.0000","287666.0000","706447.0000","8892.0000","699724.0000","6386910.00","11245410","31830","3534400","0","1.12136e+007","756653.00","2075240","3534400.00","8.7457e+007","0.00"
"1/17/2016","20:50:10","536131.00","220522.00","243792.0000","71233.0000","57479.0000","287669.0000","706453.0000","8892.0000","699733.0000","6386910.00","11245480","31830","3534400","0","1.12136e+007","756653.00","2075240","3534400.00","8.7457e+007","0.00"
"1/17/2016","20:55:10","536131.00","220522.00","243792.0000","71233.0000","57479.0000","287669.0000","706453.0000","8892.0000","699733.0000","6386910.00","11245550","31830","3534400","0","1.12136e+007","756653.00","2075240","3534400.00","8.7457e+007","0.00"
"1/17/2016","21:00:10","536131.00","220522.00","243795.0000","71235.0000","57479.0000","287674.0000","706458.0000","8893.0000","699742.0000","6386910.00","11245630","31830","3534400","0","1.12138e+007","756653.00","2075276","3534400.00","8.7457e+007","0.00"
"1/17/2016","21:05:10","536131.00","220522.00","243795.0000","71235.0000","57479.0000","287674.0000","706458.0000","8893.0000","699742.0000","6386910.00","11245700","31830","3534400","0","1.12138e+007","756653.00","2075276","3534400.00","8.7457e+007","0.00"
"1/17/2016","21:10:10","536131.00","220522.00","243798.0000","71237.0000","57479.0000","287677.0000","706463.0000","8893.0000","699751.0000","6386910.00","11245780","31830","3534400","0","1.12138e+007","756653.00","2075276","3534400.00","8.7457e+007","0.00"
"1/17/2016","21:15:10","536131.00","220522.00","243798.0000","71237.0000","57479.0000","287677.0000","706463.0000","8893.0000","699751.0000","6386910.00","11245850","31830","3534400","0","1.1214e+007","756653.00","2075310","3534400.00","8.7457e+007","0.00"
"1/17/2016","21:20:10","536131.00","220522.00","243802.0000","71239.0000","57479.0000","287681.0000","706468.0000","8893.0000","699760.0000","6386910.00","11245930","31830","3534400","0","1.1214e+007","756653.00","2075310","3534400.00","8.7457e+007","0.00"
"1/17/2016","21:25:10","536131.00","220522.00","243802.0000","71239.0000","57479.0000","287681.0000","706468.0000","8893.0000","699760.0000","6386910.00","11246000","31830","3534400","0","1.1214e+007","756653.00","2075310","3534400.00","8.7457e+007","0.00"
"1/17/2016","21:30:10","536131.00","220522.00","243805.0000","71240.0000","57479.0000","287686.0000","706474.0000","8893.0000","699769.0000","6386910.00","11246080","31830","3534400","0","1.12143e+007","756653.00","2075345","3534400.00","8.7457e+007","0.00"
"1/17/2016","21:35:10","536131.00","220522.00","243805.0000","71240.0000","57479.0000","287686.0000","706474.0000","8893.0000","699769.0000","6386910.00","11246150","31830","3534400","0","1.12143e+007","756653.00","2075345","3534400.00","8.7457e+007","0.00"
"1/17/2016","21:40:10","536131.00","220522.00","243808.0000","71242.0000","57479.0000","287689.0000","706479.0000","8893.0000","699777.0000","6386910.00","11246230","31830","3534400","0","1.12143e+007","756653.00","2075345","3534400.00","8.7457e+007","0.00"
"1/17/2016","21:45:10","536131.00","220522.00","243808.0000","71242.0000","57479.0000","287689.0000","706479.0000","8893.0000","699777.0000","6386910.00","11246310","31830","3534400","0","1.12145e+007","756653.00","2075379","3534400.00","8.7457e+007","0.00"
"1/17/2016","21:50:10","536131.00","220522.00","243811.0000","71244.0000","57479.0000","287693.0000","706484.0000","8893.0000","699786.0000","6386910.00","11246390","31830","3534400","0","1.12145e+007","756653.00","2075379","3534400.00","8.7457e+007","0.00"
"1/17/2016","21:55:10","536131.00","220522.00","243811.0000","71244.0000","57479.0000","287693.0000","706484.0000","8893.0000","699786.0000","6386910.00","11246470","31830","3534400","0","1.12145e+007","756653.00","2075379","3534400.00","8.7457e+007","0.00"
"1/17/2016","22:00:10","536131.00","220522.00","243814.0000","71246.0000","57479.0000","287697.0000","706490.0000","8893.0000","699795.0000","6386910.00","11246540","31830","3534400","0","1.12147e+007","756653.00","2075414","3534400.00","8.7457e+007","0.00"
"1/17/2016","22:05:10","536131.00","220522.00","243814.0000","71246.0000","57479.0000","287697.0000","706490.0000","8893.0000","699795.0000","6386910.00","11246620","31830","3534400","0","1.12147e+007","756653.00","2075414","3534400.00","8.7457e+007","0.00"
"1/17/2016","22:10:10","536131.00","220522.00","243817.0000","71247.0000","57479.0000","287701.0000","706495.0000","8893.0000","699804.0000","6386910.00","11246690","31830","3534400","0","1.12147e+007","756653.00","2075414","3534400.00","8.7457e+007","0.00"
"1/17/2016","22:15:10","536131.00","220522.00","243817.0000","71247.0000","57479.0000","287701.0000","706495.0000","8893.0000","699804.0000","6386910.00","11246770","31830","3534800","0","1.12149e+007","756653.00","2075446","3534800.00","8.7457e+007","0.00"
"1/17/2016","22:20:10","536131.00","220522.00","243821.0000","71249.0000","57479.0000","287705.0000","706499.0000","8893.0000","699813.0000","6386910.00","11246840","31830","3534800","0","1.12149e+007","756653.00","2075446","3534800.00","8.7457e+007","0.00"
"1/17/2016","22:25:10","536131.00","220522.00","243821.0000","71249.0000","57479.0000","287705.0000","706499.0000","8893.0000","699813.0000","6386910.00","11246910","31830","3534800","0","1.12149e+007","756653.00","2075446","3534800.00","8.7457e+007","0.00"
"1/17/2016","22:30:10","536131.00","220522.00","243824.0000","71251.0000","57479.0000","287709.0000","706505.0000","8893.0000","699822.0000","6386910.00","11246980","31830","3534800","0","1.12152e+007","756653.00","2075482","3534800.00","8.7457e+007","0.00"
"1/17/2016","22:35:10","536131.00","220522.00","243824.0000","71251.0000","57479.0000","287709.0000","706505.0000","8893.0000","699822.0000","6386910.00","11247050","31830","3534800","0","1.12152e+007","756653.00","2075482","3534800.00","8.7457e+007","0.00"
