"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/10/2015 20:05:10 - 6/11/2015 00:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/10/2015","20:05:10","347053.00","142720.00","138700.0000","42964.0000","28572.0000","158291.0000","389580.0000","5043.0000","346271.0000","2925240.00","6660520","18550","1451400","0","6641900","489772.00","2223239","1451400.00","4.1288e+007","3963.69"
"6/10/2015","20:10:10","347053.00","142720.00","138703.0000","42964.0000","28574.0000","158295.0000","389592.0000","5043.0000","346284.0000","2925360.00","6660580","18550","1451400","0","6641900","489772.00","2223239","1451400.00","4.1288e+007","4234.26"
"6/10/2015","20:15:10","347053.00","142720.00","138703.0000","42964.0000","28574.0000","158295.0000","389592.0000","5043.0000","346284.0000","2925480.00","6660640","18550","1451400","0","6642090","489773.00","2223366","1451400.00","4.1289e+007","4234.26"
"6/10/2015","20:20:10","347053.00","142720.00","138706.0000","42964.0000","28575.0000","158299.0000","389604.0000","5043.0000","346297.0000","2925600.00","6660700","18550","1451400","0","6642090","489773.00","2223366","1451400.00","4.1289e+007","4059.34"
"6/10/2015","20:25:10","347053.00","142720.00","138706.0000","42964.0000","28575.0000","158299.0000","389604.0000","5043.0000","346297.0000","2925720.00","6660760","18550","1451400","0","6642090","489773.00","2223366","1451400.00","4.1289e+007","4059.34"
"6/10/2015","20:30:10","347053.00","142721.00","138709.0000","42965.0000","28577.0000","158304.0000","389616.0000","5043.0000","346309.0000","2925840.00","6660820","18550","1451400","0","6642270","489774.00","2223511","1451400.00","4.129e+007","4175.27"
"6/10/2015","20:35:10","347053.00","142721.00","138709.0000","42965.0000","28577.0000","158304.0000","389616.0000","5043.0000","346309.0000","2925960.00","6660880","18550","1451400","0","6642270","489774.00","2223511","1451400.00","4.129e+007","4175.27"
"6/10/2015","20:40:10","347053.00","142721.00","138712.0000","42965.0000","28579.0000","158308.0000","389629.0000","5043.0000","346322.0000","2926070.00","6660950","18550","1451400","0","6642270","489774.00","2223511","1451400.00","4.129e+007","4791.80"
"6/10/2015","20:45:10","347053.00","142721.00","138712.0000","42965.0000","28579.0000","158308.0000","389629.0000","5043.0000","346322.0000","2926200.00","6661020","18550","1451800","0","6642470","489774.00","2223651","1451800.00","4.1291e+007","4791.80"
"6/10/2015","20:50:10","347053.00","142721.00","138714.0000","42965.0000","28580.0000","158311.0000","389641.0000","5043.0000","346335.0000","2926310.00","6661080","18550","1451800","0","6642470","489774.00","2223651","1451800.00","4.1291e+007","4388.55"
