"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/20/2015 04:05:08 - 5/20/2015 08:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/20/2015","04:05:08","317238.00","130605.00","128407","40036","25913","145626","356810","4663","310994","2465890.00","6258000","17280","1242800","0","6240660","447843.00","1981850","1242800.00","3.5361e+007","0.00"
"5/20/2015","04:10:08","317238.00","130605.00","128411","40037","25913","145630","356818","4663","311001","2465890.00","6258070","17280","1242800","0","6240660","447843.00","1981850","1242800.00","3.5361e+007","0.00"
"5/20/2015","04:15:08","317238.00","130605.00","128411","40037","25913","145630","356818","4663","311001","2465890.00","6258140","17280","1242800","0","6240860","447843.00","1981946","1242800.00","3.5361e+007","0.00"
"5/20/2015","04:20:08","317238.00","130605.00","128414","40039","25913","145635","356827","4663","311007","2465890.00","6258210","17280","1242800","0","6240860","447843.00","1981946","1242800.00","3.5361e+007","0.00"
"5/20/2015","04:25:08","317238.00","130605.00","128414","40039","25913","145635","356827","4663","311007","2465890.00","6258280","17280","1242800","0","6240860","447843.00","1981946","1242800.00","3.5361e+007","0.00"
"5/20/2015","04:30:08","317238.00","130605.00","128417","40040","25913","145638","356835","4663","311014","2465890.00","6258350","17280","1242800","0","6241070","447843.00","1982047","1242800.00","3.5361e+007","0.00"
"5/20/2015","04:35:08","317238.00","130605.00","128417","40040","25913","145638","356835","4663","311014","2465890.00","6258420","17280","1242800","0","6241070","447843.00","1982047","1242800.00","3.5361e+007","0.00"
"5/20/2015","04:40:08","317238.00","130605.00","128421","40042","25913","145642","356843","4663","311020","2465890.00","6258490","17280","1242800","0","6241070","447843.00","1982047","1242800.00","3.5361e+007","0.00"
"5/20/2015","04:45:08","317238.00","130605.00","128421","40042","25913","145642","356843","4663","311020","2465890.00","6258560","17280","1242800","0","6241280","447843.00","1982145","1242800.00","3.5361e+007","0.00"
"5/20/2015","04:50:08","317238.00","130605.00","128424","40044","25913","145646","356851","4663","311027","2465890.00","6258630","17280","1242800","0","6241280","447843.00","1982145","1242800.00","3.5361e+007","0.00"
"5/20/2015","04:55:08","317238.00","130605.00","128424","40044","25913","145646","356851","4663","311027","2465890.00","6258700","17280","1242800","0","6241280","447843.00","1982145","1242800.00","3.5361e+007","0.00"
"5/20/2015","05:00:08","317238.00","130605.00","128427","40045","25913","145650","356859","4663","311033","2465890.00","6258770","17280","1242800","0","6241490","447843.00","1982245","1242800.00","3.5361e+007","0.00"
"5/20/2015","05:05:08","317238.00","130605.00","128427","40045","25913","145650","356859","4663","311033","2465890.00","6258840","17280","1242800","0","6241490","447843.00","1982245","1242800.00","3.5361e+007","0.00"
"5/20/2015","05:10:08","317238.00","130605.00","128431","40047","25913","145654","356868","4663","311040","2465890.00","6258910","17280","1242800","0","6241490","447843.00","1982245","1242800.00","3.5361e+007","0.00"
"5/20/2015","05:15:08","317238.00","130605.00","128431","40047","25913","145654","356868","4663","311040","2465890.00","6258980","17280","1242900","0","6241700","447843.00","1982343","1242900.00","3.5361e+007","0.00"
"5/20/2015","05:20:08","317238.00","130605.00","128434","40049","25913","145658","356876","4663","311046","2465890.00","6259050","17280","1242900","0","6241700","447843.00","1982343","1242900.00","3.5361e+007","0.00"
"5/20/2015","05:25:08","317238.00","130605.00","128434","40049","25913","145658","356876","4663","311046","2465890.00","6259120","17280","1242900","0","6241700","447843.00","1982343","1242900.00","3.5361e+007","0.00"
"5/20/2015","05:30:08","317238.00","130605.00","128437","40050","25913","145662","356884","4663","311053","2465890.00","6259200","17280","1243300","0","6241920","447843.00","1982443","1243300.00","3.5361e+007","0.00"
"5/20/2015","05:35:08","317238.00","130605.00","128437","40050","25913","145662","356884","4663","311053","2465890.00","6259270","17280","1243300","0","6241920","447843.00","1982443","1243300.00","3.5361e+007","0.00"
"5/20/2015","05:40:08","317238.00","130605.00","128441","40052","25913","145666","356892","4663","311059","2465890.00","6259340","17280","1243300","0","6241920","447843.00","1982443","1243300.00","3.5361e+007","0.00"
"5/20/2015","05:45:08","317238.00","130605.00","128441","40052","25913","145666","356892","4663","311059","2465890.00","6259410","17280","1243300","0","6242130","447843.00","1982544","1243300.00","3.5361e+007","0.00"
"5/20/2015","05:50:08","317238.00","130605.00","128444","40053","25913","145670","356900","4663","311066","2465890.00","6259480","17280","1243300","0","6242130","447843.00","1982544","1243300.00","3.5361e+007","0.00"
"5/20/2015","05:55:08","317238.00","130605.00","128444","40053","25913","145670","356900","4663","311066","2465890.00","6259560","17280","1243300","0","6242130","447843.00","1982544","1243300.00","3.5361e+007","0.00"
"5/20/2015","06:00:08","317238.00","130605.00","128448","40055","25913","145675","356908","4663","311072","2465890.00","6259630","17280","1243300","0","6242350","447843.00","1982644","1243300.00","3.5361e+007","0.00"
"5/20/2015","06:05:08","317238.00","130605.00","128448","40055","25913","145675","356908","4663","311072","2465890.00","6259700","17280","1243300","0","6242350","447843.00","1982644","1243300.00","3.5361e+007","0.00"
"5/20/2015","06:10:08","317238.00","130605.00","128451","40057","25913","145679","356918","4664","311079","2465890.00","6259780","17280","1243300","0","6242350","447843.00","1982644","1243300.00","3.5361e+007","0.00"
"5/20/2015","06:15:08","317238.00","130605.00","128451","40057","25913","145679","356918","4664","311079","2465890.00","6259860","17280","1243500","0","6242580","447843.00","1982750","1243500.00","3.5361e+007","0.00"
"5/20/2015","06:20:08","317238.00","130605.00","128454","40058","25913","145683","356928","4664","311086","2465890.00","6259940","17290","1243500","0","6242580","447843.00","1982750","1243500.00","3.5361e+007","0.00"
"5/20/2015","06:25:08","317238.00","130605.00","128454","40058","25913","145683","356928","4664","311086","2465890.00","6260030","17290","1243500","0","6242580","447843.00","1982750","1243500.00","3.5361e+007","0.00"
"5/20/2015","06:30:08","317238.00","130605.00","128458","40060","25913","145688","356937","4664","311092","2465890.00","6260120","17290","1243500","0","6242820","447843.00","1982857","1243500.00","3.5361e+007","0.00"
"5/20/2015","06:35:08","317238.00","130605.00","128458","40060","25913","145688","356937","4664","311092","2465890.00","6260200","17290","1243500","0","6242820","447843.00","1982857","1243500.00","3.5361e+007","0.00"
"5/20/2015","06:40:08","317238.00","130605.00","128462","40062","25913","145692","356947","4664","311099","2465890.00","6260280","17290","1243500","0","6242820","447843.00","1982857","1243500.00","3.5361e+007","0.00"
"5/20/2015","06:45:08","317238.00","130605.00","128462","40062","25913","145692","356947","4664","311099","2465890.00","6260370","17290","1243500","0","6243080","447843.00","1982964","1243500.00","3.5361e+007","0.00"
