"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/7/2015 12:05:06 - 10/7/2015 16:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/7/2015","12:05:06","499023.00","204564.00","194243.0000","58604.0000","43520.0000","225648.0000","589211.0000","7125.0000","565989.0000","5554180.00","8718740","24510","3211300","0","8694160","703567.00","1684338","3211300.00","7.5701e+007","60085.42"
"10/7/2015","12:10:06","499036.00","204569.00","194246.0000","58606.0000","43520.0000","225653.0000","589222.0000","7126.0000","566002.0000","5554300.00","8718810","24510","3211300","0","8694160","703567.00","1684338","3211300.00","7.5701e+007","75228.24"
"10/7/2015","12:15:06","499049.00","204574.00","194246.0000","58606.0000","43520.0000","225653.0000","589222.0000","7126.0000","566002.0000","5554420.00","8718880","24510","3211300","0","8694370","703619.00","1684393","3211300.00","7.5717e+007","75228.24"
"10/7/2015","12:20:06","499062.00","204579.00","194250.0000","58608.0000","43520.0000","225659.0000","589234.0000","7126.0000","566015.0000","5554540.00","8718950","24520","3211300","0","8694370","703619.00","1684393","3211300.00","7.5717e+007","69447.94"
"10/7/2015","12:25:06","499075.00","204585.00","194250.0000","58608.0000","43520.0000","225659.0000","589234.0000","7126.0000","566015.0000","5554660.00","8719010","24520","3211300","0","8694370","703619.00","1684393","3211300.00","7.5717e+007","69447.94"
"10/7/2015","12:30:06","499088.00","204590.00","194254.0000","58609.0000","43520.0000","225663.0000","589245.0000","7126.0000","566029.0000","5554780.00","8719080","24520","3211400","0","8694560","703674.00","1684445","3211400.00","7.5734e+007","58262.73"
"10/7/2015","12:35:06","499101.00","204595.00","194254.0000","58609.0000","43520.0000","225663.0000","589245.0000","7126.0000","566029.0000","5554900.00","8719140","24520","3211400","0","8694560","703674.00","1684445","3211400.00","7.5734e+007","58262.73"
"10/7/2015","12:40:06","499114.00","204601.00","194258.0000","58611.0000","43520.0000","225668.0000","589256.0000","7126.0000","566042.0000","5555020.00","8719210","24520","3211400","0","8694560","703674.00","1684445","3211400.00","7.5734e+007","61638.04"
"10/7/2015","12:45:06","499127.00","204606.00","194258.0000","58611.0000","43520.0000","225668.0000","589256.0000","7126.0000","566042.0000","5555140.00","8719270","24520","3211400","0","8694750","703730.00","1684499","3211400.00","7.5749e+007","61638.04"
"10/7/2015","12:50:06","499141.00","204612.00","194263.0000","58612.0000","43520.0000","225674.0000","589268.0000","7127.0000","566055.0000","5555260.00","8719340","24520","3211400","0","8694750","703730.00","1684499","3211400.00","7.5749e+007","62097.06"
"10/7/2015","12:55:06","499154.00","204617.00","194263.0000","58612.0000","43520.0000","225674.0000","589268.0000","7127.0000","566055.0000","5555380.00","8719400","24520","3211400","0","8694750","703730.00","1684499","3211400.00","7.5749e+007","62097.06"
"10/7/2015","13:00:06","499168.00","204622.00","194266.0000","58614.0000","43520.0000","225679.0000","589280.0000","7127.0000","566068.0000","5555500.00","8719470","24520","3211800","0","8694950","703786.00","1684553","3211800.00","7.5764e+007","61626.43"
"10/7/2015","13:05:06","499179.00","204627.00","194266.0000","58614.0000","43520.0000","225679.0000","589280.0000","7127.0000","566068.0000","5555620.00","8719530","24520","3211800","0","8694950","703786.00","1684553","3211800.00","7.5764e+007","61626.43"
"10/7/2015","13:10:06","499190.00","204631.00","194271.0000","58616.0000","43520.0000","225684.0000","589291.0000","7128.0000","566082.0000","5555740.00","8719600","24520","3211800","0","8694950","703786.00","1684553","3211800.00","7.5764e+007","46274.49"
"10/7/2015","13:15:06","499202.00","204636.00","194271.0000","58616.0000","43520.0000","225684.0000","589291.0000","7128.0000","566082.0000","5555860.00","8719660","24520","3211800","0","8695140","703834.00","1684609","3211800.00","7.5779e+007","46274.49"
"10/7/2015","13:20:06","499215.00","204641.00","194275.0000","58617.0000","43521.0000","225689.0000","589303.0000","7128.0000","566095.0000","5555990.00","8719730","24520","3211800","0","8695140","703834.00","1684609","3211800.00","7.5779e+007","49730.33"
"10/7/2015","13:25:06","499228.00","204647.00","194275.0000","58617.0000","43521.0000","225689.0000","589303.0000","7128.0000","566095.0000","5556110.00","8719800","24520","3211800","0","8695140","703834.00","1684609","3211800.00","7.5779e+007","49730.33"
"10/7/2015","13:30:06","499242.00","204653.00","194279.0000","58619.0000","43521.0000","225695.0000","589314.0000","7128.0000","566108.0000","5556230.00","8719870","24520","3211800","0","8695340","703890.00","1684664","3211800.00","7.5793e+007","56972.57"
"10/7/2015","13:35:06","499253.00","204657.00","194279.0000","58619.0000","43521.0000","225695.0000","589314.0000","7128.0000","566108.0000","5556350.00","8719930","24520","3211800","0","8695340","703890.00","1684664","3211800.00","7.5793e+007","56972.57"
"10/7/2015","13:40:06","499269.00","204664.00","194284.0000","58620.0000","43521.0000","225700.0000","589326.0000","7129.0000","566122.0000","5556470.00","8719990","24520","3211800","0","8695340","703890.00","1684664","3211800.00","7.5793e+007","56027.21"
"10/7/2015","13:45:06","499282.00","204669.00","194284.0000","58620.0000","43521.0000","225700.0000","589326.0000","7129.0000","566122.0000","5556590.00","8720060","24520","3211900","0","8695540","703948.00","1684719","3211900.00","7.5808e+007","56027.21"
