"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/23/2015 04:05:03 - 7/23/2015 08:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/23/2015","04:05:03","409950.00","168237.00","158323.0000","48488.0000","33979.0000","182282.0000","460637.0000","5771.0000","420104.0000","3971430.00","7362600","20590","2037400","0","7341940","578187.00","1309584","2037400.00","5.476e+007","0.00"
"7/23/2015","04:10:03","409950.00","168237.00","158327.0000","48488.0000","33981.0000","182285.0000","460649.0000","5772.0000","420122.0000","3971430.00","7362660","20590","2037400","0","7341940","578187.00","1309584","2037400.00","5.476e+007","0.00"
"7/23/2015","04:15:03","409950.00","168237.00","158327.0000","48488.0000","33981.0000","182285.0000","460649.0000","5772.0000","420122.0000","3971430.00","7362730","20590","2037500","0","7342140","578187.00","1309641","2037500.00","5.476e+007","0.00"
"7/23/2015","04:20:03","409950.00","168237.00","158329.0000","48488.0000","33983.0000","182288.0000","460660.0000","5772.0000","420139.0000","3971430.00","7362790","20590","2037500","0","7342140","578187.00","1309641","2037500.00","5.476e+007","0.00"
"7/23/2015","04:25:03","409950.00","168237.00","158329.0000","48488.0000","33983.0000","182288.0000","460660.0000","5772.0000","420139.0000","3971430.00","7362850","20590","2037500","0","7342140","578187.00","1309641","2037500.00","5.476e+007","0.00"
"7/23/2015","04:30:03","409950.00","168237.00","158333.0000","48489.0000","33984.0000","182293.0000","460672.0000","5772.0000","420157.0000","3971430.00","7362910","20590","2037600","0","7342320","578187.00","1309698","2037600.00","5.476e+007","0.00"
"7/23/2015","04:35:03","409950.00","168237.00","158333.0000","48489.0000","33984.0000","182293.0000","460672.0000","5772.0000","420157.0000","3971430.00","7362980","20590","2037600","0","7342320","578187.00","1309698","2037600.00","5.476e+007","0.00"
"7/23/2015","04:40:03","409950.00","168237.00","158336.0000","48489.0000","33986.0000","182296.0000","460684.0000","5772.0000","420174.0000","3971430.00","7363040","20590","2037600","0","7342320","578187.00","1309698","2037600.00","5.476e+007","0.00"
"7/23/2015","04:45:03","409950.00","168237.00","158336.0000","48489.0000","33986.0000","182296.0000","460684.0000","5772.0000","420174.0000","3971430.00","7363100","20590","2037700","0","7342510","578187.00","1309755","2037700.00","5.476e+007","0.00"
"7/23/2015","04:50:03","409950.00","168237.00","158338.0000","48489.0000","33988.0000","182300.0000","460696.0000","5772.0000","420191.0000","3971430.00","7363170","20590","2037700","0","7342510","578187.00","1309755","2037700.00","5.476e+007","0.00"
