"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/5/2015 08:05:01 - 7/5/2015 12:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/5/2015","08:05:01","385153.00","158163.00","149842.0000","46524.0000","31319.0000","171994.0000","430544.0000","5455.0000","393754.0000","3557470.00","7051430","19690","1854000","0","7031670","543313.00","1229431","1854000.00","4.9418e+007","0.00"
"7/5/2015","08:10:01","385155.00","158164.00","149845.0000","46524.0000","31321.0000","171997.0000","430556.0000","5455.0000","393769.0000","3557470.00","7051500","19690","1854000","0","7031670","543313.00","1229431","1854000.00","4.9418e+007","0.00"
"7/5/2015","08:15:01","385157.00","158165.00","149845.0000","46524.0000","31321.0000","171997.0000","430556.0000","5455.0000","393769.0000","3557470.00","7051570","19690","1854400","0","7031880","543322.00","1229483","1854400.00","4.9418e+007","0.00"
"7/5/2015","08:20:01","385159.00","158166.00","149849.0000","46524.0000","31322.0000","172000.0000","430568.0000","5455.0000","393784.0000","3557470.00","7051640","19690","1854400","0","7031880","543322.00","1229483","1854400.00","4.9418e+007","0.00"
"7/5/2015","08:25:01","385161.00","158166.00","149849.0000","46524.0000","31322.0000","172000.0000","430568.0000","5455.0000","393784.0000","3557470.00","7051710","19690","1854400","0","7031880","543322.00","1229483","1854400.00","4.9418e+007","0.00"
"7/5/2015","08:30:01","385163.00","158167.00","149852.0000","46524.0000","31324.0000","172004.0000","430581.0000","5455.0000","393799.0000","3557470.00","7051780","19690","1854400","0","7032090","543330.00","1229537","1854400.00","4.9418e+007","0.00"
"7/5/2015","08:35:01","385164.00","158168.00","149852.0000","46524.0000","31324.0000","172004.0000","430581.0000","5455.0000","393799.0000","3557470.00","7051850","19690","1854400","0","7032090","543330.00","1229537","1854400.00","4.9418e+007","0.00"
"7/5/2015","08:40:01","385165.00","158168.00","149855.0000","46525.0000","31326.0000","172008.0000","430593.0000","5455.0000","393815.0000","3557470.00","7051920","19690","1854400","0","7032090","543330.00","1229537","1854400.00","4.9418e+007","0.00"
"7/5/2015","08:45:01","385165.00","158168.00","149855.0000","46525.0000","31326.0000","172008.0000","430593.0000","5455.0000","393815.0000","3557470.00","7051990","19690","1854400","0","7032300","543333.00","1229593","1854400.00","4.9418e+007","0.00"
"7/5/2015","08:50:01","385165.00","158169.00","149858.0000","46525.0000","31327.0000","172011.0000","430605.0000","5455.0000","393830.0000","3557470.00","7052060","19690","1854400","0","7032300","543333.00","1229593","1854400.00","4.9418e+007","0.00"
"7/5/2015","08:55:01","385166.00","158169.00","149858.0000","46525.0000","31327.0000","172011.0000","430605.0000","5455.0000","393830.0000","3557470.00","7052130","19690","1854400","0","7032300","543333.00","1229593","1854400.00","4.9418e+007","0.00"
