"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/5/2016 16:05:03 - 3/5/2016 20:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/5/2016","16:05:03","556152.00","228962.00","265791.0000","78305.0000","62765.0000","318235.0000","744364.0000","9782.0000","759445.0000","6883750.00","12286020","35420","3660300","0","1.22506e+007","785110.00","2238687","3660300.00","9.5073e+007","366.04"
"3/5/2016","16:10:03","556155.00","228963.00","265794.0000","78307.0000","62765.0000","318239.0000","744369.0000","9782.0000","759453.0000","6883870.00","12286060","35420","3660300","0","1.22506e+007","785110.00","2238687","3660300.00","9.5073e+007","384.32"
"3/5/2016","16:15:03","556158.00","228965.00","265794.0000","78307.0000","62765.0000","318239.0000","744369.0000","9782.0000","759453.0000","6883990.00","12286110","35420","3660300","0","1.22507e+007","785123.00","2238721","3660300.00","9.5073e+007","384.32"
"3/5/2016","16:20:03","556162.00","228966.00","265797.0000","78309.0000","62765.0000","318243.0000","744374.0000","9782.0000","759460.0000","6884110.00","12286150","35420","3660300","0","1.22507e+007","785123.00","2238721","3660300.00","9.5073e+007","570.61"
"3/5/2016","16:25:03","556164.00","228967.00","265797.0000","78309.0000","62765.0000","318243.0000","744374.0000","9782.0000","759460.0000","6884230.00","12286200","35420","3660300","0","1.22507e+007","785123.00","2238721","3660300.00","9.5073e+007","570.61"
"3/5/2016","16:30:03","556168.00","228969.00","265800.0000","78311.0000","62765.0000","318247.0000","744379.0000","9782.0000","759468.0000","6884350.00","12286240","35420","3660700","0","1.22508e+007","785135.00","2238751","3660700.00","9.5073e+007","799.12"
"3/5/2016","16:35:03","556172.00","228970.00","265800.0000","78311.0000","62765.0000","318247.0000","744379.0000","9782.0000","759468.0000","6884470.00","12286280","35420","3660700","0","1.22508e+007","785135.00","2238751","3660700.00","9.5073e+007","799.12"
"3/5/2016","16:40:03","556176.00","228972.00","265803.0000","78312.0000","62765.0000","318250.0000","744384.0000","9782.0000","759476.0000","6884590.00","12286330","35420","3660700","0","1.22508e+007","785135.00","2238751","3660700.00","9.5073e+007","325.63"
"3/5/2016","16:45:03","556179.00","228973.00","265803.0000","78312.0000","62765.0000","318250.0000","744384.0000","9782.0000","759476.0000","6884710.00","12286370","35420","3660700","0","1.2251e+007","785152.00","2238782","3660700.00","9.5074e+007","325.63"
"3/5/2016","16:50:03","556182.00","228974.00","265806.0000","78314.0000","62765.0000","318254.0000","744390.0000","9782.0000","759483.0000","6884830.00","12286410","35420","3660700","0","1.2251e+007","785152.00","2238782","3660700.00","9.5074e+007","411.44"
"3/5/2016","16:55:03","556185.00","228975.00","265806.0000","78314.0000","62765.0000","318254.0000","744390.0000","9782.0000","759483.0000","6884950.00","12286460","35420","3660700","0","1.2251e+007","785152.00","2238782","3660700.00","9.5074e+007","411.44"
"3/5/2016","17:00:03","556188.00","228977.00","265809.0000","78316.0000","62765.0000","318258.0000","744395.0000","9782.0000","759491.0000","6885070.00","12286500","35420","3660700","0","1.22511e+007","785165.00","2238816","3660700.00","9.5074e+007","552.48"
"3/5/2016","17:05:03","556191.00","228978.00","265809.0000","78316.0000","62765.0000","318258.0000","744395.0000","9782.0000","759491.0000","6885190.00","12286540","35420","3660700","0","1.22511e+007","785165.00","2238816","3660700.00","9.5074e+007","552.48"
"3/5/2016","17:10:03","556193.00","228979.00","265812.0000","78317.0000","62765.0000","318261.0000","744400.0000","9782.0000","759499.0000","6885310.00","12286590","35420","3660700","0","1.22511e+007","785165.00","2238816","3660700.00","9.5074e+007","722.31"
"3/5/2016","17:15:03","556195.00","228979.00","265812.0000","78317.0000","62765.0000","318261.0000","744400.0000","9782.0000","759499.0000","6885430.00","12286630","35420","3660700","0","1.22512e+007","785174.00","2238846","3660700.00","9.5074e+007","722.31"
