"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/5/2016 00:05:07 - 3/5/2016 04:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/5/2016","00:05:07","555732.00","228790.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","6878440.00","12277600","35370","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"3/5/2016","00:10:07","555732.00","228790.00","265509.0000","78142.0000","62765.0000","317886.0000","743900.0000","9776.0000","758730.0000","6878440.00","12277640","35370","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"3/5/2016","00:15:07","555732.00","228790.00","265509.0000","78142.0000","62765.0000","317886.0000","743900.0000","9776.0000","758730.0000","6878440.00","12277680","35370","3657900","0","1.22423e+007","784522.00","2236718","3657900.00","9.5042e+007","0.00"
"3/5/2016","00:20:07","555732.00","228790.00","265512.0000","78144.0000","62765.0000","317890.0000","743905.0000","9776.0000","758737.0000","6878440.00","12277730","35370","3657900","0","1.22423e+007","784522.00","2236718","3657900.00","9.5042e+007","0.00"
"3/5/2016","00:25:07","555732.00","228790.00","265512.0000","78144.0000","62765.0000","317890.0000","743905.0000","9776.0000","758737.0000","6878440.00","12277770","35370","3657900","0","1.22423e+007","784522.00","2236718","3657900.00","9.5042e+007","0.00"
"3/5/2016","00:30:07","555732.00","228790.00","265515.0000","78146.0000","62765.0000","317893.0000","743909.0000","9776.0000","758744.0000","6878440.00","12277770","35370","3657900","0","1.22424e+007","784522.00","2236748","3657900.00","9.5042e+007","0.00"
"3/5/2016","00:35:07","555732.00","228790.00","265515.0000","78146.0000","62765.0000","317893.0000","743909.0000","9776.0000","758744.0000","6878440.00","12277810","35370","3657900","0","1.22424e+007","784522.00","2236748","3657900.00","9.5042e+007","0.00"
"3/5/2016","00:40:07","555732.00","228790.00","265518.0000","78147.0000","62765.0000","317896.0000","743914.0000","9776.0000","758751.0000","6878440.00","12277860","35370","3657900","0","1.22424e+007","784522.00","2236748","3657900.00","9.5042e+007","0.00"
"3/5/2016","00:45:07","555732.00","228790.00","265518.0000","78147.0000","62765.0000","317896.0000","743914.0000","9776.0000","758751.0000","6878440.00","12277900","35370","3657900","0","1.22425e+007","784522.00","2236779","3657900.00","9.5042e+007","0.00"
"3/5/2016","00:50:07","555732.00","228790.00","265521.0000","78149.0000","62765.0000","317900.0000","743918.0000","9776.0000","758758.0000","6878440.00","12277940","35370","3657900","0","1.22425e+007","784522.00","2236779","3657900.00","9.5042e+007","0.00"
