"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/2/2015 04:05:08 - 10/2/2015 08:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/2/2015","04:05:08","495184.00","202984.00","191854.0000","57743.0000","43051.0000","222573.0000","581309.0000","7034.0000","556266.0000","5478520.00","8618900","24170","3171700","0","8594660","698168.00","1659829","3171700.00","7.4831e+007","0.00"
"10/2/2015","04:10:08","495184.00","202984.00","191857.0000","57743.0000","43053.0000","222577.0000","581319.0000","7034.0000","556279.0000","5478520.00","8618960","24170","3171700","0","8594660","698168.00","1659829","3171700.00","7.4831e+007","0.00"
"10/2/2015","04:15:08","495184.00","202984.00","191857.0000","57743.0000","43053.0000","222577.0000","581319.0000","7034.0000","556279.0000","5478520.00","8619030","24170","3171700","0","8594860","698168.00","1659879","3171700.00","7.4831e+007","0.00"
"10/2/2015","04:20:08","495184.00","202984.00","191860.0000","57743.0000","43054.0000","222581.0000","581329.0000","7034.0000","556293.0000","5478520.00","8619090","24170","3171700","0","8594860","698168.00","1659879","3171700.00","7.4831e+007","0.00"
"10/2/2015","04:25:08","495184.00","202984.00","191860.0000","57743.0000","43054.0000","222581.0000","581329.0000","7034.0000","556293.0000","5478520.00","8619160","24170","3171700","0","8594860","698168.00","1659879","3171700.00","7.4831e+007","0.00"
"10/2/2015","04:30:08","495184.00","202984.00","191863.0000","57743.0000","43056.0000","222585.0000","581339.0000","7034.0000","556307.0000","5478520.00","8619220","24170","3171700","0","8595050","698168.00","1659927","3171700.00","7.4831e+007","0.00"
"10/2/2015","04:35:08","495184.00","202984.00","191863.0000","57743.0000","43056.0000","222585.0000","581339.0000","7034.0000","556307.0000","5478520.00","8619290","24170","3171700","0","8595050","698168.00","1659927","3171700.00","7.4831e+007","0.00"
"10/2/2015","04:40:08","495184.00","202984.00","191866.0000","57744.0000","43058.0000","222588.0000","581350.0000","7034.0000","556320.0000","5478520.00","8619350","24170","3171700","0","8595050","698168.00","1659927","3171700.00","7.4831e+007","0.00"
"10/2/2015","04:45:08","495184.00","202984.00","191866.0000","57744.0000","43058.0000","222588.0000","581350.0000","7034.0000","556320.0000","5478520.00","8619420","24170","3171700","0","8595250","698168.00","1659975","3171700.00","7.4831e+007","0.00"
"10/2/2015","04:50:08","495184.00","202984.00","191869.0000","57744.0000","43059.0000","222592.0000","581360.0000","7034.0000","556334.0000","5478520.00","8619480","24170","3171700","0","8595250","698168.00","1659975","3171700.00","7.4831e+007","0.00"
"10/2/2015","04:55:08","495184.00","202984.00","191869.0000","57744.0000","43059.0000","222592.0000","581360.0000","7034.0000","556334.0000","5478520.00","8619540","24170","3171700","0","8595250","698168.00","1659975","3171700.00","7.4831e+007","0.00"
"10/2/2015","05:00:08","495184.00","202984.00","191871.0000","57744.0000","43061.0000","222596.0000","581370.0000","7034.0000","556347.0000","5478520.00","8619610","24170","3172100","0","8595440","698168.00","1660023","3172100.00","7.4831e+007","0.00"
"10/2/2015","05:05:08","495184.00","202984.00","191871.0000","57744.0000","43061.0000","222596.0000","581370.0000","7034.0000","556347.0000","5478520.00","8619670","24170","3172100","0","8595440","698168.00","1660023","3172100.00","7.4831e+007","0.00"
"10/2/2015","05:10:08","495184.00","202984.00","191875.0000","57744.0000","43063.0000","222600.0000","581380.0000","7034.0000","556361.0000","5478520.00","8619740","24170","3172100","0","8595440","698168.00","1660023","3172100.00","7.4831e+007","0.00"
"10/2/2015","05:15:08","495184.00","202984.00","191875.0000","57744.0000","43063.0000","222600.0000","581380.0000","7034.0000","556361.0000","5478520.00","8619800","24170","3172100","0","8595630","698168.00","1660073","3172100.00","7.4831e+007","0.00"
"10/2/2015","05:20:08","495184.00","202984.00","191877.0000","57745.0000","43064.0000","222603.0000","581391.0000","7035.0000","556375.0000","5478520.00","8619860","24170","3172100","0","8595630","698168.00","1660073","3172100.00","7.4831e+007","0.00"
"10/2/2015","05:25:08","495184.00","202984.00","191877.0000","57745.0000","43064.0000","222603.0000","581391.0000","7035.0000","556375.0000","5478520.00","8619930","24170","3172100","0","8595630","698168.00","1660073","3172100.00","7.4831e+007","0.00"
"10/2/2015","05:30:08","495184.00","202984.00","191880.0000","57745.0000","43066.0000","222606.0000","581401.0000","7035.0000","556388.0000","5478520.00","8619990","24170","3172100","0","8595820","698168.00","1660121","3172100.00","7.4831e+007","0.00"
"10/2/2015","05:35:08","495184.00","202984.00","191880.0000","57745.0000","43066.0000","222606.0000","581401.0000","7035.0000","556388.0000","5478520.00","8620060","24180","3172100","0","8595820","698168.00","1660121","3172100.00","7.4831e+007","0.00"
"10/2/2015","05:40:08","495184.00","202984.00","191883.0000","57745.0000","43068.0000","222611.0000","581412.0000","7035.0000","556402.0000","5478520.00","8620120","24180","3172100","0","8595820","698168.00","1660121","3172100.00","7.4831e+007","0.00"
"10/2/2015","05:45:08","495184.00","202984.00","191883.0000","57745.0000","43068.0000","222611.0000","581412.0000","7035.0000","556402.0000","5478520.00","8620190","24180","3172100","0","8596010","698168.00","1660172","3172100.00","7.4831e+007","0.00"
"10/2/2015","05:50:08","495184.00","202984.00","191885.0000","57745.0000","43069.0000","222614.0000","581422.0000","7035.0000","556416.0000","5478520.00","8620250","24180","3172100","0","8596010","698168.00","1660172","3172100.00","7.4831e+007","0.00"
"10/2/2015","05:55:08","495184.00","202984.00","191885.0000","57745.0000","43069.0000","222614.0000","581422.0000","7035.0000","556416.0000","5478520.00","8620310","24180","3172100","0","8596010","698168.00","1660172","3172100.00","7.4831e+007","0.00"
"10/2/2015","06:00:08","495184.00","202984.00","191888.0000","57746.0000","43071.0000","222618.0000","581432.0000","7035.0000","556430.0000","5478520.00","8620380","24180","3172100","0","8596200","698168.00","1660219","3172100.00","7.4831e+007","0.00"
"10/2/2015","06:05:08","495184.00","202984.00","191888.0000","57746.0000","43071.0000","222618.0000","581432.0000","7035.0000","556430.0000","5478520.00","8620440","24180","3172100","0","8596200","698168.00","1660219","3172100.00","7.4831e+007","0.00"
"10/2/2015","06:10:08","495184.00","202984.00","191891.0000","57746.0000","43073.0000","222621.0000","581443.0000","7035.0000","556443.0000","5478520.00","8620510","24180","3172100","0","8596200","698168.00","1660219","3172100.00","7.4831e+007","0.00"
"10/2/2015","06:15:08","495184.00","202984.00","191891.0000","57746.0000","43073.0000","222621.0000","581443.0000","7035.0000","556443.0000","5478520.00","8620570","24180","3172400","0","8596390","698168.00","1660270","3172400.00","7.4831e+007","0.00"
"10/2/2015","06:20:08","495184.00","202984.00","191893.0000","57746.0000","43074.0000","222626.0000","581455.0000","7035.0000","556457.0000","5478520.00","8620640","24180","3172400","0","8596390","698168.00","1660270","3172400.00","7.4831e+007","0.00"
"10/2/2015","06:25:08","495184.00","202984.00","191893.0000","57746.0000","43074.0000","222626.0000","581455.0000","7035.0000","556457.0000","5478520.00","8620700","24180","3172400","0","8596390","698168.00","1660270","3172400.00","7.4831e+007","0.00"
"10/2/2015","06:30:08","495184.00","202984.00","191896.0000","57746.0000","43076.0000","222629.0000","581466.0000","7035.0000","556471.0000","5478520.00","8620770","24180","3172400","0","8596590","698168.00","1660318","3172400.00","7.4831e+007","0.00"
