"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/17/2015 08:05:04 - 6/17/2015 12:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/17/2015","08:05:04","356252.00","146456.00","141735.0000","43827.0000","29381.0000","162025.0000","400112.0000","5147.0000","358463.0000","3087760.00","6765400","18880","1528300","0","6746470","502701.00","2303550","1528300.00","4.3189e+007","9103.86"
"6/17/2015","08:10:04","356257.00","146458.00","141739.0000","43829.0000","29381.0000","162029.0000","400124.0000","5148.0000","358476.0000","3087870.00","6765440","18880","1528300","0","6746470","502701.00","2303550","1528300.00","4.3189e+007","1517.21"
"6/17/2015","08:15:04","356263.00","146460.00","141739.0000","43829.0000","29381.0000","162029.0000","400124.0000","5148.0000","358476.0000","3087990.00","6765490","18880","1528400","0","6746610","502723.00","2303679","1528400.00","4.3191e+007","1517.21"
"6/17/2015","08:20:04","356268.00","146463.00","141743.0000","43831.0000","29381.0000","162035.0000","400137.0000","5148.0000","358489.0000","3088100.00","6765540","18880","1528400","0","6746610","502723.00","2303679","1528400.00","4.3191e+007","8352.49"
"6/17/2015","08:25:04","356275.00","146465.00","141743.0000","43831.0000","29381.0000","162035.0000","400137.0000","5148.0000","358489.0000","3088220.00","6765590","18880","1528400","0","6746610","502723.00","2303679","1528400.00","4.3191e+007","8352.49"
"6/17/2015","08:30:04","356281.00","146468.00","141747.0000","43832.0000","29381.0000","162040.0000","400150.0000","5148.0000","358502.0000","3088330.00","6765640","18880","1529000","0","6746760","502749.00","2303816","1529000.00","4.3192e+007","8433.57"
"6/17/2015","08:35:04","356288.00","146471.00","141747.0000","43832.0000","29381.0000","162040.0000","400150.0000","5148.0000","358502.0000","3088450.00","6765700","18880","1529000","0","6746760","502749.00","2303816","1529000.00","4.3192e+007","8433.57"
"6/17/2015","08:40:04","356295.00","146473.00","141751.0000","43834.0000","29381.0000","162044.0000","400163.0000","5148.0000","358515.0000","3088570.00","6765750","18880","1529000","0","6746760","502749.00","2303816","1529000.00","4.3192e+007","2096.94"
"6/17/2015","08:45:04","356302.00","146476.00","141751.0000","43834.0000","29381.0000","162044.0000","400163.0000","5148.0000","358515.0000","3088680.00","6765800","18880","1529100","0","6746920","502778.00","2303954","1529100.00","4.3194e+007","2096.94"
"6/17/2015","08:50:04","356310.00","146480.00","141755.0000","43835.0000","29381.0000","162049.0000","400176.0000","5149.0000","358528.0000","3088800.00","6765850","18880","1529100","0","6746920","502778.00","2303954","1529100.00","4.3194e+007","7468.53"
"6/17/2015","08:55:04","356318.00","146483.00","141755.0000","43835.0000","29381.0000","162049.0000","400176.0000","5149.0000","358528.0000","3088910.00","6765910","18880","1529100","0","6746920","502778.00","2303954","1529100.00","4.3194e+007","7468.53"
