"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/20/2015 04:05:08 - 8/20/2015 08:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/20/2015","04:05:08","448250.00","183801.00","171654.0000","52165.0000","37558.0000","198035.0000","509713.0000","6252.0000","481986.0000","4597750.00","7836980","21930","2489400","0","7814980","632051.00","1457363","2489400.00","6.2876e+007","0.00"
"8/20/2015","04:10:08","448250.00","183801.00","171657.0000","52165.0000","37559.0000","198040.0000","509722.0000","6252.0000","482000.0000","4597750.00","7836990","21930","2489400","0","7814980","632051.00","1457363","2489400.00","6.2876e+007","0.00"
"8/20/2015","04:15:08","448250.00","183801.00","171657.0000","52165.0000","37559.0000","198040.0000","509722.0000","6252.0000","482000.0000","4597750.00","7837050","21930","2489600","0","7815120","632051.00","1457412","2489600.00","6.2876e+007","0.00"
"8/20/2015","04:20:08","448250.00","183801.00","171660.0000","52166.0000","37561.0000","198044.0000","509731.0000","6252.0000","482014.0000","4597750.00","7837110","21930","2489600","0","7815120","632051.00","1457412","2489600.00","6.2876e+007","0.00"
"8/20/2015","04:25:08","448250.00","183801.00","171660.0000","52166.0000","37561.0000","198044.0000","509731.0000","6252.0000","482014.0000","4597750.00","7837180","21930","2489600","0","7815120","632051.00","1457412","2489600.00","6.2876e+007","0.00"
"8/20/2015","04:30:08","448250.00","183801.00","171664.0000","52166.0000","37563.0000","198047.0000","509741.0000","6252.0000","482028.0000","4597750.00","7837190","21930","2490100","0","7815260","632051.00","1457460","2490100.00","6.2876e+007","0.00"
"8/20/2015","04:35:08","448250.00","183801.00","171664.0000","52166.0000","37563.0000","198047.0000","509741.0000","6252.0000","482028.0000","4597750.00","7837250","21930","2490100","0","7815260","632051.00","1457460","2490100.00","6.2876e+007","0.00"
"8/20/2015","04:40:08","448250.00","183801.00","171667.0000","52166.0000","37564.0000","198050.0000","509750.0000","6252.0000","482043.0000","4597750.00","7837310","21930","2490100","0","7815260","632051.00","1457460","2490100.00","6.2876e+007","0.00"
"8/20/2015","04:45:08","448250.00","183801.00","171667.0000","52166.0000","37564.0000","198050.0000","509750.0000","6252.0000","482043.0000","4597750.00","7837380","21930","2490200","0","7815450","632051.00","1457510","2490200.00","6.2876e+007","0.00"
"8/20/2015","04:50:08","448250.00","183801.00","171670.0000","52167.0000","37566.0000","198055.0000","509759.0000","6252.0000","482058.0000","4597750.00","7837400","21930","2490200","0","7815450","632051.00","1457510","2490200.00","6.2876e+007","0.00"
