"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/9/2015 04:05:09 - 7/9/2015 08:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/9/2015","04:05:09","389765.00","160039.00","151638.0000","46649.0000","32239.0000","174182.0000","437622.0000","5528.0000","401731.0000","3651330.00","7124450","19910","1908500","0","7104480","549804.00","1249589","1908500.00","5.0414e+007","0.00"
"7/9/2015","04:10:09","389765.00","160039.00","151642.0000","46649.0000","32241.0000","174186.0000","437632.0000","5528.0000","401746.0000","3651330.00","7124500","19910","1908500","0","7104480","549804.00","1249589","1908500.00","5.0414e+007","0.00"
"7/9/2015","04:15:09","389765.00","160039.00","151642.0000","46649.0000","32241.0000","174186.0000","437632.0000","5528.0000","401746.0000","3651330.00","7124560","19910","1909000","0","7104650","549804.00","1249642","1909000.00","5.0414e+007","0.00"
"7/9/2015","04:20:09","389765.00","160039.00","151645.0000","46649.0000","32243.0000","174190.0000","437643.0000","5528.0000","401762.0000","3651330.00","7124620","19910","1909000","0","7104650","549804.00","1249642","1909000.00","5.0414e+007","0.00"
"7/9/2015","04:25:09","389765.00","160039.00","151645.0000","46649.0000","32243.0000","174190.0000","437643.0000","5528.0000","401762.0000","3651330.00","7124680","19910","1909000","0","7104650","549804.00","1249642","1909000.00","5.0414e+007","0.00"
"7/9/2015","04:30:09","389765.00","160039.00","151648.0000","46649.0000","32244.0000","174194.0000","437654.0000","5528.0000","401777.0000","3651330.00","7124740","19910","1909200","0","7104830","549804.00","1249694","1909200.00","5.0414e+007","0.00"
"7/9/2015","04:35:09","389765.00","160039.00","151648.0000","46649.0000","32244.0000","174194.0000","437654.0000","5528.0000","401777.0000","3651330.00","7124800","19910","1909200","0","7104830","549804.00","1249694","1909200.00","5.0414e+007","0.00"
"7/9/2015","04:40:09","389765.00","160039.00","151651.0000","46650.0000","32246.0000","174198.0000","437665.0000","5528.0000","401793.0000","3651330.00","7124860","19910","1909200","0","7104830","549804.00","1249694","1909200.00","5.0414e+007","0.00"
"7/9/2015","04:45:09","389765.00","160039.00","151651.0000","46650.0000","32246.0000","174198.0000","437665.0000","5528.0000","401793.0000","3651330.00","7124920","19910","1909400","0","7105010","549804.00","1249747","1909400.00","5.0414e+007","0.00"
"7/9/2015","04:50:09","389765.00","160039.00","151653.0000","46650.0000","32248.0000","174201.0000","437675.0000","5528.0000","401809.0000","3651330.00","7124980","19910","1909400","0","7105010","549804.00","1249747","1909400.00","5.0414e+007","0.00"
