"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/8/2015 12:05:10 - 9/8/2015 16:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/8/2015","12:05:10","471576.00","193310.00","180730.0000","54663.0000","40045.0000","208948.0000","542406.0000","6579.0000","517253.0000","5040240.00","8164380","22890","2841400","0","8141400","664866.00","1550623","2841400.00","6.8707e+007","64365.63"
"9/8/2015","12:10:10","471590.00","193315.00","180733.0000","54664.0000","40045.0000","208954.0000","542420.0000","6579.0000","517266.0000","5040360.00","8164460","22890","2841400","0","8141400","664866.00","1550623","2841400.00","6.8707e+007","71903.83"
"9/8/2015","12:15:10","471605.00","193321.00","180733.0000","54664.0000","40045.0000","208954.0000","542420.0000","6579.0000","517266.0000","5040480.00","8164550","22890","2841500","0","8141660","664926.00","1550680","2841500.00","6.8724e+007","71903.83"
"9/8/2015","12:20:10","471619.00","193327.00","180738.0000","54666.0000","40045.0000","208959.0000","542433.0000","6580.0000","517280.0000","5040600.00","8164630","22890","2841500","0","8141660","664926.00","1550680","2841500.00","6.8724e+007","72810.82"
"9/8/2015","12:25:10","471633.00","193333.00","180738.0000","54666.0000","40045.0000","208959.0000","542433.0000","6580.0000","517280.0000","5040720.00","8164720","22890","2841500","0","8141660","664926.00","1550680","2841500.00","6.8724e+007","72810.82"
"9/8/2015","12:30:10","471648.00","193338.00","180741.0000","54667.0000","40045.0000","208964.0000","542447.0000","6580.0000","517293.0000","5040830.00","8164800","22890","2841900","0","8141910","664986.00","1550736","2841900.00","6.8742e+007","70464.50"
"9/8/2015","12:35:10","471663.00","193344.00","180741.0000","54667.0000","40045.0000","208964.0000","542447.0000","6580.0000","517293.0000","5040950.00","8164880","22890","2841900","0","8141910","664986.00","1550736","2841900.00","6.8742e+007","70464.50"
"9/8/2015","12:40:10","471677.00","193350.00","180745.0000","54669.0000","40045.0000","208969.0000","542460.0000","6580.0000","517307.0000","5041070.00","8164960","22890","2841900","0","8141910","664986.00","1550736","2841900.00","6.8742e+007","72229.95"
"9/8/2015","12:45:10","471692.00","193356.00","180745.0000","54669.0000","40045.0000","208969.0000","542460.0000","6580.0000","517307.0000","5041190.00","8165040","22890","2842000","0","8142150","665048.00","1550793","2842000.00","6.876e+007","72229.95"
"9/8/2015","12:50:10","471707.00","193362.00","180749.0000","54671.0000","40045.0000","208974.0000","542474.0000","6581.0000","517321.0000","5041310.00","8165120","22890","2842000","0","8142150","665048.00","1550793","2842000.00","6.876e+007","80415.35"
"9/8/2015","12:55:10","471722.00","193368.00","180749.0000","54671.0000","40045.0000","208974.0000","542474.0000","6581.0000","517321.0000","5041430.00","8165200","22890","2842000","0","8142150","665048.00","1550793","2842000.00","6.876e+007","80415.35"
"9/8/2015","13:00:10","471737.00","193374.00","180754.0000","54672.0000","40045.0000","208980.0000","542487.0000","6581.0000","517335.0000","5041540.00","8165280","22890","2842400","0","8142390","665111.00","1550853","2842400.00","6.8779e+007","73366.30"
"9/8/2015","13:05:10","471751.00","193380.00","180754.0000","54672.0000","40045.0000","208980.0000","542487.0000","6581.0000","517335.0000","5041660.00","8165360","22890","2842400","0","8142390","665111.00","1550853","2842400.00","6.8779e+007","73366.30"
"9/8/2015","13:10:10","471766.00","193386.00","180758.0000","54674.0000","40046.0000","208985.0000","542500.0000","6581.0000","517348.0000","5041780.00","8165440","22890","2842400","0","8142390","665111.00","1550853","2842400.00","6.8779e+007","83449.63"
"9/8/2015","13:15:10","471781.00","193392.00","180758.0000","54674.0000","40046.0000","208985.0000","542500.0000","6581.0000","517348.0000","5041900.00","8165520","22890","2842400","0","8142630","665173.00","1550911","2842400.00","6.8798e+007","83449.63"
"9/8/2015","13:20:10","471796.00","193398.00","180762.0000","54675.0000","40046.0000","208990.0000","542514.0000","6582.0000","517362.0000","5042020.00","8165600","22890","2842400","0","8142630","665173.00","1550911","2842400.00","6.8798e+007","71449.68"
"9/8/2015","13:25:10","471811.00","193404.00","180762.0000","54675.0000","40046.0000","208990.0000","542514.0000","6582.0000","517362.0000","5042140.00","8165680","22890","2842400","0","8142630","665173.00","1550911","2842400.00","6.8798e+007","71449.68"
"9/8/2015","13:30:10","471826.00","193410.00","180766.0000","54677.0000","40046.0000","208995.0000","542527.0000","6582.0000","517376.0000","5042250.00","8165760","22890","2842900","0","8142870","665236.00","1550969","2842900.00","6.8817e+007","83139.59"
"9/8/2015","13:35:10","471841.00","193416.00","180766.0000","54677.0000","40046.0000","208995.0000","542527.0000","6582.0000","517376.0000","5042370.00","8165840","22890","2842900","0","8142870","665236.00","1550969","2842900.00","6.8817e+007","83139.59"
"9/8/2015","13:40:10","471856.00","193422.00","180771.0000","54679.0000","40046.0000","209000.0000","542541.0000","6582.0000","517390.0000","5042490.00","8165920","22890","2842900","0","8142870","665236.00","1550969","2842900.00","6.8817e+007","72202.88"
"9/8/2015","13:45:10","471871.00","193428.00","180771.0000","54679.0000","40046.0000","209000.0000","542541.0000","6582.0000","517390.0000","5042610.00","8166000","22890","2842900","0","8143110","665299.00","1551026","2842900.00","6.8836e+007","72202.88"
"9/8/2015","13:50:10","471886.00","193434.00","180775.0000","54680.0000","40046.0000","209006.0000","542554.0000","6583.0000","517404.0000","5042730.00","8166070","22890","2842900","0","8143110","665299.00","1551026","2842900.00","6.8836e+007","103430.39"
"9/8/2015","13:55:10","471901.00","193440.00","180775.0000","54680.0000","40046.0000","209006.0000","542554.0000","6583.0000","517404.0000","5042850.00","8166150","22890","2842900","0","8143110","665299.00","1551026","2842900.00","6.8836e+007","103430.39"
"9/8/2015","14:00:10","471915.00","193446.00","180779.0000","54682.0000","40046.0000","209011.0000","542568.0000","6583.0000","517418.0000","5042960.00","8166220","22890","2843400","0","8143330","665361.00","1551086","2843400.00","6.8854e+007","72223.91"
"9/8/2015","14:05:10","471930.00","193451.00","180779.0000","54682.0000","40046.0000","209011.0000","542568.0000","6583.0000","517418.0000","5043080.00","8166300","22890","2843400","0","8143330","665361.00","1551086","2843400.00","6.8854e+007","72223.91"
"9/8/2015","14:10:10","471945.00","193457.00","180782.0000","54683.0000","40046.0000","209015.0000","542581.0000","6583.0000","517432.0000","5043200.00","8166370","22890","2843400","0","8143330","665361.00","1551086","2843400.00","6.8854e+007","100654.80"
"9/8/2015","14:15:10","471959.00","193463.00","180782.0000","54683.0000","40046.0000","209015.0000","542581.0000","6583.0000","517432.0000","5043320.00","8166450","22900","2843500","0","8143550","665422.00","1551140","2843500.00","6.8874e+007","100654.80"
"9/8/2015","14:20:10","471974.00","193469.00","180787.0000","54685.0000","40046.0000","209020.0000","542594.0000","6584.0000","517445.0000","5043440.00","8166530","22900","2843500","0","8143550","665422.00","1551140","2843500.00","6.8874e+007","66522.79"
"9/8/2015","14:25:10","471989.00","193475.00","180787.0000","54685.0000","40046.0000","209020.0000","542594.0000","6584.0000","517445.0000","5043560.00","8166610","22900","2843500","0","8143550","665422.00","1551140","2843500.00","6.8874e+007","66522.79"
"9/8/2015","14:30:10","472003.00","193481.00","180790.0000","54686.0000","40046.0000","209025.0000","542608.0000","6584.0000","517459.0000","5043670.00","8166680","22900","2843900","0","8143780","665484.00","1551197","2843900.00","6.8892e+007","63655.89"
"9/8/2015","14:35:10","472017.00","193487.00","180790.0000","54686.0000","40046.0000","209025.0000","542608.0000","6584.0000","517459.0000","5043790.00","8166750","22900","2843900","0","8143780","665484.00","1551197","2843900.00","6.8892e+007","63655.89"
"9/8/2015","14:40:10","472032.00","193492.00","180794.0000","54688.0000","40046.0000","209031.0000","542621.0000","6584.0000","517473.0000","5043910.00","8166830","22900","2843900","0","8143780","665484.00","1551197","2843900.00","6.8892e+007","77306.12"
"9/8/2015","14:45:10","472046.00","193498.00","180794.0000","54688.0000","40046.0000","209031.0000","542621.0000","6584.0000","517473.0000","5044030.00","8166900","22900","2844000","0","8144000","665544.00","1551257","2844000.00","6.8908e+007","77306.12"
