"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/23/2015 00:05:01 - 7/23/2015 04:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/23/2015","00:05:01","409950.00","168237.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","3969700.00","7359620","20580","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"7/23/2015","00:10:01","409950.00","168237.00","158255.0000","48482.0000","33941.0000","182202.0000","460378.0000","5770.0000","419721.0000","3969820.00","7359690","20580","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","4038.31"
"7/23/2015","00:15:01","409950.00","168237.00","158255.0000","48482.0000","33941.0000","182202.0000","460378.0000","5770.0000","419721.0000","3969940.00","7359750","20580","2035500","0","7339170","578187.00","1308766","2035500.00","5.4755e+007","4038.31"
"7/23/2015","00:20:01","409950.00","168237.00","158258.0000","48483.0000","33943.0000","182205.0000","460390.0000","5771.0000","419737.0000","3970060.00","7359810","20580","2035500","0","7339170","578187.00","1308766","2035500.00","5.4755e+007","3864.44"
"7/23/2015","00:25:01","409950.00","168237.00","158258.0000","48483.0000","33943.0000","182205.0000","460390.0000","5771.0000","419737.0000","3970180.00","7359880","20580","2035500","0","7339170","578187.00","1308766","2035500.00","5.4755e+007","3864.44"
"7/23/2015","00:30:01","409950.00","168237.00","158261.0000","48483.0000","33944.0000","182208.0000","460402.0000","5771.0000","419754.0000","3970310.00","7359940","20580","2035500","0","7339360","578187.00","1308822","2035500.00","5.4756e+007","3959.65"
"7/23/2015","00:35:01","409950.00","168237.00","158261.0000","48483.0000","33944.0000","182208.0000","460402.0000","5771.0000","419754.0000","3970430.00","7360000","20580","2035500","0","7339360","578187.00","1308822","2035500.00","5.4756e+007","3959.65"
"7/23/2015","00:40:01","409950.00","168237.00","158264.0000","48483.0000","33946.0000","182212.0000","460413.0000","5771.0000","419770.0000","3970550.00","7360060","20580","2035500","0","7339360","578187.00","1308822","2035500.00","5.4756e+007","3825.11"
"7/23/2015","00:45:01","409950.00","168237.00","158264.0000","48483.0000","33946.0000","182212.0000","460413.0000","5771.0000","419770.0000","3970670.00","7360130","20580","2035500","0","7339550","578187.00","1308877","2035500.00","5.4757e+007","3825.11"
"7/23/2015","00:50:01","409950.00","168237.00","158267.0000","48483.0000","33948.0000","182216.0000","460425.0000","5771.0000","419787.0000","3970790.00","7360190","20580","2035500","0","7339550","578187.00","1308877","2035500.00","5.4757e+007","3774.02"
