"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/9/2015 20:05:01 - 6/10/2015 00:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/9/2015","20:05:01","345800.00","142208.00","138189.0000","42928.0000","28332.0000","157670.0000","387874.0000","5020.0000","344423.0000","2901660.00","6644520","18490","1437900","0","6625970","488007.00","2210573","1437900.00","4.1027e+007","3793.29"
"6/9/2015","20:10:01","345800.00","142208.00","138192.0000","42928.0000","28334.0000","157674.0000","387886.0000","5020.0000","344436.0000","2901780.00","6644570","18490","1437900","0","6625970","488007.00","2210573","1437900.00","4.1027e+007","4063.78"
"6/9/2015","20:15:01","345800.00","142209.00","138192.0000","42928.0000","28334.0000","157674.0000","387886.0000","5020.0000","344436.0000","2901900.00","6644630","18490","1437900","0","6626140","488009.00","2210717","1437900.00","4.1028e+007","4063.78"
"6/9/2015","20:20:01","345800.00","142209.00","138195.0000","42928.0000","28335.0000","157679.0000","387898.0000","5020.0000","344449.0000","2902020.00","6644680","18490","1437900","0","6626140","488009.00","2210717","1437900.00","4.1028e+007","3868.75"
"6/9/2015","20:25:01","345801.00","142209.00","138195.0000","42928.0000","28335.0000","157679.0000","387898.0000","5020.0000","344449.0000","2902140.00","6644750","18490","1437900","0","6626140","488009.00","2210717","1437900.00","4.1028e+007","3868.75"
"6/9/2015","20:30:01","345801.00","142209.00","138198.0000","42929.0000","28337.0000","157682.0000","387910.0000","5020.0000","344462.0000","2902260.00","6644800","18490","1437900","0","6626310","488010.00","2210860","1437900.00","4.1029e+007","4046.57"
"6/9/2015","20:35:01","345801.00","142209.00","138198.0000","42929.0000","28337.0000","157682.0000","387910.0000","5020.0000","344462.0000","2902380.00","6644860","18490","1437900","0","6626310","488010.00","2210860","1437900.00","4.1029e+007","4046.57"
"6/9/2015","20:40:01","345801.00","142209.00","138201.0000","42929.0000","28339.0000","157686.0000","387922.0000","5020.0000","344475.0000","2902500.00","6644920","18490","1437900","0","6626310","488010.00","2210860","1437900.00","4.1029e+007","4278.91"
"6/9/2015","20:45:01","345801.00","142209.00","138201.0000","42929.0000","28339.0000","157686.0000","387922.0000","5020.0000","344475.0000","2902620.00","6644970","18490","1438300","0","6626480","488010.00","2210998","1438300.00","4.103e+007","4278.91"
"6/9/2015","20:50:01","345801.00","142209.00","138203.0000","42929.0000","28340.0000","157690.0000","387933.0000","5020.0000","344488.0000","2902740.00","6645030","18490","1438300","0","6626480","488010.00","2210998","1438300.00","4.103e+007","4926.73"
