"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/29/2016 16:05:10 - 1/29/2016 20:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/29/2016","16:05:10","538380.00","221653.00","249531.0000","72875.0000","58895.0000","295364.0000","715985.0000","9124.0000","715212.0000","6486820.00","11544490","32800","3560700","0","1.15116e+007","760033.00","2116986","3560700.00","8.8787e+007","6864.65"
"1/29/2016","16:10:10","538381.00","221653.00","249534.0000","72876.0000","58896.0000","295370.0000","715991.0000","9124.0000","715221.0000","6486830.00","11544570","32800","3560700","0","1.15116e+007","760033.00","2116986","3560700.00","8.8787e+007","0.00"
"1/29/2016","16:15:10","538381.00","221654.00","249534.0000","72876.0000","58896.0000","295370.0000","715991.0000","9124.0000","715221.0000","6486830.00","11544650","32800","3560700","0","1.15119e+007","760035.00","2117026","3560700.00","8.8787e+007","0.00"
"1/29/2016","16:20:10","538381.00","221654.00","249537.0000","72876.0000","58898.0000","295376.0000","715997.0000","9124.0000","715230.0000","6486830.00","11544740","32800","3560700","0","1.15119e+007","760035.00","2117026","3560700.00","8.8787e+007","0.00"
"1/29/2016","16:25:10","538381.00","221654.00","249537.0000","72876.0000","58898.0000","295376.0000","715997.0000","9124.0000","715230.0000","6486830.00","11544820","32800","3560700","0","1.15119e+007","760035.00","2117026","3560700.00","8.8787e+007","0.00"
"1/29/2016","16:30:10","538381.00","221654.00","249541.0000","72876.0000","58900.0000","295382.0000","716003.0000","9124.0000","715239.0000","6486830.00","11544900","32800","3560700","0","1.15121e+007","760035.00","2117065","3560700.00","8.8787e+007","0.00"
"1/29/2016","16:35:10","538381.00","221654.00","249541.0000","72876.0000","58900.0000","295382.0000","716003.0000","9124.0000","715239.0000","6486830.00","11544980","32800","3560700","0","1.15121e+007","760035.00","2117065","3560700.00","8.8787e+007","0.00"
"1/29/2016","16:40:10","538381.00","221654.00","249544.0000","72876.0000","58902.0000","295389.0000","716009.0000","9125.0000","715248.0000","6486830.00","11545070","32800","3560700","0","1.15121e+007","760035.00","2117065","3560700.00","8.8787e+007","0.00"
"1/29/2016","16:45:10","538380.00","221654.00","249544.0000","72876.0000","58902.0000","295389.0000","716009.0000","9125.0000","715248.0000","6486830.00","11545150","32810","3561100","0","1.15123e+007","760034.00","2117104","3561100.00","8.8787e+007","0.00"
"1/29/2016","16:50:10","538381.00","221654.00","249548.0000","72876.0000","58903.0000","295394.0000","716015.0000","9125.0000","715257.0000","6486830.00","11545230","32810","3561100","0","1.15123e+007","760034.00","2117104","3561100.00","8.8787e+007","0.00"
