"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/15/2015 08:05:02 - 9/15/2015 12:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/15/2015","08:05:02","478977.00","196334.00","183940.0000","55783.0000","40626.0000","212830.0000","553703.0000","6703.0000","528352.0000","5182270.00","8293960","23230","2959400","0","8270640","675311.00","1581937","2959400.00","7.0557e+007","0.00"
"9/15/2015","08:10:02","478977.00","196334.00","183944.0000","55783.0000","40628.0000","212834.0000","553717.0000","6704.0000","528365.0000","5182270.00","8294040","23230","2959400","0","8270640","675311.00","1581937","2959400.00","7.0557e+007","0.00"
"9/15/2015","08:15:02","478978.00","196335.00","183944.0000","55783.0000","40628.0000","212834.0000","553717.0000","6704.0000","528365.0000","5182270.00","8294130","23230","2959700","0","8270890","675313.00","1581991","2959700.00","7.0557e+007","0.00"
"9/15/2015","08:20:02","478979.00","196335.00","183948.0000","55783.0000","40629.0000","212839.0000","553728.0000","6704.0000","528377.0000","5182270.00","8294210","23230","2959700","0","8270890","675313.00","1581991","2959700.00","7.0557e+007","0.00"
"9/15/2015","08:25:02","478980.00","196335.00","183948.0000","55783.0000","40629.0000","212839.0000","553728.0000","6704.0000","528377.0000","5182270.00","8294290","23230","2959700","0","8270890","675313.00","1581991","2959700.00","7.0557e+007","0.00"
"9/15/2015","08:30:02","478982.00","196336.00","183952.0000","55784.0000","40631.0000","212844.0000","553742.0000","6704.0000","528390.0000","5182270.00","8294380","23230","2959800","0","8271140","675318.00","1582047","2959800.00","7.0557e+007","0.00"
"9/15/2015","08:35:02","478983.00","196337.00","183952.0000","55784.0000","40631.0000","212844.0000","553742.0000","6704.0000","528390.0000","5182270.00","8294460","23230","2959800","0","8271140","675318.00","1582047","2959800.00","7.0557e+007","0.00"
"9/15/2015","08:40:02","478984.00","196337.00","183956.0000","55784.0000","40633.0000","212850.0000","553756.0000","6705.0000","528402.0000","5182270.00","8294540","23230","2959800","0","8271140","675318.00","1582047","2959800.00","7.0557e+007","0.00"
"9/15/2015","08:45:02","478985.00","196337.00","183956.0000","55784.0000","40633.0000","212850.0000","553756.0000","6705.0000","528402.0000","5182270.00","8294620","23230","2959900","0","8271390","675322.00","1582103","2959900.00","7.0557e+007","0.00"
"9/15/2015","08:50:02","478985.00","196338.00","183960.0000","55784.0000","40634.0000","212855.0000","553771.0000","6705.0000","528415.0000","5182270.00","8294710","23230","2959900","0","8271390","675322.00","1582103","2959900.00","7.0557e+007","0.00"
"9/15/2015","08:55:02","478986.00","196338.00","183960.0000","55784.0000","40634.0000","212855.0000","553771.0000","6705.0000","528415.0000","5182270.00","8294790","23230","2959900","0","8271390","675322.00","1582103","2959900.00","7.0557e+007","0.00"
"9/15/2015","09:00:02","478987.00","196338.00","183964.0000","55784.0000","40636.0000","212860.0000","553785.0000","6705.0000","528428.0000","5182270.00","8294870","23230","2960200","0","8271640","675325.00","1582159","2960200.00","7.0557e+007","0.00"
"9/15/2015","09:05:02","478989.00","196339.00","183964.0000","55784.0000","40636.0000","212860.0000","553785.0000","6705.0000","528428.0000","5182270.00","8294950","23230","2960200","0","8271640","675325.00","1582159","2960200.00","7.0557e+007","0.00"
"9/15/2015","09:10:02","478991.00","196340.00","183968.0000","55785.0000","40638.0000","212864.0000","553793.0000","6705.0000","528440.0000","5182270.00","8295030","23230","2960200","0","8271640","675325.00","1582159","2960200.00","7.0557e+007","0.00"
"9/15/2015","09:15:02","478993.00","196341.00","183968.0000","55785.0000","40638.0000","212864.0000","553793.0000","6705.0000","528440.0000","5182270.00","8295110","23230","2960200","0","8271880","675334.00","1582210","2960200.00","7.0557e+007","0.00"
"9/15/2015","09:20:02","478995.00","196342.00","183972.0000","55785.0000","40639.0000","212870.0000","553804.0000","6705.0000","528453.0000","5182270.00","8295190","23230","2960200","0","8271880","675334.00","1582210","2960200.00","7.0557e+007","0.00"
"9/15/2015","09:25:02","478997.00","196342.00","183972.0000","55785.0000","40639.0000","212870.0000","553804.0000","6705.0000","528453.0000","5182270.00","8295270","23230","2960200","0","8271880","675334.00","1582210","2960200.00","7.0557e+007","0.00"
"9/15/2015","09:30:02","479001.00","196344.00","183976.0000","55785.0000","40641.0000","212876.0000","553818.0000","6706.0000","528465.0000","5182270.00","8295350","23230","2960700","0","8272110","675345.00","1582266","2960700.00","7.0557e+007","0.00"
"9/15/2015","09:35:02","479006.00","196346.00","183976.0000","55785.0000","40641.0000","212876.0000","553818.0000","6706.0000","528465.0000","5182270.00","8295430","23230","2960700","0","8272110","675345.00","1582266","2960700.00","7.0557e+007","0.00"
"9/15/2015","09:40:02","479014.00","196349.00","183980.0000","55785.0000","40643.0000","212880.0000","553830.0000","6706.0000","528478.0000","5182350.00","8295500","23230","2960700","0","8272110","675345.00","1582266","2960700.00","7.0557e+007","789.92"
"9/15/2015","09:45:02","479020.00","196352.00","183980.0000","55785.0000","40643.0000","212880.0000","553830.0000","6706.0000","528478.0000","5182460.00","8295580","23230","2960700","0","8272350","675372.00","1582316","2960700.00","7.0557e+007","789.92"
