"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/15/2015 20:05:07 - 12/16/2015 00:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/15/2015","20:05:07","536400.00","220380.00","227260.0000","67244.0000","52909.0000","266932.0000","670882.0000","8350.0000","654979.0000","6261030.00","10159610","29140","3470900","0","1.01304e+007","756780.00","1948556","3470900.00","8.6049e+007","0.00"
"12/15/2015","20:10:07","536400.00","220380.00","227263.0000","67244.0000","52910.0000","266936.0000","670891.0000","8350.0000","654988.0000","6261030.00","10159730","29140","3470900","0","1.01304e+007","756780.00","1948556","3470900.00","8.6049e+007","0.00"
"12/15/2015","20:15:07","536400.00","220380.00","227263.0000","67244.0000","52910.0000","266936.0000","670891.0000","8350.0000","654988.0000","6261030.00","10159840","29140","3470900","0","1.01307e+007","756780.00","1948597","3470900.00","8.6049e+007","0.00"
"12/15/2015","20:20:07","536400.00","220380.00","227267.0000","67244.0000","52912.0000","266941.0000","670899.0000","8351.0000","654998.0000","6261030.00","10159950","29140","3470900","0","1.01307e+007","756780.00","1948597","3470900.00","8.6049e+007","0.00"
"12/15/2015","20:25:07","536400.00","220380.00","227267.0000","67244.0000","52912.0000","266941.0000","670899.0000","8351.0000","654998.0000","6261030.00","10160070","29140","3470900","0","1.01307e+007","756780.00","1948597","3470900.00","8.6049e+007","0.00"
"12/15/2015","20:30:07","536400.00","220380.00","227271.0000","67244.0000","52914.0000","266944.0000","670907.0000","8351.0000","655007.0000","6261030.00","10160200","29140","3470900","0","1.01311e+007","756780.00","1948638","3470900.00","8.6049e+007","0.00"
"12/15/2015","20:35:07","536400.00","220380.00","227271.0000","67244.0000","52914.0000","266944.0000","670907.0000","8351.0000","655007.0000","6261030.00","10160320","29140","3470900","0","1.01311e+007","756780.00","1948638","3470900.00","8.6049e+007","0.00"
"12/15/2015","20:40:07","536400.00","220380.00","227275.0000","67244.0000","52916.0000","266949.0000","670916.0000","8351.0000","655017.0000","6261030.00","10160460","29140","3470900","0","1.01311e+007","756780.00","1948638","3470900.00","8.6049e+007","0.00"
"12/15/2015","20:45:07","536400.00","220380.00","227275.0000","67244.0000","52916.0000","266949.0000","670916.0000","8351.0000","655017.0000","6261030.00","10160580","29140","3470900","0","1.01314e+007","756780.00","1948680","3470900.00","8.6049e+007","0.00"
"12/15/2015","20:50:07","536400.00","220380.00","227278.0000","67244.0000","52917.0000","266953.0000","670924.0000","8351.0000","655026.0000","6261030.00","10160700","29140","3470900","0","1.01314e+007","756780.00","1948680","3470900.00","8.6049e+007","0.00"
"12/15/2015","20:55:07","536400.00","220380.00","227278.0000","67244.0000","52917.0000","266953.0000","670924.0000","8351.0000","655026.0000","6261030.00","10160820","29140","3470900","0","1.01314e+007","756780.00","1948680","3470900.00","8.6049e+007","0.00"
"12/15/2015","21:00:07","536400.00","220380.00","227282.0000","67244.0000","52919.0000","266956.0000","670932.0000","8351.0000","655036.0000","6261030.00","10160940","29140","3470900","0","1.01318e+007","756780.00","1948720","3470900.00","8.6049e+007","0.00"
"12/15/2015","21:05:07","536400.00","220380.00","227282.0000","67244.0000","52919.0000","266956.0000","670932.0000","8351.0000","655036.0000","6261030.00","10161060","29140","3470900","0","1.01318e+007","756780.00","1948720","3470900.00","8.6049e+007","0.00"
"12/15/2015","21:10:07","536400.00","220380.00","227286.0000","67244.0000","52921.0000","266961.0000","670941.0000","8351.0000","655046.0000","6261030.00","10161180","29140","3470900","0","1.01318e+007","756780.00","1948720","3470900.00","8.6049e+007","0.00"
"12/15/2015","21:15:07","536400.00","220380.00","227286.0000","67244.0000","52921.0000","266961.0000","670941.0000","8351.0000","655046.0000","6261030.00","10161300","29140","3470900","0","1.01322e+007","756780.00","1948763","3470900.00","8.6049e+007","0.00"
"12/15/2015","21:20:07","536400.00","220380.00","227290.0000","67244.0000","52923.0000","266965.0000","670949.0000","8351.0000","655055.0000","6261030.00","10161420","29140","3470900","0","1.01322e+007","756780.00","1948763","3470900.00","8.6049e+007","0.00"
"12/15/2015","21:25:07","536400.00","220380.00","227290.0000","67244.0000","52923.0000","266965.0000","670949.0000","8351.0000","655055.0000","6261030.00","10161530","29140","3470900","0","1.01322e+007","756780.00","1948763","3470900.00","8.6049e+007","0.00"
"12/15/2015","21:30:07","536400.00","220380.00","227294.0000","67244.0000","52924.0000","266969.0000","670958.0000","8351.0000","655065.0000","6261030.00","10161650","29140","3470900","0","1.01325e+007","756780.00","1948802","3470900.00","8.6049e+007","0.00"
"12/15/2015","21:35:07","536400.00","220380.00","227294.0000","67244.0000","52924.0000","266969.0000","670958.0000","8351.0000","655065.0000","6261030.00","10161770","29140","3470900","0","1.01325e+007","756780.00","1948802","3470900.00","8.6049e+007","0.00"
"12/15/2015","21:40:07","536400.00","220380.00","227298.0000","67244.0000","52926.0000","266974.0000","670966.0000","8351.0000","655074.0000","6261030.00","10161890","29140","3470900","0","1.01325e+007","756780.00","1948802","3470900.00","8.6049e+007","0.00"
"12/15/2015","21:45:07","536400.00","220380.00","227298.0000","67244.0000","52926.0000","266974.0000","670966.0000","8351.0000","655074.0000","6261030.00","10162010","29140","3470900","0","1.01329e+007","756780.00","1948845","3470900.00","8.6049e+007","0.00"
"12/15/2015","21:50:07","536400.00","220380.00","227301.0000","67245.0000","52928.0000","266977.0000","670974.0000","8351.0000","655084.0000","6261030.00","10162130","29140","3470900","0","1.01329e+007","756780.00","1948845","3470900.00","8.6049e+007","0.00"
"12/15/2015","21:55:07","536400.00","220380.00","227301.0000","67245.0000","52928.0000","266977.0000","670974.0000","8351.0000","655084.0000","6261030.00","10162250","29140","3470900","0","1.01329e+007","756780.00","1948845","3470900.00","8.6049e+007","0.00"
"12/15/2015","22:00:07","536400.00","220380.00","227305.0000","67245.0000","52930.0000","266981.0000","670983.0000","8351.0000","655094.0000","6261030.00","10162390","29140","3470900","0","1.01333e+007","756780.00","1948889","3470900.00","8.6049e+007","0.00"
"12/15/2015","22:05:07","536400.00","220380.00","227305.0000","67245.0000","52930.0000","266981.0000","670983.0000","8351.0000","655094.0000","6261030.00","10162530","29140","3470900","0","1.01333e+007","756780.00","1948889","3470900.00","8.6049e+007","0.00"
"12/15/2015","22:10:07","536400.00","220380.00","227309.0000","67245.0000","52931.0000","266985.0000","670991.0000","8351.0000","655103.0000","6261030.00","10162670","29140","3470900","0","1.01333e+007","756780.00","1948889","3470900.00","8.6049e+007","0.00"
"12/15/2015","22:15:07","536400.00","220380.00","227309.0000","67245.0000","52931.0000","266985.0000","670991.0000","8351.0000","655103.0000","6261030.00","10162810","29140","3470900","0","1.01337e+007","756780.00","1948929","3470900.00","8.6049e+007","0.00"
"12/15/2015","22:20:07","536400.00","220380.00","227313.0000","67245.0000","52933.0000","266989.0000","670999.0000","8351.0000","655113.0000","6261030.00","10162940","29140","3470900","0","1.01337e+007","756780.00","1948929","3470900.00","8.6049e+007","0.00"
"12/15/2015","22:25:07","536400.00","220380.00","227313.0000","67245.0000","52933.0000","266989.0000","670999.0000","8351.0000","655113.0000","6261030.00","10163060","29140","3470900","0","1.01337e+007","756780.00","1948929","3470900.00","8.6049e+007","0.00"
"12/15/2015","22:30:07","536400.00","220380.00","227316.0000","67245.0000","52935.0000","266993.0000","671006.0000","8351.0000","655123.0000","6261030.00","10163180","29150","3470900","0","1.0134e+007","756780.00","1948969","3470900.00","8.6049e+007","0.00"
"12/15/2015","22:35:07","536400.00","220380.00","227316.0000","67245.0000","52935.0000","266993.0000","671006.0000","8351.0000","655123.0000","6261030.00","10163300","29150","3470900","0","1.0134e+007","756780.00","1948969","3470900.00","8.6049e+007","0.00"
"12/15/2015","22:40:07","536400.00","220380.00","227320.0000","67245.0000","52936.0000","266997.0000","671013.0000","8352.0000","655132.0000","6261030.00","10163420","29150","3470900","0","1.0134e+007","756780.00","1948969","3470900.00","8.6049e+007","0.00"
"12/15/2015","22:45:07","536400.00","220380.00","227320.0000","67245.0000","52936.0000","266997.0000","671013.0000","8352.0000","655132.0000","6261030.00","10163540","29150","3470900","0","1.01344e+007","756780.00","1949008","3470900.00","8.6049e+007","0.00"
"12/15/2015","22:50:07","536400.00","220380.00","227323.0000","67245.0000","52938.0000","267000.0000","671021.0000","8352.0000","655142.0000","6261030.00","10163650","29150","3470900","0","1.01344e+007","756780.00","1949008","3470900.00","8.6049e+007","0.00"
"12/15/2015","22:55:07","536400.00","220380.00","227323.0000","67245.0000","52938.0000","267000.0000","671021.0000","8352.0000","655142.0000","6261030.00","10163760","29150","3470900","0","1.01344e+007","756780.00","1949008","3470900.00","8.6049e+007","0.00"
"12/15/2015","23:00:07","536400.00","220380.00","227327.0000","67245.0000","52940.0000","267005.0000","671028.0000","8352.0000","655152.0000","6261030.00","10163880","29150","3470900","0","1.01347e+007","756780.00","1949049","3470900.00","8.6049e+007","0.00"
"12/15/2015","23:05:07","536400.00","220380.00","227327.0000","67245.0000","52940.0000","267005.0000","671028.0000","8352.0000","655152.0000","6261030.00","10163990","29150","3470900","0","1.01347e+007","756780.00","1949049","3470900.00","8.6049e+007","0.00"
"12/15/2015","23:10:07","536400.00","220380.00","227330.0000","67245.0000","52942.0000","267009.0000","671035.0000","8352.0000","655161.0000","6261030.00","10164110","29150","3470900","0","1.01347e+007","756780.00","1949049","3470900.00","8.6049e+007","0.00"
"12/15/2015","23:15:07","536400.00","220380.00","227330.0000","67245.0000","52942.0000","267009.0000","671035.0000","8352.0000","655161.0000","6261030.00","10164220","29150","3470900","0","1.01351e+007","756780.00","1949088","3470900.00","8.6049e+007","0.00"
"12/15/2015","23:20:07","536400.00","220380.00","227334.0000","67246.0000","52943.0000","267013.0000","671043.0000","8352.0000","655171.0000","6261030.00","10164330","29150","3470900","0","1.01351e+007","756780.00","1949088","3470900.00","8.6049e+007","0.00"
"12/15/2015","23:25:07","536400.00","220380.00","227334.0000","67246.0000","52943.0000","267013.0000","671043.0000","8352.0000","655171.0000","6261030.00","10164450","29150","3470900","0","1.01351e+007","756780.00","1949088","3470900.00","8.6049e+007","0.00"
"12/15/2015","23:30:07","536400.00","220380.00","227337.0000","67246.0000","52945.0000","267017.0000","671050.0000","8352.0000","655180.0000","6261030.00","10164560","29150","3470900","0","1.01354e+007","756780.00","1949127","3470900.00","8.6049e+007","0.00"
"12/15/2015","23:35:07","536400.00","220380.00","227337.0000","67246.0000","52945.0000","267017.0000","671050.0000","8352.0000","655180.0000","6261030.00","10164670","29150","3470900","0","1.01354e+007","756780.00","1949127","3470900.00","8.6049e+007","0.00"
"12/15/2015","23:40:07","536400.00","220380.00","227341.0000","67246.0000","52947.0000","267020.0000","671057.0000","8352.0000","655190.0000","6261030.00","10164790","29150","3470900","0","1.01354e+007","756780.00","1949127","3470900.00","8.6049e+007","0.00"
"12/15/2015","23:45:07","536400.00","220380.00","227341.0000","67246.0000","52947.0000","267020.0000","671057.0000","8352.0000","655190.0000","6261030.00","10164900","29150","3470900","0","1.01358e+007","756780.00","1949166","3470900.00","8.6049e+007","0.00"
"12/15/2015","23:50:07","536400.00","220380.00","227344.0000","67246.0000","52949.0000","267024.0000","671065.0000","8352.0000","655200.0000","6261030.00","10165020","29150","3470900","0","1.01358e+007","756780.00","1949166","3470900.00","8.6049e+007","0.00"
"12/15/2015","23:55:07","536400.00","220380.00","227344.0000","67246.0000","52949.0000","267024.0000","671065.0000","8352.0000","655200.0000","6261030.00","10165130","29150","3470900","0","1.01358e+007","756780.00","1949166","3470900.00","8.6049e+007","0.00"
"12/16/2015","00:00:07","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
" ******************************** End of Report *********************************"
