"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/30/2016 00:05:02 - 1/30/2016 04:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/30/2016","00:05:02","538380.00","221654.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","6486830.00","11552130","32830","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"1/30/2016","00:10:02","538380.00","221654.00","249692.0000","72881.0000","58979.0000","295586.0000","716244.0000","9129.0000","715649.0000","6486830.00","11552200","32830","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","0.00"
"1/30/2016","00:15:02","538380.00","221654.00","249692.0000","72881.0000","58979.0000","295586.0000","716244.0000","9129.0000","715649.0000","6486830.00","11552270","32830","3561800","0","1.15194e+007","760034.00","2118172","3561800.00","8.8787e+007","0.00"
"1/30/2016","00:20:02","538380.00","221654.00","249695.0000","72881.0000","58981.0000","295590.0000","716248.0000","9129.0000","715658.0000","6486830.00","11552340","32830","3561800","0","1.15194e+007","760034.00","2118172","3561800.00","8.8787e+007","0.00"
"1/30/2016","00:25:02","538380.00","221654.00","249695.0000","72881.0000","58981.0000","295590.0000","716248.0000","9129.0000","715658.0000","6486830.00","11552400","32830","3561800","0","1.15194e+007","760034.00","2118172","3561800.00","8.8787e+007","0.00"
"1/30/2016","00:30:02","538380.00","221654.00","249698.0000","72881.0000","58983.0000","295593.0000","716252.0000","9129.0000","715667.0000","6486830.00","11552470","32830","3561800","0","1.15196e+007","760034.00","2118203","3561800.00","8.8787e+007","0.00"
"1/30/2016","00:35:02","538380.00","221654.00","249698.0000","72881.0000","58983.0000","295593.0000","716252.0000","9129.0000","715667.0000","6486830.00","11552540","32830","3561800","0","1.15196e+007","760034.00","2118203","3561800.00","8.8787e+007","0.00"
"1/30/2016","00:40:02","538380.00","221654.00","249701.0000","72881.0000","58984.0000","295597.0000","716257.0000","9129.0000","715676.0000","6486830.00","11552600","32830","3561800","0","1.15196e+007","760034.00","2118203","3561800.00","8.8787e+007","0.00"
"1/30/2016","00:45:02","538380.00","221654.00","249701.0000","72881.0000","58984.0000","295597.0000","716257.0000","9129.0000","715676.0000","6486830.00","11552670","32830","3561800","0","1.15198e+007","760034.00","2118237","3561800.00","8.8787e+007","0.00"
"1/30/2016","00:50:02","538380.00","221654.00","249705.0000","72882.0000","58986.0000","295601.0000","716261.0000","9129.0000","715685.0000","6486830.00","11552730","32830","3561800","0","1.15198e+007","760034.00","2118237","3561800.00","8.8787e+007","0.00"
