"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/12/2015 08:05:02 - 7/12/2015 12:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/12/2015","08:05:02","393910.00","161729.00","153178.0000","46814.0000","32931.0000","175964.0000","442776.0000","5577.0000","408327.0000","3724080.00","7178510","20070","1952200","0","7158380","555633.00","1265566","1952200.00","5.1248e+007","0.00"
"7/12/2015","08:10:02","393914.00","161731.00","153181.0000","46815.0000","32931.0000","175968.0000","442786.0000","5577.0000","408341.0000","3724080.00","7178570","20070","1952200","0","7158380","555633.00","1265566","1952200.00","5.1248e+007","0.00"
"7/12/2015","08:15:02","393919.00","161733.00","153181.0000","46815.0000","32931.0000","175968.0000","442786.0000","5577.0000","408341.0000","3724080.00","7178640","20070","1952600","0","7158570","555652.00","1265613","1952600.00","5.1248e+007","0.00"
"7/12/2015","08:20:02","393925.00","161735.00","153184.0000","46817.0000","32931.0000","175971.0000","442796.0000","5577.0000","408355.0000","3724080.00","7178700","20070","1952600","0","7158570","555652.00","1265613","1952600.00","5.1248e+007","0.00"
"7/12/2015","08:25:02","393930.00","161737.00","153184.0000","46817.0000","32931.0000","175971.0000","442796.0000","5577.0000","408355.0000","3724100.00","7178760","20070","1952600","0","7158570","555652.00","1265613","1952600.00","5.1248e+007","0.00"
"7/12/2015","08:30:02","393936.00","161740.00","153187.0000","46819.0000","32931.0000","175974.0000","442806.0000","5577.0000","408369.0000","3724210.00","7178830","20070","1952700","0","7158760","555676.00","1265661","1952700.00","5.1249e+007","841.53"
"7/12/2015","08:35:02","393942.00","161742.00","153187.0000","46819.0000","32931.0000","175974.0000","442806.0000","5577.0000","408369.0000","3724320.00","7178890","20070","1952700","0","7158760","555676.00","1265661","1952700.00","5.1249e+007","841.53"
"7/12/2015","08:40:02","393949.00","161745.00","153190.0000","46820.0000","32931.0000","175978.0000","442817.0000","5577.0000","408383.0000","3724440.00","7178950","20070","1952700","0","7158760","555676.00","1265661","1952700.00","5.1249e+007","2669.33"
"7/12/2015","08:45:02","393956.00","161748.00","153190.0000","46820.0000","32931.0000","175978.0000","442817.0000","5577.0000","408383.0000","3724550.00","7179010","20070","1952700","0","7158940","555704.00","1265711","1952700.00","5.1249e+007","2669.33"
"7/12/2015","08:50:02","393963.00","161751.00","153192.0000","46822.0000","32931.0000","175982.0000","442827.0000","5577.0000","408397.0000","3724670.00","7179080","20070","1952700","0","7158940","555704.00","1265711","1952700.00","5.1249e+007","2788.86"
"7/12/2015","08:55:02","393971.00","161754.00","153192.0000","46822.0000","32931.0000","175982.0000","442827.0000","5577.0000","408397.0000","3724790.00","7179140","20070","1952700","0","7158940","555704.00","1265711","1952700.00","5.1249e+007","2788.86"
"7/12/2015","09:00:02","393979.00","161757.00","153196.0000","46823.0000","32931.0000","175986.0000","442838.0000","5577.0000","408411.0000","3724910.00","7179210","20070","1952700","0","7159140","555736.00","1265760","1952700.00","5.125e+007","2826.89"
"7/12/2015","09:05:02","393987.00","161760.00","153196.0000","46823.0000","32931.0000","175986.0000","442838.0000","5577.0000","408411.0000","3725020.00","7179270","20070","1952700","0","7159140","555736.00","1265760","1952700.00","5.125e+007","2826.89"
"7/12/2015","09:10:02","393996.00","161764.00","153198.0000","46825.0000","32931.0000","175989.0000","442848.0000","5577.0000","408425.0000","3725140.00","7179330","20070","1952700","0","7159140","555736.00","1265760","1952700.00","5.125e+007","2988.19"
"7/12/2015","09:15:02","394004.00","161768.00","153198.0000","46825.0000","32931.0000","175989.0000","442848.0000","5577.0000","408425.0000","3725260.00","7179390","20070","1952700","0","7159320","555772.00","1265810","1952700.00","5.1251e+007","2988.19"
"7/12/2015","09:20:02","394014.00","161771.00","153201.0000","46827.0000","32931.0000","175992.0000","442859.0000","5577.0000","408439.0000","3725380.00","7179460","20070","1952700","0","7159320","555772.00","1265810","1952700.00","5.1251e+007","3093.82"
"7/12/2015","09:25:02","394023.00","161775.00","153201.0000","46827.0000","32931.0000","175992.0000","442859.0000","5577.0000","408439.0000","3725490.00","7179520","20070","1952700","0","7159320","555772.00","1265810","1952700.00","5.1251e+007","3093.82"
"7/12/2015","09:30:02","394033.00","161779.00","153204.0000","46828.0000","32931.0000","175996.0000","442870.0000","5577.0000","408453.0000","3725610.00","7179580","20070","1953200","0","7159510","555812.00","1265858","1953200.00","5.1251e+007","2967.91"
"7/12/2015","09:35:02","394043.00","161783.00","153204.0000","46828.0000","32931.0000","175996.0000","442870.0000","5577.0000","408453.0000","3725730.00","7179650","20070","1953200","0","7159510","555812.00","1265858","1953200.00","5.1251e+007","2967.91"
"7/12/2015","09:40:02","394053.00","161788.00","153207.0000","46830.0000","32931.0000","176000.0000","442880.0000","5577.0000","408467.0000","3725850.00","7179710","20070","1953200","0","7159510","555812.00","1265858","1953200.00","5.1251e+007","2800.59"
"7/12/2015","09:45:02","394064.00","161792.00","153207.0000","46830.0000","32931.0000","176000.0000","442880.0000","5577.0000","408467.0000","3725960.00","7179770","20070","1953400","0","7159700","555856.00","1265907","1953400.00","5.1252e+007","2800.59"
"7/12/2015","09:50:02","394075.00","161796.00","153210.0000","46831.0000","32931.0000","176003.0000","442891.0000","5577.0000","408481.0000","3726080.00","7179830","20070","1953400","0","7159700","555856.00","1265907","1953400.00","5.1252e+007","2663.46"
"7/12/2015","09:55:02","394086.00","161801.00","153210.0000","46831.0000","32931.0000","176003.0000","442891.0000","5577.0000","408481.0000","3726200.00","7179890","20070","1953400","0","7159700","555856.00","1265907","1953400.00","5.1252e+007","2663.46"
"7/12/2015","10:00:02","394098.00","161806.00","153213.0000","46833.0000","32932.0000","176007.0000","442902.0000","5577.0000","408495.0000","3726320.00","7179960","20070","1953400","0","7159890","555904.00","1265958","1953400.00","5.1253e+007","1949.22"
"7/12/2015","10:05:02","394110.00","161810.00","153213.0000","46833.0000","32932.0000","176007.0000","442902.0000","5577.0000","408495.0000","3726440.00","7180020","20080","1953400","0","7159890","555904.00","1265958","1953400.00","5.1253e+007","1949.22"
