"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/31/2016 04:05:03 - 1/31/2016 08:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/31/2016","04:05:03","538370.00","221656.00","250201.0000","72930.0000","59236.0000","296229.0000","717063.0000","9138.0000","717197.0000","6486830.00","11579900","32910","3563300","0","1.15469e+007","760026.00","2121994","3563300.00","8.8787e+007","0.00"
"1/31/2016","04:10:03","538370.00","221656.00","250204.0000","72932.0000","59236.0000","296232.0000","717068.0000","9138.0000","717210.0000","6486830.00","11580020","32910","3563300","0","1.15469e+007","760026.00","2121994","3563300.00","8.8787e+007","0.00"
"1/31/2016","04:15:03","538370.00","221656.00","250204.0000","72932.0000","59236.0000","296232.0000","717068.0000","9138.0000","717210.0000","6486830.00","11580140","32920","3563300","0","1.15472e+007","760026.00","2122035","3563300.00","8.8787e+007","0.00"
"1/31/2016","04:20:03","538370.00","221656.00","250207.0000","72933.0000","59236.0000","296236.0000","717074.0000","9138.0000","717223.0000","6486830.00","11580260","32920","3563300","0","1.15472e+007","760026.00","2122035","3563300.00","8.8787e+007","0.00"
"1/31/2016","04:25:03","538370.00","221656.00","250207.0000","72933.0000","59236.0000","296236.0000","717074.0000","9138.0000","717223.0000","6486830.00","11580390","32920","3563300","0","1.15472e+007","760026.00","2122035","3563300.00","8.8787e+007","0.00"
"1/31/2016","04:30:03","538370.00","221656.00","250210.0000","72935.0000","59236.0000","296241.0000","717079.0000","9138.0000","717235.0000","6486830.00","11580510","32920","3563300","0","1.15476e+007","760026.00","2122074","3563300.00","8.8787e+007","0.00"
"1/31/2016","04:35:03","538370.00","221656.00","250210.0000","72935.0000","59236.0000","296241.0000","717079.0000","9138.0000","717235.0000","6486830.00","11580630","32920","3563300","0","1.15476e+007","760026.00","2122074","3563300.00","8.8787e+007","0.00"
"1/31/2016","04:40:03","538370.00","221656.00","250213.0000","72937.0000","59236.0000","296244.0000","717085.0000","9138.0000","717245.0000","6486830.00","11580750","32920","3563300","0","1.15476e+007","760026.00","2122074","3563300.00","8.8787e+007","0.00"
"1/31/2016","04:45:03","538370.00","221656.00","250213.0000","72937.0000","59236.0000","296244.0000","717085.0000","9138.0000","717245.0000","6486830.00","11580860","32920","3563300","0","1.15479e+007","760026.00","2122110","3563300.00","8.8787e+007","0.00"
"1/31/2016","04:50:03","538370.00","221656.00","250216.0000","72939.0000","59236.0000","296248.0000","717090.0000","9139.0000","717255.0000","6486830.00","11580980","32920","3563300","0","1.15479e+007","760026.00","2122110","3563300.00","8.8787e+007","0.00"
"1/31/2016","04:55:03","538370.00","221656.00","250216.0000","72939.0000","59236.0000","296248.0000","717090.0000","9139.0000","717255.0000","6486830.00","11581090","32920","3563300","0","1.15479e+007","760026.00","2122110","3563300.00","8.8787e+007","0.00"
"1/31/2016","05:00:03","538370.00","221656.00","250219.0000","72940.0000","59236.0000","296252.0000","717096.0000","9139.0000","717265.0000","6486830.00","11581190","32920","3563300","0","1.15483e+007","760026.00","2122147","3563300.00","8.8787e+007","0.00"
"1/31/2016","05:05:03","538370.00","221656.00","250219.0000","72940.0000","59236.0000","296252.0000","717096.0000","9139.0000","717265.0000","6486830.00","11581300","32920","3563300","0","1.15483e+007","760026.00","2122147","3563300.00","8.8787e+007","0.00"
"1/31/2016","05:10:03","538370.00","221656.00","250222.0000","72942.0000","59236.0000","296255.0000","717102.0000","9139.0000","717275.0000","6486830.00","11581410","32920","3563300","0","1.15483e+007","760026.00","2122147","3563300.00","8.8787e+007","0.00"
"1/31/2016","05:15:03","538370.00","221656.00","250222.0000","72942.0000","59236.0000","296255.0000","717102.0000","9139.0000","717275.0000","6486830.00","11581520","32920","3563300","0","1.15486e+007","760026.00","2122185","3563300.00","8.8787e+007","0.00"
"1/31/2016","05:20:03","538370.00","221656.00","250226.0000","72944.0000","59236.0000","296260.0000","717107.0000","9139.0000","717285.0000","6486830.00","11581620","32920","3563300","0","1.15486e+007","760026.00","2122185","3563300.00","8.8787e+007","0.00"
"1/31/2016","05:25:03","538370.00","221656.00","250226.0000","72944.0000","59236.0000","296260.0000","717107.0000","9139.0000","717285.0000","6486830.00","11581740","32920","3563300","0","1.15486e+007","760026.00","2122185","3563300.00","8.8787e+007","0.00"
"1/31/2016","05:30:03","538370.00","221656.00","250229.0000","72945.0000","59236.0000","296263.0000","717113.0000","9139.0000","717295.0000","6486830.00","11581850","32920","3563300","0","1.15489e+007","760026.00","2122220","3563300.00","8.8787e+007","0.00"
"1/31/2016","05:35:03","538370.00","221656.00","250229.0000","72945.0000","59236.0000","296263.0000","717113.0000","9139.0000","717295.0000","6486830.00","11581960","32920","3563300","0","1.15489e+007","760026.00","2122220","3563300.00","8.8787e+007","0.00"
"1/31/2016","05:40:03","538370.00","221656.00","250232.0000","72947.0000","59236.0000","296267.0000","717119.0000","9139.0000","717307.0000","6486830.00","11582070","32920","3563300","0","1.15489e+007","760026.00","2122220","3563300.00","8.8787e+007","0.00"
"1/31/2016","05:45:03","538370.00","221656.00","250232.0000","72947.0000","59236.0000","296267.0000","717119.0000","9139.0000","717307.0000","6486830.00","11582190","32920","3563300","0","1.15493e+007","760026.00","2122260","3563300.00","8.8787e+007","0.00"
"1/31/2016","05:50:03","538370.00","221656.00","250235.0000","72949.0000","59236.0000","296272.0000","717125.0000","9139.0000","717320.0000","6486830.00","11582310","32920","3563300","0","1.15493e+007","760026.00","2122260","3563300.00","8.8787e+007","0.00"
"1/31/2016","05:55:03","538370.00","221656.00","250235.0000","72949.0000","59236.0000","296272.0000","717125.0000","9139.0000","717320.0000","6486830.00","11582420","32920","3563300","0","1.15493e+007","760026.00","2122260","3563300.00","8.8787e+007","0.00"
"1/31/2016","06:00:03","538370.00","221656.00","250238.0000","72951.0000","59236.0000","296275.0000","717131.0000","9139.0000","717333.0000","6486830.00","11582540","32920","3563300","0","1.15496e+007","760026.00","2122303","3563300.00","8.8787e+007","0.00"
"1/31/2016","06:05:03","538370.00","221656.00","250238.0000","72951.0000","59236.0000","296275.0000","717131.0000","9139.0000","717333.0000","6486830.00","11582660","32920","3563300","0","1.15496e+007","760026.00","2122303","3563300.00","8.8787e+007","0.00"
"1/31/2016","06:10:03","538370.00","221656.00","250241.0000","72952.0000","59236.0000","296279.0000","717137.0000","9139.0000","717343.0000","6486830.00","11582780","32920","3563300","0","1.15496e+007","760026.00","2122303","3563300.00","8.8787e+007","0.00"
"1/31/2016","06:15:03","538370.00","221656.00","250241.0000","72952.0000","59236.0000","296279.0000","717137.0000","9139.0000","717343.0000","6486830.00","11582900","32920","3563300","0","1.155e+007","760026.00","2122340","3563300.00","8.8787e+007","0.00"
"1/31/2016","06:20:03","538370.00","221656.00","250244.0000","72954.0000","59236.0000","296283.0000","717144.0000","9139.0000","717354.0000","6486830.00","11583020","32920","3563300","0","1.155e+007","760026.00","2122340","3563300.00","8.8787e+007","0.00"
"1/31/2016","06:25:03","538370.00","221656.00","250244.0000","72954.0000","59236.0000","296283.0000","717144.0000","9139.0000","717354.0000","6486830.00","11583140","32920","3563300","0","1.155e+007","760026.00","2122340","3563300.00","8.8787e+007","0.00"
"1/31/2016","06:30:03","538370.00","221656.00","250248.0000","72956.0000","59236.0000","296286.0000","717150.0000","9139.0000","717367.0000","6486830.00","11583260","32920","3563300","0","1.15503e+007","760026.00","2122382","3563300.00","8.8787e+007","0.00"
"1/31/2016","06:35:03","538370.00","221656.00","250248.0000","72956.0000","59236.0000","296286.0000","717150.0000","9139.0000","717367.0000","6486830.00","11583390","32920","3563300","0","1.15503e+007","760026.00","2122382","3563300.00","8.8787e+007","0.00"
"1/31/2016","06:40:03","538370.00","221656.00","250251.0000","72957.0000","59236.0000","296291.0000","717156.0000","9139.0000","717379.0000","6486830.00","11583510","32920","3563300","0","1.15503e+007","760026.00","2122382","3563300.00","8.8787e+007","0.00"
"1/31/2016","06:45:03","538370.00","221656.00","250251.0000","72957.0000","59236.0000","296291.0000","717156.0000","9139.0000","717379.0000","6486830.00","11583630","32920","3563300","0","1.15507e+007","760026.00","2122422","3563300.00","8.8787e+007","0.00"
