"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/12/2016 16:05:05 - 1/12/2016 20:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/12/2016","16:05:05","536161.00","220445.00","241243.0000","70951.0000","56386.0000","284282.0000","702120.0000","8797.0000","692984.0000","6356950.00","11101490","31400","3523900","0","1.107e+007","756606.00","2056763","3523900.00","8.7131e+007","24815.23"
"1/12/2016","16:10:05","536161.00","220445.00","241246.0000","70951.0000","56388.0000","284288.0000","702127.0000","8797.0000","692992.0000","6357070.00","11101580","31400","3523900","0","1.107e+007","756606.00","2056763","3523900.00","8.7131e+007","489.95"
"1/12/2016","16:15:05","536161.00","220445.00","241246.0000","70951.0000","56388.0000","284288.0000","702127.0000","8797.0000","692992.0000","6357160.00","11101690","31400","3523900","0","1.10703e+007","756606.00","2056804","3523900.00","8.7131e+007","489.95"
"1/12/2016","16:20:05","536161.00","220445.00","241250.0000","70951.0000","56390.0000","284295.0000","702134.0000","8798.0000","693001.0000","6357290.00","11101820","31400","3523900","0","1.10703e+007","756606.00","2056804","3523900.00","8.7131e+007","183.01"
"1/12/2016","16:25:05","536161.00","220445.00","241250.0000","70951.0000","56390.0000","284295.0000","702134.0000","8798.0000","693001.0000","6357410.00","11101950","31400","3523900","0","1.10703e+007","756606.00","2056804","3523900.00","8.7131e+007","183.01"
"1/12/2016","16:30:05","536161.00","220446.00","241254.0000","70952.0000","56392.0000","284301.0000","702140.0000","8798.0000","693010.0000","6357550.00","11102070","31400","3523900","0","1.10707e+007","756607.00","2056847","3523900.00","8.7131e+007","447.17"
"1/12/2016","16:35:05","536160.00","220446.00","241254.0000","70952.0000","56392.0000","284301.0000","702140.0000","8798.0000","693010.0000","6357670.00","11102190","31400","3523900","0","1.10707e+007","756607.00","2056847","3523900.00","8.7131e+007","447.17"
"1/12/2016","16:40:05","536160.00","220446.00","241257.0000","70952.0000","56393.0000","284307.0000","702147.0000","8798.0000","693020.0000","6357790.00","11102310","31400","3523900","0","1.10707e+007","756607.00","2056847","3523900.00","8.7131e+007","1110.21"
"1/12/2016","16:45:05","536160.00","220446.00","241257.0000","70952.0000","56393.0000","284307.0000","702147.0000","8798.0000","693020.0000","6357920.00","11102420","31400","3523900","0","1.1071e+007","756606.00","2056889","3523900.00","8.7132e+007","1110.21"
"1/12/2016","16:50:05","536160.00","220446.00","241261.0000","70952.0000","56395.0000","284312.0000","702154.0000","8799.0000","693030.0000","6358040.00","11102530","31400","3523900","0","1.1071e+007","756606.00","2056889","3523900.00","8.7132e+007","2477.94"
"1/12/2016","16:55:05","536160.00","220446.00","241261.0000","70952.0000","56395.0000","284312.0000","702154.0000","8799.0000","693030.0000","6358150.00","11102630","31400","3523900","0","1.1071e+007","756606.00","2056889","3523900.00","8.7132e+007","2477.94"
"1/12/2016","17:00:05","536160.00","220446.00","241265.0000","70952.0000","56397.0000","284317.0000","702161.0000","8799.0000","693039.0000","6358270.00","11102730","31400","3523900","0","1.10713e+007","756606.00","2056930","3523900.00","8.7132e+007","981.12"
"1/12/2016","17:05:05","536160.00","220446.00","241265.0000","70952.0000","56397.0000","284317.0000","702161.0000","8799.0000","693039.0000","6358370.00","11102830","31400","3523900","0","1.10713e+007","756606.00","2056930","3523900.00","8.7132e+007","981.12"
"1/12/2016","17:10:05","536160.00","220446.00","241268.0000","70952.0000","56399.0000","284323.0000","702168.0000","8799.0000","693049.0000","6358490.00","11102930","31400","3523900","0","1.10713e+007","756606.00","2056930","3523900.00","8.7132e+007","1520.51"
"1/12/2016","17:15:05","536160.00","220446.00","241268.0000","70952.0000","56399.0000","284323.0000","702168.0000","8799.0000","693049.0000","6358600.00","11103030","31400","3523900","0","1.10716e+007","756606.00","2056970","3523900.00","8.7133e+007","1520.51"
"1/12/2016","17:20:05","536160.00","220446.00","241272.0000","70952.0000","56400.0000","284328.0000","702174.0000","8800.0000","693058.0000","6358750.00","11103150","31400","3523900","0","1.10716e+007","756606.00","2056970","3523900.00","8.7133e+007","5181.24"
"1/12/2016","17:25:05","536159.00","220446.00","241272.0000","70952.0000","56400.0000","284328.0000","702174.0000","8800.0000","693058.0000","6358840.00","11103280","31400","3523900","0","1.10716e+007","756606.00","2056970","3523900.00","8.7133e+007","5181.24"
"1/12/2016","17:30:05","536159.00","220446.00","241275.0000","70952.0000","56402.0000","284333.0000","702180.0000","8800.0000","693068.0000","6358960.00","11103410","31400","3524300","0","1.1072e+007","756605.00","2057010","3524300.00","8.7133e+007","932.34"
"1/12/2016","17:35:05","536159.00","220446.00","241275.0000","70952.0000","56402.0000","284333.0000","702180.0000","8800.0000","693068.0000","6359070.00","11103530","31400","3524300","0","1.1072e+007","756605.00","2057010","3524300.00","8.7133e+007","932.34"
"1/12/2016","17:40:05","536159.00","220446.00","241278.0000","70952.0000","56404.0000","284339.0000","702187.0000","8800.0000","693077.0000","6359210.00","11103640","31400","3524300","0","1.1072e+007","756605.00","2057010","3524300.00","8.7133e+007","1364.30"
"1/12/2016","17:45:05","536159.00","220446.00","241278.0000","70952.0000","56404.0000","284339.0000","702187.0000","8800.0000","693077.0000","6359310.00","11103740","31400","3524400","0","1.10723e+007","756605.00","2057051","3524400.00","8.7134e+007","1364.30"
"1/12/2016","17:50:05","536159.00","220446.00","241282.0000","70953.0000","56406.0000","284344.0000","702193.0000","8800.0000","693087.0000","6359420.00","11103850","31410","3524400","0","1.10723e+007","756605.00","2057051","3524400.00","8.7134e+007","7283.41"
"1/12/2016","17:55:05","536159.00","220446.00","241282.0000","70953.0000","56406.0000","284344.0000","702193.0000","8800.0000","693087.0000","6359510.00","11103960","31410","3524400","0","1.10723e+007","756605.00","2057051","3524400.00","8.7134e+007","7283.41"
"1/12/2016","18:00:05","536159.00","220446.00","241285.0000","70953.0000","56407.0000","284349.0000","702200.0000","8800.0000","693096.0000","6359570.00","11104060","31410","3524400","0","1.10727e+007","756605.00","2057090","3524400.00","8.7136e+007","4925.09"
"1/12/2016","18:05:05","536159.00","220446.00","241285.0000","70953.0000","56407.0000","284349.0000","702200.0000","8800.0000","693096.0000","6359670.00","11104160","31410","3524400","0","1.10727e+007","756605.00","2057090","3524400.00","8.7136e+007","4925.09"
"1/12/2016","18:10:05","536159.00","220446.00","241289.0000","70953.0000","56409.0000","284355.0000","702206.0000","8800.0000","693106.0000","6359690.00","11104270","31410","3524400","0","1.10727e+007","756605.00","2057090","3524400.00","8.7136e+007","0.00"
"1/12/2016","18:15:05","536159.00","220446.00","241289.0000","70953.0000","56409.0000","284355.0000","702206.0000","8800.0000","693106.0000","6359690.00","11104370","31410","3524400","0","1.1073e+007","756605.00","2057132","3524400.00","8.7137e+007","0.00"
"1/12/2016","18:20:05","536159.00","220446.00","241292.0000","70953.0000","56411.0000","284360.0000","702212.0000","8801.0000","693116.0000","6359690.00","11104470","31410","3524400","0","1.1073e+007","756605.00","2057132","3524400.00","8.7137e+007","0.00"
"1/12/2016","18:25:05","536159.00","220446.00","241292.0000","70953.0000","56411.0000","284360.0000","702212.0000","8801.0000","693116.0000","6359690.00","11104580","31410","3524400","0","1.1073e+007","756605.00","2057132","3524400.00","8.7137e+007","0.00"
"1/12/2016","18:30:05","536159.00","220446.00","241296.0000","70953.0000","56413.0000","284365.0000","702218.0000","8801.0000","693125.0000","6359690.00","11104680","31410","3524400","0","1.10733e+007","756605.00","2057171","3524400.00","8.7137e+007","0.00"
"1/12/2016","18:35:05","536159.00","220446.00","241296.0000","70953.0000","56413.0000","284365.0000","702218.0000","8801.0000","693125.0000","6359690.00","11104780","31410","3524400","0","1.10733e+007","756605.00","2057171","3524400.00","8.7137e+007","0.00"
"1/12/2016","18:40:05","536159.00","220446.00","241299.0000","70953.0000","56414.0000","284370.0000","702225.0000","8801.0000","693135.0000","6359690.00","11104900","31410","3524400","0","1.10733e+007","756605.00","2057171","3524400.00","8.7137e+007","0.00"
"1/12/2016","18:45:05","536159.00","220446.00","241299.0000","70953.0000","56414.0000","284370.0000","702225.0000","8801.0000","693135.0000","6359690.00","11105030","31410","3524400","0","1.10736e+007","756605.00","2057208","3524400.00","8.7137e+007","0.00"
"1/12/2016","18:50:05","536159.00","220446.00","241303.0000","70953.0000","56416.0000","284375.0000","702231.0000","8801.0000","693144.0000","6359690.00","11105150","31410","3524400","0","1.10736e+007","756605.00","2057208","3524400.00","8.7137e+007","0.00"
"1/12/2016","18:55:05","536159.00","220446.00","241303.0000","70953.0000","56416.0000","284375.0000","702231.0000","8801.0000","693144.0000","6359690.00","11105280","31410","3524400","0","1.10736e+007","756605.00","2057208","3524400.00","8.7137e+007","0.00"
"1/12/2016","19:00:05","536159.00","220446.00","241306.0000","70953.0000","56418.0000","284380.0000","702237.0000","8801.0000","693154.0000","6359690.00","11105400","31410","3524400","0","1.1074e+007","756605.00","2057248","3524400.00","8.7137e+007","0.00"
"1/12/2016","19:05:05","536159.00","220446.00","241306.0000","70953.0000","56418.0000","284380.0000","702237.0000","8801.0000","693154.0000","6359690.00","11105510","31410","3524400","0","1.1074e+007","756605.00","2057248","3524400.00","8.7137e+007","0.00"
"1/12/2016","19:10:05","536159.00","220446.00","241310.0000","70953.0000","56420.0000","284385.0000","702243.0000","8802.0000","693163.0000","6359690.00","11105620","31410","3524400","0","1.1074e+007","756605.00","2057248","3524400.00","8.7137e+007","0.00"
"1/12/2016","19:15:05","536159.00","220446.00","241310.0000","70953.0000","56420.0000","284385.0000","702243.0000","8802.0000","693163.0000","6359690.00","11105730","31410","3524400","0","1.10743e+007","756605.00","2057287","3524400.00","8.7137e+007","0.00"
"1/12/2016","19:20:05","536159.00","220446.00","241313.0000","70954.0000","56421.0000","284390.0000","702248.0000","8802.0000","693173.0000","6359690.00","11105830","31410","3524400","0","1.10743e+007","756605.00","2057287","3524400.00","8.7137e+007","0.00"
"1/12/2016","19:25:05","536159.00","220446.00","241313.0000","70954.0000","56421.0000","284390.0000","702248.0000","8802.0000","693173.0000","6359690.00","11105940","31410","3524400","0","1.10743e+007","756605.00","2057287","3524400.00","8.7137e+007","0.00"
"1/12/2016","19:30:05","536159.00","220446.00","241316.0000","70954.0000","56423.0000","284395.0000","702254.0000","8802.0000","693182.0000","6359690.00","11106030","31410","3524400","0","1.10746e+007","756605.00","2057326","3524400.00","8.7137e+007","0.00"
"1/12/2016","19:35:05","536159.00","220446.00","241316.0000","70954.0000","56423.0000","284395.0000","702254.0000","8802.0000","693182.0000","6359690.00","11106130","31410","3524400","0","1.10746e+007","756605.00","2057326","3524400.00","8.7137e+007","0.00"
"1/12/2016","19:40:05","536159.00","220446.00","241319.0000","70954.0000","56425.0000","284400.0000","702259.0000","8802.0000","693192.0000","6359690.00","11106230","31410","3524400","0","1.10746e+007","756605.00","2057326","3524400.00","8.7137e+007","0.00"
"1/12/2016","19:45:05","536159.00","220446.00","241319.0000","70954.0000","56425.0000","284400.0000","702259.0000","8802.0000","693192.0000","6359690.00","11106330","31410","3524400","0","1.10749e+007","756605.00","2057363","3524400.00","8.7137e+007","0.00"
"1/12/2016","19:50:05","536159.00","220446.00","241322.0000","70954.0000","56427.0000","284405.0000","702265.0000","8802.0000","693201.0000","6359690.00","11106430","31410","3524400","0","1.10749e+007","756605.00","2057363","3524400.00","8.7137e+007","0.00"
"1/12/2016","19:55:05","536159.00","220446.00","241322.0000","70954.0000","56427.0000","284405.0000","702265.0000","8802.0000","693201.0000","6359690.00","11106530","31410","3524400","0","1.10749e+007","756605.00","2057363","3524400.00","8.7137e+007","0.00"
"1/12/2016","20:00:05","536159.00","220446.00","241326.0000","70954.0000","56428.0000","284410.0000","702271.0000","8802.0000","693211.0000","6359690.00","11106640","31410","3524400","0","1.10752e+007","756605.00","2057401","3524400.00","8.7137e+007","0.00"
" ******************************** End of Report *********************************"
