"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/19/2016 20:05:03 - 2/20/2016 00:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/19/2016","20:05:03","543598.00","223752.00","259086.0000","76222.0000","61009.0000","308999.0000","732978.0000","9510.0000","742500.0000","6664830.00","12067150","34470","3610000","0","1.20326e+007","767350.00","2190304","3610000.00","9.1246e+007","0.00"
"2/19/2016","20:10:03","543598.00","223752.00","259089.0000","76224.0000","61009.0000","309003.0000","732983.0000","9510.0000","742509.0000","6664830.00","12067210","34470","3610000","0","1.20326e+007","767350.00","2190304","3610000.00","9.1246e+007","0.00"
"2/19/2016","20:15:03","543598.00","223752.00","259089.0000","76224.0000","61009.0000","309003.0000","732983.0000","9510.0000","742509.0000","6664830.00","12067260","34470","3610000","0","1.20328e+007","767350.00","2190339","3610000.00","9.1246e+007","0.00"
"2/19/2016","20:20:03","543598.00","223752.00","259092.0000","76226.0000","61009.0000","309007.0000","732988.0000","9510.0000","742517.0000","6664830.00","12067300","34470","3610000","0","1.20328e+007","767350.00","2190339","3610000.00","9.1246e+007","0.00"
"2/19/2016","20:25:03","543598.00","223752.00","259092.0000","76226.0000","61009.0000","309007.0000","732988.0000","9510.0000","742517.0000","6664830.00","12067350","34470","3610000","0","1.20328e+007","767350.00","2190339","3610000.00","9.1246e+007","0.00"
"2/19/2016","20:30:03","543598.00","223752.00","259096.0000","76227.0000","61009.0000","309011.0000","732994.0000","9510.0000","742525.0000","6664830.00","12067390","34470","3610000","0","1.20329e+007","767350.00","2190371","3610000.00","9.1246e+007","0.00"
"2/19/2016","20:35:03","543598.00","223752.00","259096.0000","76227.0000","61009.0000","309011.0000","732994.0000","9510.0000","742525.0000","6664830.00","12067440","34470","3610000","0","1.20329e+007","767350.00","2190371","3610000.00","9.1246e+007","0.00"
"2/19/2016","20:40:03","543598.00","223752.00","259099.0000","76229.0000","61009.0000","309015.0000","732999.0000","9510.0000","742534.0000","6664830.00","12067490","34470","3610000","0","1.20329e+007","767350.00","2190371","3610000.00","9.1246e+007","0.00"
"2/19/2016","20:45:03","543598.00","223752.00","259099.0000","76229.0000","61009.0000","309015.0000","732999.0000","9510.0000","742534.0000","6664830.00","12067540","34470","3610000","0","1.20331e+007","767350.00","2190406","3610000.00","9.1246e+007","0.00"
"2/19/2016","20:50:03","543598.00","223752.00","259102.0000","76231.0000","61009.0000","309019.0000","733004.0000","9510.0000","742542.0000","6664830.00","12067590","34470","3610000","0","1.20331e+007","767350.00","2190406","3610000.00","9.1246e+007","0.00"
