"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/10/2015 12:05:07 - 6/10/2015 16:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/10/2015","12:05:07","346110.00","142336.00","138522.0000","42953.0000","28492.0000","158068.0000","388947.0000","5032.0000","345631.0000","2913780.00","6655360","18530","1445000","0","6636780","488430.00","2218865","1445000.00","4.1087e+007","17888.35"
"6/10/2015","12:10:07","346122.00","142340.00","138527.0000","42953.0000","28494.0000","158073.0000","388960.0000","5032.0000","345644.0000","2913900.00","6655420","18530","1445000","0","6636780","488430.00","2218865","1445000.00","4.1087e+007","23277.61"
"6/10/2015","12:15:07","346135.00","142346.00","138527.0000","42953.0000","28494.0000","158073.0000","388960.0000","5032.0000","345644.0000","2914020.00","6655470","18530","1445100","0","6636940","488481.00","2218990","1445100.00","4.1092e+007","23277.61"
"6/10/2015","12:20:07","346147.00","142350.00","138530.0000","42953.0000","28495.0000","158078.0000","388973.0000","5032.0000","345657.0000","2914130.00","6655520","18530","1445100","0","6636940","488481.00","2218990","1445100.00","4.1092e+007","29677.50"
"6/10/2015","12:25:07","346158.00","142355.00","138530.0000","42953.0000","28495.0000","158078.0000","388973.0000","5032.0000","345657.0000","2914250.00","6655580","18530","1445100","0","6636940","488481.00","2218990","1445100.00","4.1092e+007","29677.50"
"6/10/2015","12:30:07","346170.00","142359.00","138535.0000","42953.0000","28497.0000","158082.0000","388987.0000","5032.0000","345671.0000","2914370.00","6655630","18530","1445100","0","6637100","488529.00","2219124","1445100.00","4.11e+007","36004.32"
"6/10/2015","12:35:07","346179.00","142363.00","138535.0000","42953.0000","28497.0000","158082.0000","388987.0000","5032.0000","345671.0000","2914490.00","6655690","18530","1445100","0","6637100","488529.00","2219124","1445100.00","4.11e+007","36004.32"
"6/10/2015","12:40:07","346188.00","142367.00","138539.0000","42954.0000","28499.0000","158088.0000","389000.0000","5033.0000","345684.0000","2914610.00","6655740","18530","1445100","0","6637100","488529.00","2219124","1445100.00","4.11e+007","22531.13"
"6/10/2015","12:45:07","346198.00","142371.00","138539.0000","42954.0000","28499.0000","158088.0000","389000.0000","5033.0000","345684.0000","2914720.00","6655790","18530","1445600","0","6637260","488569.00","2219275","1445600.00","4.1106e+007","22531.13"
"6/10/2015","12:50:07","346207.00","142375.00","138543.0000","42954.0000","28500.0000","158093.0000","389014.0000","5033.0000","345697.0000","2914840.00","6655850","18530","1445600","0","6637260","488569.00","2219275","1445600.00","4.1106e+007","21269.22"
