"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/7/2015 00:05:10 - 10/7/2015 04:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/7/2015","00:05:10","498667.00","204417.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","5549750.00","8708790","24470","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"10/7/2015","00:10:10","498667.00","204417.00","194010.0000","58491.0000","43518.0000","225340.0000","588477.0000","7114.0000","565197.0000","5549870.00","8708830","24470","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","1683.83"
"10/7/2015","00:15:10","498667.00","204417.00","194010.0000","58491.0000","43518.0000","225340.0000","588477.0000","7114.0000","565197.0000","5549990.00","8708900","24470","3208100","0","8684420","703084.00","1682163","3208100.00","7.5596e+007","1683.83"
"10/7/2015","00:20:10","498667.00","204417.00","194013.0000","58493.0000","43518.0000","225344.0000","588486.0000","7114.0000","565212.0000","5550080.00","8708960","24470","3208100","0","8684420","703084.00","1682163","3208100.00","7.5596e+007","11228.49"
"10/7/2015","00:25:10","498667.00","204417.00","194013.0000","58493.0000","43518.0000","225344.0000","588486.0000","7114.0000","565212.0000","5550090.00","8709030","24470","3208100","0","8684420","703084.00","1682163","3208100.00","7.5596e+007","11228.49"
"10/7/2015","00:30:10","498667.00","204417.00","194016.0000","58494.0000","43518.0000","225348.0000","588496.0000","7114.0000","565227.0000","5550090.00","8709090","24470","3208100","0","8684620","703084.00","1682212","3208100.00","7.5597e+007","0.00"
"10/7/2015","00:35:10","498667.00","204417.00","194016.0000","58494.0000","43518.0000","225348.0000","588496.0000","7114.0000","565227.0000","5550090.00","8709150","24470","3208100","0","8684620","703084.00","1682212","3208100.00","7.5597e+007","0.00"
"10/7/2015","00:40:10","498667.00","204417.00","194019.0000","58496.0000","43518.0000","225351.0000","588505.0000","7114.0000","565241.0000","5550090.00","8709180","24470","3208100","0","8684620","703084.00","1682212","3208100.00","7.5597e+007","0.00"
"10/7/2015","00:45:10","498667.00","204417.00","194019.0000","58496.0000","43518.0000","225351.0000","588505.0000","7114.0000","565241.0000","5550090.00","8709230","24470","3208500","0","8684760","703084.00","1682259","3208500.00","7.5597e+007","0.00"
"10/7/2015","00:50:10","498667.00","204417.00","194022.0000","58498.0000","43518.0000","225354.0000","588514.0000","7114.0000","565256.0000","5550090.00","8709300","24470","3208500","0","8684760","703084.00","1682259","3208500.00","7.5597e+007","0.00"
"10/7/2015","00:55:10","498667.00","204417.00","194022.0000","58498.0000","43518.0000","225354.0000","588514.0000","7114.0000","565256.0000","5550090.00","8709360","24470","3208500","0","8684760","703084.00","1682259","3208500.00","7.5597e+007","0.00"
"10/7/2015","01:00:10","498667.00","204417.00","194025.0000","58499.0000","43518.0000","225358.0000","588523.0000","7114.0000","565270.0000","5550090.00","8709430","24470","3208500","0","8684960","703084.00","1682307","3208500.00","7.5597e+007","0.00"
"10/7/2015","01:05:10","498667.00","204417.00","194025.0000","58499.0000","43518.0000","225358.0000","588523.0000","7114.0000","565270.0000","5550090.00","8709490","24470","3208500","0","8684960","703084.00","1682307","3208500.00","7.5597e+007","0.00"
"10/7/2015","01:10:10","498667.00","204417.00","194028.0000","58501.0000","43518.0000","225362.0000","588532.0000","7114.0000","565285.0000","5550090.00","8709560","24470","3208500","0","8684960","703084.00","1682307","3208500.00","7.5597e+007","0.00"
"10/7/2015","01:15:10","498667.00","204417.00","194028.0000","58501.0000","43518.0000","225362.0000","588532.0000","7114.0000","565285.0000","5550090.00","8709620","24470","3208500","0","8685150","703084.00","1682355","3208500.00","7.5597e+007","0.00"
"10/7/2015","01:20:10","498667.00","204417.00","194031.0000","58502.0000","43518.0000","225365.0000","588542.0000","7114.0000","565299.0000","5550090.00","8709690","24470","3208500","0","8685150","703084.00","1682355","3208500.00","7.5597e+007","0.00"
"10/7/2015","01:25:10","498667.00","204417.00","194031.0000","58502.0000","43518.0000","225365.0000","588542.0000","7114.0000","565299.0000","5550090.00","8709750","24470","3208500","0","8685150","703084.00","1682355","3208500.00","7.5597e+007","0.00"
"10/7/2015","01:30:10","498667.00","204417.00","194033.0000","58504.0000","43518.0000","225368.0000","588551.0000","7114.0000","565313.0000","5550090.00","8709820","24470","3208500","0","8685340","703084.00","1682400","3208500.00","7.5597e+007","0.00"
