"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/10/2015 08:05:04 - 9/10/2015 12:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/10/2015","08:05:04","473775.00","194207.00","181641.0000","55083.0000","40056.0000","210076.0000","545416.0000","6623.0000","519898.0000","5073090.00","8200640","22970","2872300","0","8177600","667979.00","1558793","2872300.00","6.9278e+007","0.00"
"9/10/2015","08:10:04","473777.00","194208.00","181645.0000","55084.0000","40056.0000","210081.0000","545428.0000","6623.0000","519905.0000","5073090.00","8200720","22970","2872300","0","8177600","667979.00","1558793","2872300.00","6.9278e+007","0.00"
"9/10/2015","08:15:04","473779.00","194209.00","181645.0000","55084.0000","40056.0000","210081.0000","545428.0000","6623.0000","519905.0000","5073090.00","8200790","22970","2872300","0","8177820","667988.00","1558838","2872300.00","6.9278e+007","0.00"
"9/10/2015","08:20:04","473781.00","194210.00","181649.0000","55086.0000","40056.0000","210086.0000","545441.0000","6623.0000","519913.0000","5073090.00","8200870","22970","2872300","0","8177820","667988.00","1558838","2872300.00","6.9278e+007","0.00"
"9/10/2015","08:25:04","473784.00","194211.00","181649.0000","55086.0000","40056.0000","210086.0000","545441.0000","6623.0000","519913.0000","5073090.00","8200940","22970","2872300","0","8177820","667988.00","1558838","2872300.00","6.9278e+007","0.00"
"9/10/2015","08:30:04","473787.00","194212.00","181653.0000","55087.0000","40056.0000","210091.0000","545454.0000","6624.0000","519920.0000","5073090.00","8201020","22970","2872700","0","8178050","667999.00","1558885","2872700.00","6.9278e+007","0.00"
"9/10/2015","08:35:04","473791.00","194214.00","181653.0000","55087.0000","40056.0000","210091.0000","545454.0000","6624.0000","519920.0000","5073090.00","8201100","22970","2872700","0","8178050","667999.00","1558885","2872700.00","6.9278e+007","0.00"
"9/10/2015","08:40:04","473794.00","194215.00","181657.0000","55089.0000","40056.0000","210095.0000","545466.0000","6624.0000","519928.0000","5073090.00","8201170","22970","2872700","0","8178050","667999.00","1558885","2872700.00","6.9278e+007","0.00"
"9/10/2015","08:45:04","473798.00","194217.00","181657.0000","55089.0000","40056.0000","210095.0000","545466.0000","6624.0000","519928.0000","5073090.00","8201250","22970","2872800","0","8178280","668015.00","1558931","2872800.00","6.9278e+007","0.00"
"9/10/2015","08:50:04","473803.00","194219.00","181661.0000","55091.0000","40056.0000","210101.0000","545479.0000","6624.0000","519935.0000","5073090.00","8201330","22980","2872800","0","8178280","668015.00","1558931","2872800.00","6.9278e+007","0.00"
"9/10/2015","08:55:04","473808.00","194221.00","181661.0000","55091.0000","40056.0000","210101.0000","545479.0000","6624.0000","519935.0000","5073090.00","8201420","22980","2872800","0","8178280","668015.00","1558931","2872800.00","6.9278e+007","0.00"
"9/10/2015","09:00:04","473813.00","194223.00","181665.0000","55092.0000","40056.0000","210106.0000","545492.0000","6624.0000","519943.0000","5073160.00","8201500","22980","2872800","0","8178520","668036.00","1558978","2872800.00","6.9278e+007","3698.52"
"9/10/2015","09:05:04","473818.00","194225.00","181665.0000","55092.0000","40056.0000","210106.0000","545492.0000","6624.0000","519943.0000","5073280.00","8201580","22980","2872800","0","8178520","668036.00","1558978","2872800.00","6.9278e+007","3698.52"
"9/10/2015","09:10:04","473824.00","194227.00","181669.0000","55094.0000","40056.0000","210110.0000","545506.0000","6625.0000","519951.0000","5073390.00","8201660","22980","2872800","0","8178520","668036.00","1558978","2872800.00","6.9278e+007","1527.28"
"9/10/2015","09:15:04","473830.00","194230.00","181669.0000","55094.0000","40056.0000","210110.0000","545506.0000","6625.0000","519951.0000","5073510.00","8201740","22980","2872900","0","8178760","668060.00","1559027","2872900.00","6.9279e+007","1527.28"
"9/10/2015","09:20:04","473836.00","194233.00","181673.0000","55095.0000","40056.0000","210115.0000","545519.0000","6625.0000","519960.0000","5073630.00","8201810","22980","2872900","0","8178760","668060.00","1559027","2872900.00","6.9279e+007","2904.08"
"9/10/2015","09:25:04","473843.00","194235.00","181673.0000","55095.0000","40056.0000","210115.0000","545519.0000","6625.0000","519960.0000","5073740.00","8201900","22980","2872900","0","8178760","668060.00","1559027","2872900.00","6.9279e+007","2904.08"
"9/10/2015","09:30:04","473850.00","194238.00","181678.0000","55097.0000","40056.0000","210120.0000","545532.0000","6625.0000","519970.0000","5073860.00","8201980","22980","2872900","0","8179000","668088.00","1559078","2872900.00","6.928e+007","2349.67"
