"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/13/2015 16:05:04 - 6/13/2015 20:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/13/2015","16:05:04","351294.00","144438.00","140054.0000","43065.0000","29253.0000","159957.0000","394189.0000","5090.0000","351578.0000","2992810.00","6707370","18700","1479700","0","6688610","495712.00","2258495","1479700.00","4.2154e+007","602.71"
"6/13/2015","16:10:04","351307.00","144444.00","140057.0000","43066.0000","29255.0000","159961.0000","394201.0000","5090.0000","351591.0000","2992930.00","6707430","18700","1479700","0","6688610","495712.00","2258495","1479700.00","4.2154e+007","464.72"
"6/13/2015","16:15:04","351321.00","144449.00","140057.0000","43066.0000","29255.0000","159961.0000","394201.0000","5090.0000","351591.0000","2993050.00","6707480","18700","1480100","0","6688780","495770.00","2258604","1480100.00","4.2154e+007","464.72"
"6/13/2015","16:20:04","351334.00","144455.00","140059.0000","43066.0000","29256.0000","159964.0000","394212.0000","5090.0000","351604.0000","2993170.00","6707500","18700","1480100","0","6688780","495770.00","2258604","1480100.00","4.2154e+007","130.17"
"6/13/2015","16:25:04","351347.00","144460.00","140059.0000","43066.0000","29256.0000","159964.0000","394212.0000","5090.0000","351604.0000","2993290.00","6707560","18700","1480100","0","6688780","495770.00","2258604","1480100.00","4.2154e+007","130.17"
"6/13/2015","16:30:04","351360.00","144465.00","140063.0000","43066.0000","29258.0000","159967.0000","394224.0000","5090.0000","351616.0000","2993410.00","6707620","18700","1480200","0","6688920","495825.00","2258719","1480200.00","4.2154e+007","704.88"
"6/13/2015","16:35:04","351373.00","144470.00","140063.0000","43066.0000","29258.0000","159967.0000","394224.0000","5090.0000","351616.0000","2993530.00","6707680","18700","1480200","0","6688920","495825.00","2258719","1480200.00","4.2154e+007","704.88"
"6/13/2015","16:40:04","351385.00","144475.00","140065.0000","43066.0000","29260.0000","159971.0000","394235.0000","5090.0000","351628.0000","2993650.00","6707740","18700","1480200","0","6688920","495825.00","2258719","1480200.00","4.2154e+007","838.34"
"6/13/2015","16:45:04","351397.00","144480.00","140065.0000","43066.0000","29260.0000","159971.0000","394235.0000","5090.0000","351628.0000","2993770.00","6707750","18700","1480200","0","6689050","495877.00","2258823","1480200.00","4.2154e+007","838.34"
"6/13/2015","16:50:04","351409.00","144485.00","140069.0000","43067.0000","29261.0000","159975.0000","394247.0000","5090.0000","351641.0000","2993890.00","6707810","18700","1480200","0","6689050","495877.00","2258823","1480200.00","4.2154e+007","951.72"
"6/13/2015","16:55:04","351420.00","144490.00","140069.0000","43067.0000","29261.0000","159975.0000","394247.0000","5090.0000","351641.0000","2994010.00","6707870","18700","1480200","0","6689050","495877.00","2258823","1480200.00","4.2154e+007","951.72"
"6/13/2015","17:00:04","351432.00","144495.00","140071.0000","43067.0000","29263.0000","159979.0000","394259.0000","5090.0000","351653.0000","2994130.00","6707930","18700","1480200","0","6689230","495927.00","2258943","1480200.00","4.2154e+007","557.84"
"6/13/2015","17:05:04","351443.00","144499.00","140071.0000","43067.0000","29263.0000","159979.0000","394259.0000","5090.0000","351653.0000","2994250.00","6707990","18700","1480200","0","6689230","495927.00","2258943","1480200.00","4.2154e+007","557.84"
"6/13/2015","17:10:04","351454.00","144504.00","140074.0000","43067.0000","29265.0000","159982.0000","394270.0000","5090.0000","351666.0000","2994370.00","6708040","18700","1480200","0","6689230","495927.00","2258943","1480200.00","4.2154e+007","838.26"
"6/13/2015","17:15:04","351464.00","144508.00","140074.0000","43067.0000","29265.0000","159982.0000","394270.0000","5090.0000","351666.0000","2994500.00","6708060","18700","1480700","0","6689360","495972.00","2259067","1480700.00","4.2155e+007","838.26"
"6/13/2015","17:20:04","351475.00","144513.00","140077.0000","43067.0000","29266.0000","159985.0000","394282.0000","5090.0000","351678.0000","2994620.00","6708100","18700","1480700","0","6689360","495972.00","2259067","1480700.00","4.2155e+007","921.53"
"6/13/2015","17:25:04","351485.00","144517.00","140077.0000","43067.0000","29266.0000","159985.0000","394282.0000","5090.0000","351678.0000","2994740.00","6708100","18700","1480700","0","6689360","495972.00","2259067","1480700.00","4.2155e+007","921.53"
"6/13/2015","17:30:04","351495.00","144521.00","140080.0000","43067.0000","29268.0000","159989.0000","394293.0000","5090.0000","351691.0000","2994860.00","6708160","18700","1480700","0","6689460","496016.00","2259176","1480700.00","4.2155e+007","848.45"
"6/13/2015","17:35:04","351504.00","144525.00","140080.0000","43067.0000","29268.0000","159989.0000","394293.0000","5090.0000","351691.0000","2994980.00","6708220","18700","1480700","0","6689460","496016.00","2259176","1480700.00","4.2155e+007","848.45"
"6/13/2015","17:40:04","351514.00","144529.00","140082.0000","43068.0000","29270.0000","159992.0000","394304.0000","5090.0000","351703.0000","2995100.00","6708290","18700","1480700","0","6689460","496016.00","2259176","1480700.00","4.2155e+007","1246.51"
"6/13/2015","17:45:04","351523.00","144533.00","140082.0000","43068.0000","29270.0000","159992.0000","394304.0000","5090.0000","351703.0000","2995220.00","6708350","18700","1480700","0","6689640","496056.00","2259281","1480700.00","4.2155e+007","1246.51"
"6/13/2015","17:50:04","351532.00","144536.00","140085.0000","43068.0000","29271.0000","159997.0000","394314.0000","5090.0000","351715.0000","2995340.00","6708410","18700","1480700","0","6689640","496056.00","2259281","1480700.00","4.2155e+007","1296.91"
"6/13/2015","17:55:04","351540.00","144540.00","140085.0000","43068.0000","29271.0000","159997.0000","394314.0000","5090.0000","351715.0000","2995470.00","6708470","18700","1480700","0","6689640","496056.00","2259281","1480700.00","4.2155e+007","1296.91"
"6/13/2015","18:00:04","351549.00","144543.00","140088.0000","43068.0000","29273.0000","160000.0000","394325.0000","5091.0000","351727.0000","2995590.00","6708530","18700","1480900","0","6689830","496092.00","2259392","1480900.00","4.2156e+007","1323.59"
