"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/26/2016 08:05:04 - 2/26/2016 12:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/26/2016","08:05:04","548556.00","225820.00","262045.0000","76623.0000","62337.0000","313078.0000","737896.0000","9623.0000","750115.0000","6741130.00","12174000","34890","3627600","0","1.2139e+007","774373.00","2211717","3627600.00","9.2739e+007","0.00"
"2/26/2016","08:10:04","548559.00","225821.00","262048.0000","76623.0000","62339.0000","313084.0000","737902.0000","9624.0000","750123.0000","6741130.00","12174060","34890","3627600","0","1.2139e+007","774373.00","2211717","3627600.00","9.2739e+007","0.00"
"2/26/2016","08:15:04","548561.00","225822.00","262048.0000","76623.0000","62339.0000","313084.0000","737902.0000","9624.0000","750123.0000","6741130.00","12174130","34890","3627600","0","1.21392e+007","774383.00","2211755","3627600.00","9.2739e+007","0.00"
"2/26/2016","08:20:04","548564.00","225823.00","262051.0000","76623.0000","62341.0000","313088.0000","737908.0000","9624.0000","750131.0000","6741130.00","12174200","34890","3627600","0","1.21392e+007","774383.00","2211755","3627600.00","9.2739e+007","0.00"
"2/26/2016","08:25:04","548567.00","225824.00","262051.0000","76623.0000","62341.0000","313088.0000","737908.0000","9624.0000","750131.0000","6741130.00","12174270","34900","3627600","0","1.21392e+007","774383.00","2211755","3627600.00","9.2739e+007","0.00"
"2/26/2016","08:30:04","548570.00","225825.00","262055.0000","76623.0000","62343.0000","313093.0000","737914.0000","9624.0000","750139.0000","6741130.00","12174330","34900","3627700","0","1.21394e+007","774395.00","2211791","3627700.00","9.2739e+007","0.00"
"2/26/2016","08:35:04","548574.00","225827.00","262055.0000","76623.0000","62343.0000","313093.0000","737914.0000","9624.0000","750139.0000","6741130.00","12174400","34900","3627700","0","1.21394e+007","774395.00","2211791","3627700.00","9.2739e+007","0.00"
"2/26/2016","08:40:04","548578.00","225829.00","262058.0000","76623.0000","62344.0000","313098.0000","737920.0000","9624.0000","750147.0000","6741150.00","12174460","34900","3627700","0","1.21394e+007","774395.00","2211791","3627700.00","9.2739e+007","1575.94"
"2/26/2016","08:45:04","548582.00","225830.00","262058.0000","76623.0000","62344.0000","313098.0000","737920.0000","9624.0000","750147.0000","6741260.00","12174530","34900","3627700","0","1.21396e+007","774412.00","2211826","3627700.00","9.274e+007","1575.94"
"2/26/2016","08:50:04","548587.00","225832.00","262061.0000","76623.0000","62346.0000","313102.0000","737926.0000","9624.0000","750155.0000","6741380.00","12174590","34900","3627700","0","1.21396e+007","774412.00","2211826","3627700.00","9.274e+007","4411.49"
"2/26/2016","08:55:04","548592.00","225834.00","262061.0000","76623.0000","62346.0000","313102.0000","737926.0000","9624.0000","750155.0000","6741500.00","12174660","34900","3627700","0","1.21396e+007","774412.00","2211826","3627700.00","9.274e+007","4411.49"
"2/26/2016","09:00:04","548597.00","225836.00","262065.0000","76623.0000","62348.0000","313108.0000","737932.0000","9624.0000","750163.0000","6741610.00","12174720","34900","3627700","0","1.21398e+007","774433.00","2211863","3627700.00","9.274e+007","1269.27"
"2/26/2016","09:05:04","548602.00","225839.00","262065.0000","76623.0000","62348.0000","313108.0000","737932.0000","9624.0000","750163.0000","6741730.00","12174780","34900","3627700","0","1.21398e+007","774433.00","2211863","3627700.00","9.274e+007","1269.27"
"2/26/2016","09:10:04","548608.00","225841.00","262068.0000","76623.0000","62350.0000","313113.0000","737938.0000","9625.0000","750172.0000","6741850.00","12174850","34900","3627700","0","1.21398e+007","774433.00","2211863","3627700.00","9.274e+007","4723.77"
"2/26/2016","09:15:04","548614.00","225844.00","262068.0000","76623.0000","62350.0000","313113.0000","737938.0000","9625.0000","750172.0000","6741970.00","12174910","34900","3627700","0","1.214e+007","774458.00","2211898","3627700.00","9.2741e+007","4723.77"
"2/26/2016","09:20:04","548621.00","225846.00","262071.0000","76624.0000","62351.0000","313117.0000","737943.0000","9625.0000","750180.0000","6742090.00","12174980","34900","3627700","0","1.214e+007","774458.00","2211898","3627700.00","9.2741e+007","3123.79"
"2/26/2016","09:25:04","548627.00","225849.00","262071.0000","76624.0000","62351.0000","313117.0000","737943.0000","9625.0000","750180.0000","6742210.00","12175050","34900","3627700","0","1.214e+007","774458.00","2211898","3627700.00","9.2741e+007","3123.79"
"2/26/2016","09:30:04","548634.00","225852.00","262075.0000","76624.0000","62353.0000","313123.0000","737949.0000","9625.0000","750188.0000","6742330.00","12175120","34900","3627700","0","1.21402e+007","774486.00","2211937","3627700.00","9.2742e+007","1035.15"
"2/26/2016","09:35:04","548641.00","225855.00","262075.0000","76624.0000","62353.0000","313123.0000","737949.0000","9625.0000","750188.0000","6742450.00","12175190","34900","3627700","0","1.21402e+007","774486.00","2211937","3627700.00","9.2742e+007","1035.15"
"2/26/2016","09:40:04","548649.00","225858.00","262078.0000","76624.0000","62355.0000","313128.0000","737955.0000","9625.0000","750196.0000","6742570.00","12175260","34900","3627700","0","1.21402e+007","774486.00","2211937","3627700.00","9.2742e+007","65804.19"
"2/26/2016","09:45:04","548656.00","225862.00","262078.0000","76624.0000","62355.0000","313128.0000","737955.0000","9625.0000","750196.0000","6742690.00","12175330","34900","3627700","0","1.21404e+007","774518.00","2211973","3627700.00","9.2748e+007","65804.19"
"2/26/2016","09:50:04","548664.00","225865.00","262081.0000","76624.0000","62357.0000","313132.0000","737961.0000","9625.0000","750204.0000","6742810.00","12175400","34900","3627700","0","1.21404e+007","774518.00","2211973","3627700.00","9.2748e+007","55361.79"
"2/26/2016","09:55:04","548672.00","225868.00","262081.0000","76624.0000","62357.0000","313132.0000","737961.0000","9625.0000","750204.0000","6742930.00","12175470","34900","3627700","0","1.21404e+007","774518.00","2211973","3627700.00","9.2748e+007","55361.79"
"2/26/2016","10:00:04","548681.00","225872.00","262085.0000","76624.0000","62358.0000","313138.0000","737967.0000","9625.0000","750212.0000","6743050.00","12175540","34900","3627800","0","1.21406e+007","774553.00","2212009","3627800.00","9.276e+007","48230.56"
"2/26/2016","10:05:04","548690.00","225875.00","262085.0000","76624.0000","62358.0000","313138.0000","737967.0000","9625.0000","750212.0000","6743180.00","12175610","34900","3627800","0","1.21406e+007","774553.00","2212009","3627800.00","9.276e+007","48230.56"
"2/26/2016","10:10:04","548699.00","225879.00","262088.0000","76624.0000","62360.0000","313142.0000","737973.0000","9626.0000","750220.0000","6743300.00","12175690","34900","3627800","0","1.21406e+007","774553.00","2212009","3627800.00","9.276e+007","43300.30"
"2/26/2016","10:15:04","548708.00","225883.00","262088.0000","76624.0000","62360.0000","313142.0000","737973.0000","9626.0000","750220.0000","6743420.00","12175750","34900","3627800","0","1.21409e+007","774591.00","2212045","3627800.00","9.2771e+007","43300.30"
"2/26/2016","10:20:04","548717.00","225887.00","262091.0000","76624.0000","62362.0000","313147.0000","737979.0000","9626.0000","750229.0000","6743540.00","12175830","34900","3627800","0","1.21409e+007","774591.00","2212045","3627800.00","9.2771e+007","45080.74"
"2/26/2016","10:25:04","548727.00","225891.00","262091.0000","76624.0000","62362.0000","313147.0000","737979.0000","9626.0000","750229.0000","6743660.00","12175890","34900","3627800","0","1.21409e+007","774591.00","2212045","3627800.00","9.2771e+007","45080.74"
"2/26/2016","10:30:04","548737.00","225895.00","262095.0000","76624.0000","62364.0000","313153.0000","737984.0000","9626.0000","750237.0000","6743780.00","12175960","34900","3627800","0","1.21411e+007","774632.00","2212082","3627800.00","9.2783e+007","51346.33"
"2/26/2016","10:35:04","548747.00","225899.00","262095.0000","76624.0000","62364.0000","313153.0000","737984.0000","9626.0000","750237.0000","6743900.00","12176030","34900","3627800","0","1.21411e+007","774632.00","2212082","3627800.00","9.2783e+007","51346.33"
"2/26/2016","10:40:04","548757.00","225903.00","262098.0000","76625.0000","62365.0000","313157.0000","737990.0000","9626.0000","750243.0000","6744020.00","12176100","34900","3627800","0","1.21411e+007","774632.00","2212082","3627800.00","9.2783e+007","50286.90"
"2/26/2016","10:45:04","548768.00","225908.00","262098.0000","76625.0000","62365.0000","313157.0000","737990.0000","9626.0000","750243.0000","6744140.00","12176170","34900","3627800","0","1.21413e+007","774676.00","2212114","3627800.00","9.2796e+007","50286.90"
"2/26/2016","10:50:04","548779.00","225912.00","262101.0000","76625.0000","62367.0000","313162.0000","737996.0000","9626.0000","750250.0000","6744260.00","12176240","34900","3627800","0","1.21413e+007","774676.00","2212114","3627800.00","9.2796e+007","53035.71"
