"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/30/2015 00:05:05 - 10/30/2015 04:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/30/2015","00:05:05","516987.00","212043.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","5909360.00","9104490","25760","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"10/30/2015","00:10:05","516987.00","212043.00","204905.0000","61510.0000","46471.0000","238841.0000","617409.0000","7542.0000","598874.0000","5909360.00","9104560","25760","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"10/30/2015","00:15:05","516987.00","212043.00","204905.0000","61510.0000","46471.0000","238841.0000","617409.0000","7542.0000","598874.0000","5909360.00","9104620","25760","3361300","0","9078860","729030.00","1775564","3361300.00","8.1219e+007","0.00"
"10/30/2015","00:20:05","516987.00","212043.00","204909.0000","61510.0000","46473.0000","238845.0000","617415.0000","7542.0000","598882.0000","5909360.00","9104690","25760","3361300","0","9078860","729030.00","1775564","3361300.00","8.1219e+007","0.00"
"10/30/2015","00:25:05","516987.00","212043.00","204909.0000","61510.0000","46473.0000","238845.0000","617415.0000","7542.0000","598882.0000","5909360.00","9104760","25760","3361300","0","9078860","729030.00","1775564","3361300.00","8.1219e+007","0.00"
"10/30/2015","00:30:05","516987.00","212043.00","204912.0000","61511.0000","46474.0000","238849.0000","617422.0000","7542.0000","598891.0000","5909360.00","9104820","25760","3361300","0","9079060","729030.00","1775601","3361300.00","8.1219e+007","0.00"
"10/30/2015","00:35:05","516987.00","212043.00","204912.0000","61511.0000","46474.0000","238849.0000","617422.0000","7542.0000","598891.0000","5909360.00","9104890","25760","3361300","0","9079060","729030.00","1775601","3361300.00","8.1219e+007","0.00"
"10/30/2015","00:40:05","516987.00","212043.00","204916.0000","61511.0000","46476.0000","238852.0000","617429.0000","7542.0000","598899.0000","5909360.00","9104950","25760","3361300","0","9079060","729030.00","1775601","3361300.00","8.1219e+007","0.00"
"10/30/2015","00:45:05","516987.00","212043.00","204916.0000","61511.0000","46476.0000","238852.0000","617429.0000","7542.0000","598899.0000","5909360.00","9105020","25760","3361300","0","9079260","729030.00","1775636","3361300.00","8.1219e+007","0.00"
"10/30/2015","00:50:05","516987.00","212043.00","204920.0000","61511.0000","46478.0000","238855.0000","617435.0000","7542.0000","598908.0000","5909360.00","9105080","25760","3361300","0","9079260","729030.00","1775636","3361300.00","8.1219e+007","0.00"
"10/30/2015","00:55:05","516987.00","212043.00","204920.0000","61511.0000","46478.0000","238855.0000","617435.0000","7542.0000","598908.0000","5909360.00","9105150","25760","3361300","0","9079260","729030.00","1775636","3361300.00","8.1219e+007","0.00"
"10/30/2015","01:00:05","516987.00","212043.00","204924.0000","61511.0000","46479.0000","238859.0000","617442.0000","7542.0000","598916.0000","5909360.00","9105210","25760","3361300","0","9079450","729030.00","1775673","3361300.00","8.1219e+007","0.00"
"10/30/2015","01:05:05","516987.00","212043.00","204924.0000","61511.0000","46479.0000","238859.0000","617442.0000","7542.0000","598916.0000","5909360.00","9105280","25760","3361300","0","9079450","729030.00","1775673","3361300.00","8.1219e+007","0.00"
"10/30/2015","01:10:05","516987.00","212043.00","204928.0000","61512.0000","46481.0000","238862.0000","617448.0000","7542.0000","598924.0000","5909360.00","9105340","25760","3361300","0","9079450","729030.00","1775673","3361300.00","8.1219e+007","0.00"
"10/30/2015","01:15:05","516987.00","212043.00","204928.0000","61512.0000","46481.0000","238862.0000","617448.0000","7542.0000","598924.0000","5909360.00","9105410","25760","3361300","0","9079650","729030.00","1775710","3361300.00","8.1219e+007","0.00"
"10/30/2015","01:20:05","516987.00","212043.00","204932.0000","61512.0000","46483.0000","238866.0000","617455.0000","7542.0000","598933.0000","5909360.00","9105480","25760","3361300","0","9079650","729030.00","1775710","3361300.00","8.1219e+007","0.00"
"10/30/2015","01:25:05","516987.00","212043.00","204932.0000","61512.0000","46483.0000","238866.0000","617455.0000","7542.0000","598933.0000","5909360.00","9105540","25760","3361300","0","9079650","729030.00","1775710","3361300.00","8.1219e+007","0.00"
"10/30/2015","01:30:05","516987.00","212043.00","204936.0000","61512.0000","46484.0000","238870.0000","617461.0000","7542.0000","598941.0000","5909360.00","9105610","25760","3361300","0","9079850","729030.00","1775746","3361300.00","8.1219e+007","0.00"
"10/30/2015","01:35:05","516987.00","212043.00","204936.0000","61512.0000","46484.0000","238870.0000","617461.0000","7542.0000","598941.0000","5909360.00","9105670","25760","3361300","0","9079850","729030.00","1775746","3361300.00","8.1219e+007","0.00"
"10/30/2015","01:40:05","516987.00","212043.00","204940.0000","61513.0000","46486.0000","238873.0000","617468.0000","7542.0000","598949.0000","5909360.00","9105740","25770","3361300","0","9079850","729030.00","1775746","3361300.00","8.1219e+007","0.00"
"10/30/2015","01:45:05","516987.00","212043.00","204940.0000","61513.0000","46486.0000","238873.0000","617468.0000","7542.0000","598949.0000","5909360.00","9105800","25770","3361300","0","9080030","729030.00","1775782","3361300.00","8.1219e+007","0.00"
"10/30/2015","01:50:05","516987.00","212043.00","204944.0000","61513.0000","46488.0000","238876.0000","617475.0000","7542.0000","598957.0000","5909360.00","9105870","25770","3361300","0","9080030","729030.00","1775782","3361300.00","8.1219e+007","0.00"
"10/30/2015","01:55:05","516987.00","212043.00","204944.0000","61513.0000","46488.0000","238876.0000","617475.0000","7542.0000","598957.0000","5909360.00","9105930","25770","3361300","0","9080030","729030.00","1775782","3361300.00","8.1219e+007","0.00"
"10/30/2015","02:00:05","516987.00","212043.00","204947.0000","61513.0000","46489.0000","238880.0000","617481.0000","7543.0000","598966.0000","5909360.00","9106000","25770","3361300","0","9080230","729030.00","1775819","3361300.00","8.1219e+007","0.00"
