"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/8/2015 00:05:10 - 10/8/2015 04:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/8/2015","00:05:10","499723.00","204854.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","5567050.00","8726600","24530","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
"10/8/2015","00:10:10","499723.00","204854.00","194486.0000","58721.0000","43524.0000","225978.0000","589973.0000","7140.0000","566924.0000","5567050.00","8726660","24530","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","0.00"
"10/8/2015","00:15:10","499723.00","204854.00","194486.0000","58721.0000","43524.0000","225978.0000","589973.0000","7140.0000","566924.0000","5567050.00","8726720","24530","3216300","0","8702190","704577.00","1686758","3216300.00","7.5959e+007","0.00"
"10/8/2015","00:20:10","499723.00","204854.00","194488.0000","58723.0000","43524.0000","225981.0000","589981.0000","7140.0000","566932.0000","5567050.00","8726730","24530","3216300","0","8702190","704577.00","1686758","3216300.00","7.5959e+007","0.00"
"10/8/2015","00:25:10","499723.00","204854.00","194488.0000","58723.0000","43524.0000","225981.0000","589981.0000","7140.0000","566932.0000","5567050.00","8726790","24530","3216300","0","8702190","704577.00","1686758","3216300.00","7.5959e+007","0.00"
"10/8/2015","00:30:10","499723.00","204854.00","194491.0000","58725.0000","43524.0000","225985.0000","589989.0000","7140.0000","566941.0000","5567050.00","8726860","24530","3216300","0","8702320","704577.00","1686793","3216300.00","7.5959e+007","0.00"
"10/8/2015","00:35:10","499723.00","204854.00","194491.0000","58725.0000","43524.0000","225985.0000","589989.0000","7140.0000","566941.0000","5567050.00","8726920","24530","3216300","0","8702320","704577.00","1686793","3216300.00","7.5959e+007","0.00"
"10/8/2015","00:40:10","499723.00","204854.00","194494.0000","58726.0000","43524.0000","225989.0000","589997.0000","7140.0000","566950.0000","5567050.00","8726920","24530","3216300","0","8702320","704577.00","1686793","3216300.00","7.5959e+007","0.00"
"10/8/2015","00:45:10","499723.00","204854.00","194494.0000","58726.0000","43524.0000","225989.0000","589997.0000","7140.0000","566950.0000","5567050.00","8726990","24530","3216300","0","8702460","704577.00","1686832","3216300.00","7.5959e+007","0.00"
"10/8/2015","00:50:10","499723.00","204854.00","194497.0000","58728.0000","43524.0000","225993.0000","590005.0000","7140.0000","566958.0000","5567050.00","8727060","24530","3216300","0","8702460","704577.00","1686832","3216300.00","7.5959e+007","0.00"
"10/8/2015","00:55:10","499723.00","204854.00","194497.0000","58728.0000","43524.0000","225993.0000","590005.0000","7140.0000","566958.0000","5567050.00","8727120","24530","3216300","0","8702460","704577.00","1686832","3216300.00","7.5959e+007","0.00"
"10/8/2015","01:00:10","499723.00","204854.00","194501.0000","58729.0000","43524.0000","225996.0000","590013.0000","7140.0000","566966.0000","5567050.00","8727130","24530","3216300","0","8702600","704577.00","1686868","3216300.00","7.5959e+007","0.00"
"10/8/2015","01:05:10","499723.00","204854.00","194501.0000","58729.0000","43524.0000","225996.0000","590013.0000","7140.0000","566966.0000","5567050.00","8727190","24530","3216300","0","8702600","704577.00","1686868","3216300.00","7.5959e+007","0.00"
"10/8/2015","01:10:10","499723.00","204854.00","194504.0000","58731.0000","43524.0000","226000.0000","590021.0000","7140.0000","566974.0000","5567050.00","8727260","24530","3216300","0","8702600","704577.00","1686868","3216300.00","7.5959e+007","0.00"
"10/8/2015","01:15:10","499723.00","204854.00","194504.0000","58731.0000","43524.0000","226000.0000","590021.0000","7140.0000","566974.0000","5567050.00","8727300","24530","3216300","0","8702770","704577.00","1686905","3216300.00","7.5959e+007","0.00"
"10/8/2015","01:20:10","499723.00","204854.00","194507.0000","58733.0000","43524.0000","226004.0000","590029.0000","7140.0000","566983.0000","5567050.00","8727330","24530","3216300","0","8702770","704577.00","1686905","3216300.00","7.5959e+007","0.00"
"10/8/2015","01:25:10","499723.00","204854.00","194507.0000","58733.0000","43524.0000","226004.0000","590029.0000","7140.0000","566983.0000","5567050.00","8727390","24530","3216300","0","8702770","704577.00","1686905","3216300.00","7.5959e+007","0.00"
"10/8/2015","01:30:10","499723.00","204854.00","194510.0000","58734.0000","43524.0000","226007.0000","590037.0000","7140.0000","566991.0000","5567050.00","8727460","24530","3216300","0","8702930","704577.00","1686942","3216300.00","7.5959e+007","0.00"
"10/8/2015","01:35:10","499723.00","204854.00","194510.0000","58734.0000","43524.0000","226007.0000","590037.0000","7140.0000","566991.0000","5567050.00","8727490","24530","3216300","0","8702930","704577.00","1686942","3216300.00","7.5959e+007","0.00"
"10/8/2015","01:40:10","499723.00","204854.00","194513.0000","58736.0000","43524.0000","226010.0000","590044.0000","7140.0000","567001.0000","5567050.00","8727530","24530","3216300","0","8702930","704577.00","1686942","3216300.00","7.5959e+007","0.00"
"10/8/2015","01:45:10","499723.00","204854.00","194513.0000","58736.0000","43524.0000","226010.0000","590044.0000","7140.0000","567001.0000","5567050.00","8727600","24530","3216300","0","8703060","704577.00","1686981","3216300.00","7.5959e+007","0.00"
"10/8/2015","01:50:10","499723.00","204854.00","194517.0000","58737.0000","43524.0000","226015.0000","590052.0000","7140.0000","567010.0000","5567050.00","8727660","24530","3216300","0","8703060","704577.00","1686981","3216300.00","7.5959e+007","0.00"
"10/8/2015","01:55:10","499723.00","204854.00","194517.0000","58737.0000","43524.0000","226015.0000","590052.0000","7140.0000","567010.0000","5567050.00","8727680","24530","3216300","0","8703060","704577.00","1686981","3216300.00","7.5959e+007","0.00"
"10/8/2015","02:00:10","499723.00","204854.00","194519.0000","58739.0000","43524.0000","226018.0000","590060.0000","7140.0000","567019.0000","5567050.00","8727740","24530","3216300","0","8703210","704577.00","1687019","3216300.00","7.5959e+007","0.00"
"10/8/2015","02:05:10","499723.00","204854.00","194519.0000","58739.0000","43524.0000","226018.0000","590060.0000","7140.0000","567019.0000","5567050.00","8727800","24530","3216300","0","8703210","704577.00","1687019","3216300.00","7.5959e+007","0.00"
"10/8/2015","02:10:10","499723.00","204854.00","194522.0000","58741.0000","43524.0000","226022.0000","590068.0000","7140.0000","567028.0000","5567050.00","8727860","24530","3216300","0","8703210","704577.00","1687019","3216300.00","7.5959e+007","0.00"
"10/8/2015","02:15:10","499723.00","204854.00","194522.0000","58741.0000","43524.0000","226022.0000","590068.0000","7140.0000","567028.0000","5567050.00","8727870","24530","3216300","0","8703340","704577.00","1687056","3216300.00","7.5959e+007","0.00"
"10/8/2015","02:20:10","499723.00","204854.00","194526.0000","58742.0000","43524.0000","226025.0000","590076.0000","7141.0000","567036.0000","5567050.00","8727940","24530","3216300","0","8703340","704577.00","1687056","3216300.00","7.5959e+007","0.00"
"10/8/2015","02:25:10","499723.00","204854.00","194526.0000","58742.0000","43524.0000","226025.0000","590076.0000","7141.0000","567036.0000","5567050.00","8728000","24530","3216300","0","8703340","704577.00","1687056","3216300.00","7.5959e+007","0.00"
"10/8/2015","02:30:10","499723.00","204854.00","194528.0000","58744.0000","43524.0000","226029.0000","590084.0000","7141.0000","567045.0000","5567050.00","8728060","24530","3216500","0","8703530","704577.00","1687095","3216500.00","7.5959e+007","0.00"
"10/8/2015","02:35:10","499723.00","204854.00","194528.0000","58744.0000","43524.0000","226029.0000","590084.0000","7141.0000","567045.0000","5567050.00","8728070","24530","3216500","0","8703530","704577.00","1687095","3216500.00","7.5959e+007","0.00"
"10/8/2015","02:40:10","499723.00","204854.00","194531.0000","58746.0000","43524.0000","226033.0000","590092.0000","7141.0000","567054.0000","5567050.00","8728140","24530","3216500","0","8703530","704577.00","1687095","3216500.00","7.5959e+007","0.00"
"10/8/2015","02:45:10","499723.00","204854.00","194531.0000","58746.0000","43524.0000","226033.0000","590092.0000","7141.0000","567054.0000","5567050.00","8728210","24530","3216600","0","8703670","704577.00","1687132","3216600.00","7.5959e+007","0.00"
