"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/4/2015 20:05:11 - 10/5/2015 00:05:11"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/4/2015","20:05:11","497241.00","203832.00","193000.0000","57995.0000","43503.0000","224044.0000","585184.0000","7065.0000","561048.0000","5513540.00","8668470","24330","3189200","0","8644070","701073.00","1671838","3189200.00","7.5196e+007","3595.06"
"10/4/2015","20:10:11","497241.00","203832.00","193003.0000","57996.0000","43503.0000","224047.0000","585195.0000","7065.0000","561062.0000","5513660.00","8668530","24330","3189200","0","8644070","701073.00","1671838","3189200.00","7.5196e+007","3697.21"
"10/4/2015","20:15:11","497241.00","203832.00","193003.0000","57996.0000","43503.0000","224047.0000","585195.0000","7065.0000","561062.0000","5513780.00","8668590","24330","3189300","0","8644260","701073.00","1671888","3189300.00","7.5197e+007","3697.21"
"10/4/2015","20:20:11","497241.00","203832.00","193005.0000","57998.0000","43503.0000","224052.0000","585206.0000","7065.0000","561075.0000","5513900.00","8668650","24330","3189300","0","8644260","701073.00","1671888","3189300.00","7.5197e+007","3688.90"
"10/4/2015","20:25:11","497241.00","203832.00","193005.0000","57998.0000","43503.0000","224052.0000","585206.0000","7065.0000","561075.0000","5514020.00","8668710","24330","3189300","0","8644260","701073.00","1671888","3189300.00","7.5197e+007","3688.90"
"10/4/2015","20:30:11","497241.00","203832.00","193008.0000","57999.0000","43503.0000","224055.0000","585217.0000","7065.0000","561089.0000","5514130.00","8668780","24330","3189300","0","8644440","701073.00","1671936","3189300.00","7.5198e+007","3683.63"
"10/4/2015","20:35:11","497241.00","203832.00","193008.0000","57999.0000","43503.0000","224055.0000","585217.0000","7065.0000","561089.0000","5514250.00","8668840","24330","3189300","0","8644440","701073.00","1671936","3189300.00","7.5198e+007","3683.63"
"10/4/2015","20:40:11","497241.00","203832.00","193011.0000","58001.0000","43503.0000","224058.0000","585228.0000","7065.0000","561103.0000","5514290.00","8668900","24330","3189300","0","8644440","701073.00","1671936","3189300.00","7.5198e+007","0.00"
"10/4/2015","20:45:11","497241.00","203832.00","193011.0000","58001.0000","43503.0000","224058.0000","585228.0000","7065.0000","561103.0000","5514290.00","8668960","24330","3189300","0","8644630","701073.00","1671984","3189300.00","7.5199e+007","0.00"
"10/4/2015","20:50:11","497241.00","203832.00","193013.0000","58002.0000","43503.0000","224062.0000","585239.0000","7065.0000","561116.0000","5514290.00","8669020","24330","3189300","0","8644630","701073.00","1671984","3189300.00","7.5199e+007","0.00"
"10/4/2015","20:55:11","497241.00","203832.00","193013.0000","58002.0000","43503.0000","224062.0000","585239.0000","7065.0000","561116.0000","5514290.00","8669090","24330","3189300","0","8644630","701073.00","1671984","3189300.00","7.5199e+007","0.00"
"10/4/2015","21:00:11","497241.00","203832.00","193016.0000","58004.0000","43503.0000","224066.0000","585250.0000","7065.0000","561130.0000","5514290.00","8669150","24330","3189400","0","8644820","701073.00","1672033","3189400.00","7.5199e+007","0.00"
"10/4/2015","21:05:11","497241.00","203832.00","193016.0000","58004.0000","43503.0000","224066.0000","585250.0000","7065.0000","561130.0000","5514290.00","8669210","24330","3189400","0","8644820","701073.00","1672033","3189400.00","7.5199e+007","0.00"
"10/4/2015","21:10:11","497241.00","203832.00","193019.0000","58006.0000","43504.0000","224070.0000","585261.0000","7065.0000","561143.0000","5514290.00","8669270","24330","3189400","0","8644820","701073.00","1672033","3189400.00","7.5199e+007","0.00"
"10/4/2015","21:15:11","497241.00","203832.00","193019.0000","58006.0000","43504.0000","224070.0000","585261.0000","7065.0000","561143.0000","5514290.00","8669340","24330","3189700","0","8645000","701073.00","1672083","3189700.00","7.5199e+007","0.00"
"10/4/2015","21:20:11","497241.00","203832.00","193022.0000","58007.0000","43504.0000","224073.0000","585271.0000","7066.0000","561157.0000","5514290.00","8669400","24330","3189700","0","8645000","701073.00","1672083","3189700.00","7.5199e+007","0.00"
"10/4/2015","21:25:11","497241.00","203832.00","193022.0000","58007.0000","43504.0000","224073.0000","585271.0000","7066.0000","561157.0000","5514290.00","8669460","24330","3189700","0","8645000","701073.00","1672083","3189700.00","7.5199e+007","0.00"
"10/4/2015","21:30:11","497241.00","203832.00","193025.0000","58009.0000","43504.0000","224077.0000","585281.0000","7066.0000","561170.0000","5514290.00","8669520","24330","3189700","0","8645190","701073.00","1672132","3189700.00","7.5199e+007","0.00"
"10/4/2015","21:35:11","497241.00","203832.00","193025.0000","58009.0000","43504.0000","224077.0000","585281.0000","7066.0000","561170.0000","5514290.00","8669580","24330","3189700","0","8645190","701073.00","1672132","3189700.00","7.5199e+007","0.00"
"10/4/2015","21:40:11","497241.00","203832.00","193027.0000","58010.0000","43504.0000","224081.0000","585292.0000","7066.0000","561184.0000","5514290.00","8669650","24330","3189700","0","8645190","701073.00","1672132","3189700.00","7.5199e+007","0.00"
