"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/16/2015 16:05:09 - 6/16/2015 20:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/16/2015","16:05:09","355862.00","146293.00","141421.0000","43675.0000","29374.0000","161642.0000","399072.0000","5136.0000","357251.0000","3071540.00","6754730","18860","1518500","0","6735810","502137.00","2295504","1518500.00","4.3108e+007","32520.73"
"6/16/2015","16:10:09","355875.00","146299.00","141425.0000","43677.0000","29374.0000","161647.0000","399087.0000","5136.0000","357265.0000","3071660.00","6754780","18860","1518500","0","6735810","502137.00","2295504","1518500.00","4.3108e+007","30487.29"
"6/16/2015","16:15:09","355888.00","146305.00","141425.0000","43677.0000","29374.0000","161647.0000","399087.0000","5136.0000","357265.0000","3071780.00","6754840","18860","1518500","0","6735980","502193.00","2295650","1518500.00","4.3116e+007","30487.29"
"6/16/2015","16:20:09","355901.00","146310.00","141429.0000","43678.0000","29374.0000","161651.0000","399101.0000","5137.0000","357279.0000","3071900.00","6754890","18860","1518500","0","6735980","502193.00","2295650","1518500.00","4.3116e+007","29646.40"
"6/16/2015","16:25:09","355914.00","146315.00","141429.0000","43678.0000","29374.0000","161651.0000","399101.0000","5137.0000","357279.0000","3072020.00","6754950","18860","1518500","0","6735980","502193.00","2295650","1518500.00","4.3116e+007","29646.40"
"6/16/2015","16:30:09","355926.00","146320.00","141433.0000","43680.0000","29374.0000","161656.0000","399115.0000","5137.0000","357293.0000","3072140.00","6755000","18860","1518500","0","6736140","502246.00","2295791","1518500.00","4.3123e+007","26349.28"
"6/16/2015","16:35:09","355938.00","146325.00","141433.0000","43680.0000","29374.0000","161656.0000","399115.0000","5137.0000","357293.0000","3072250.00","6755050","18860","1518500","0","6736140","502246.00","2295791","1518500.00","4.3123e+007","26349.28"
"6/16/2015","16:40:09","355951.00","146330.00","141437.0000","43681.0000","29374.0000","161661.0000","399129.0000","5137.0000","357307.0000","3072370.00","6755100","18860","1518500","0","6736140","502246.00","2295791","1518500.00","4.3123e+007","22711.24"
"6/16/2015","16:45:09","355963.00","146335.00","141437.0000","43681.0000","29374.0000","161661.0000","399129.0000","5137.0000","357307.0000","3072490.00","6755160","18860","1518800","0","6736300","502298.00","2295920","1518800.00","4.3129e+007","22711.24"
"6/16/2015","16:50:09","355974.00","146340.00","141441.0000","43683.0000","29375.0000","161666.0000","399143.0000","5138.0000","357322.0000","3072610.00","6755210","18860","1518800","0","6736300","502298.00","2295920","1518800.00","4.3129e+007","19491.83"
"6/16/2015","16:55:09","355986.00","146345.00","141441.0000","43683.0000","29375.0000","161666.0000","399143.0000","5138.0000","357322.0000","3072730.00","6755270","18860","1518800","0","6736300","502298.00","2295920","1518800.00","4.3129e+007","19491.83"
"6/16/2015","17:00:09","355997.00","146350.00","141444.0000","43685.0000","29375.0000","161670.0000","399157.0000","5138.0000","357336.0000","3072850.00","6755320","18860","1519000","0","6736460","502347.00","2296066","1519000.00","4.3133e+007","48731.39"
"6/16/2015","17:05:09","356008.00","146354.00","141444.0000","43685.0000","29375.0000","161670.0000","399157.0000","5138.0000","357336.0000","3072970.00","6755370","18860","1519000","0","6736460","502347.00","2296066","1519000.00","4.3133e+007","48731.39"
"6/16/2015","17:10:09","356019.00","146359.00","141448.0000","43686.0000","29375.0000","161674.0000","399170.0000","5138.0000","357350.0000","3073090.00","6755420","18860","1519000","0","6736460","502347.00","2296066","1519000.00","4.3133e+007","25531.85"
"6/16/2015","17:15:09","356029.00","146363.00","141448.0000","43686.0000","29375.0000","161674.0000","399170.0000","5138.0000","357350.0000","3073210.00","6755480","18860","1519100","0","6736610","502392.00","2296210","1519100.00","4.314e+007","25531.85"
"6/16/2015","17:20:09","356040.00","146367.00","141452.0000","43688.0000","29375.0000","161678.0000","399184.0000","5138.0000","357364.0000","3073330.00","6755530","18860","1519100","0","6736610","502392.00","2296210","1519100.00","4.314e+007","18447.01"
"6/16/2015","17:25:09","356050.00","146372.00","141452.0000","43688.0000","29375.0000","161678.0000","399184.0000","5138.0000","357364.0000","3073460.00","6755580","18860","1519100","0","6736610","502392.00","2296210","1519100.00","4.314e+007","18447.01"
"6/16/2015","17:30:09","356060.00","146376.00","141455.0000","43689.0000","29375.0000","161682.0000","399197.0000","5139.0000","357378.0000","3073580.00","6755630","18860","1519700","0","6736770","502436.00","2296352","1519700.00","4.3143e+007","2121.09"
"6/16/2015","17:35:09","356069.00","146380.00","141455.0000","43689.0000","29375.0000","161682.0000","399197.0000","5139.0000","357378.0000","3073700.00","6755680","18860","1519700","0","6736770","502436.00","2296352","1519700.00","4.3143e+007","2121.09"
"6/16/2015","17:40:09","356079.00","146384.00","141459.0000","43691.0000","29375.0000","161687.0000","399211.0000","5139.0000","357392.0000","3073820.00","6755730","18860","1519700","0","6736770","502436.00","2296352","1519700.00","4.3143e+007","22243.00"
"6/16/2015","17:45:09","356088.00","146387.00","141459.0000","43691.0000","29375.0000","161687.0000","399211.0000","5139.0000","357392.0000","3073940.00","6755780","18860","1519700","0","6736920","502475.00","2296496","1519700.00","4.3146e+007","22243.00"
"6/16/2015","17:50:09","356096.00","146391.00","141462.0000","43693.0000","29375.0000","161692.0000","399224.0000","5139.0000","357406.0000","3074060.00","6755830","18860","1519700","0","6736920","502475.00","2296496","1519700.00","4.3146e+007","2000.08"
"6/16/2015","17:55:09","356105.00","146394.00","141462.0000","43693.0000","29375.0000","161692.0000","399224.0000","5139.0000","357406.0000","3074180.00","6755890","18860","1519700","0","6736920","502475.00","2296496","1519700.00","4.3146e+007","2000.08"
"6/16/2015","18:00:09","356113.00","146398.00","141465.0000","43694.0000","29375.0000","161696.0000","399237.0000","5139.0000","357419.0000","3074300.00","6755940","18860","1519700","0","6737080","502511.00","2296620","1519700.00","4.3147e+007","1998.41"
"6/16/2015","18:05:09","356121.00","146401.00","141465.0000","43694.0000","29375.0000","161696.0000","399237.0000","5139.0000","357419.0000","3074420.00","6755990","18860","1519700","0","6737080","502511.00","2296620","1519700.00","4.3147e+007","1998.41"
"6/16/2015","18:10:09","356128.00","146404.00","141468.0000","43696.0000","29376.0000","161700.0000","399250.0000","5139.0000","357432.0000","3074540.00","6756040","18860","1519700","0","6737080","502511.00","2296620","1519700.00","4.3147e+007","1839.90"
"6/16/2015","18:15:09","356134.00","146406.00","141468.0000","43696.0000","29376.0000","161700.0000","399250.0000","5139.0000","357432.0000","3074660.00","6756090","18860","1520200","0","6737230","502540.00","2296748","1520200.00","4.3147e+007","1839.90"
"6/16/2015","18:20:09","356140.00","146409.00","141471.0000","43697.0000","29376.0000","161703.0000","399261.0000","5140.0000","357445.0000","3074790.00","6756140","18860","1520200","0","6737230","502540.00","2296748","1520200.00","4.3147e+007","1715.10"
"6/16/2015","18:25:09","356147.00","146411.00","141471.0000","43697.0000","29376.0000","161703.0000","399261.0000","5140.0000","357445.0000","3074910.00","6756190","18860","1520200","0","6737230","502540.00","2296748","1520200.00","4.3147e+007","1715.10"
"6/16/2015","18:30:09","356153.00","146414.00","141474.0000","43699.0000","29376.0000","161707.0000","399273.0000","5140.0000","357458.0000","3075030.00","6756240","18860","1520200","0","6737380","502567.00","2296883","1520200.00","4.3147e+007","1268.63"
"6/16/2015","18:35:09","356159.00","146416.00","141474.0000","43699.0000","29376.0000","161707.0000","399273.0000","5140.0000","357458.0000","3075150.00","6756290","18860","1520200","0","6737380","502567.00","2296883","1520200.00","4.3147e+007","1268.63"
"6/16/2015","18:40:09","356165.00","146419.00","141477.0000","43700.0000","29376.0000","161712.0000","399285.0000","5140.0000","357471.0000","3075270.00","6756340","18860","1520200","0","6737380","502567.00","2296883","1520200.00","4.3147e+007","1183.69"
"6/16/2015","18:45:09","356171.00","146421.00","141477.0000","43700.0000","29376.0000","161712.0000","399285.0000","5140.0000","357471.0000","3075390.00","6756390","18860","1520200","0","6737530","502592.00","2297019","1520200.00","4.3148e+007","1183.69"
"6/16/2015","18:50:09","356176.00","146423.00","141480.0000","43702.0000","29376.0000","161716.0000","399297.0000","5140.0000","357484.0000","3075510.00","6756440","18860","1520200","0","6737530","502592.00","2297019","1520200.00","4.3148e+007","609.48"
