"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/5/2015 16:05:10 - 6/5/2015 20:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/5/2015","16:05:10","339305.00","139567.00","136238.0000","42506.0000","27650.0000","155294.0000","381403.0000","4958.0000","336815.0000","2802240.00","6573680","18300","1395200","0","6555320","478849.00","2162291","1395200.00","3.9739e+007","46657.13"
"6/5/2015","16:10:10","339318.00","139572.00","136241.0000","42507.0000","27650.0000","155298.0000","381415.0000","4958.0000","336827.0000","2802360.00","6573740","18300","1395200","0","6555320","478849.00","2162291","1395200.00","3.9739e+007","44424.05"
"6/5/2015","16:15:10","339327.00","139576.00","136241.0000","42507.0000","27650.0000","155298.0000","381415.0000","4958.0000","336827.0000","2802480.00","6573800","18300","1395300","0","6555500","478903.00","2162401","1395300.00","3.9751e+007","44424.05"
"6/5/2015","16:20:10","339340.00","139581.00","136245.0000","42509.0000","27650.0000","155303.0000","381427.0000","4958.0000","336840.0000","2802600.00","6573860","18300","1395300","0","6555500","478903.00","2162401","1395300.00","3.9751e+007","34518.46"
"6/5/2015","16:25:10","339352.00","139586.00","136245.0000","42509.0000","27650.0000","155303.0000","381427.0000","4958.0000","336840.0000","2802720.00","6573930","18300","1395300","0","6555500","478903.00","2162401","1395300.00","3.9751e+007","34518.46"
"6/5/2015","16:30:10","339366.00","139592.00","136249.0000","42510.0000","27650.0000","155307.0000","381439.0000","4959.0000","336853.0000","2802840.00","6573980","18300","1395300","0","6555680","478958.00","2162513","1395300.00","3.9759e+007","34141.66"
"6/5/2015","16:35:10","339378.00","139597.00","136249.0000","42510.0000","27650.0000","155307.0000","381439.0000","4959.0000","336853.0000","2802960.00","6574040","18300","1395300","0","6555680","478958.00","2162513","1395300.00","3.9759e+007","34141.66"
"6/5/2015","16:40:10","339388.00","139601.00","136253.0000","42512.0000","27651.0000","155312.0000","381450.0000","4959.0000","336865.0000","2803080.00","6574100","18300","1395300","0","6555680","478958.00","2162513","1395300.00","3.9759e+007","25759.97"
"6/5/2015","16:45:10","339401.00","139606.00","136253.0000","42512.0000","27651.0000","155312.0000","381450.0000","4959.0000","336865.0000","2803200.00","6574150","18300","1395600","0","6555850","479007.00","2162630","1395600.00","3.9768e+007","25759.97"
"6/5/2015","16:50:10","339413.00","139612.00","136256.0000","42513.0000","27651.0000","155316.0000","381462.0000","4959.0000","336878.0000","2803320.00","6574210","18300","1395600","0","6555850","479007.00","2162630","1395600.00","3.9768e+007","26070.13"
