"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/4/2015 04:05:09 - 8/4/2015 08:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/4/2015","04:05:09","427172.00","175233.00","164088.0000","50259.0000","35252.0000","188941.0000","480657.0000","5964.0000","446916.0000","4231340.00","7561150","21170","2232800","0","7539920","602405.00","1372075","2232800.00","5.8177e+007","0.00"
"8/4/2015","04:10:09","427172.00","175233.00","164091.0000","50260.0000","35253.0000","188945.0000","480669.0000","5964.0000","446931.0000","4231340.00","7561210","21170","2232800","0","7539920","602405.00","1372075","2232800.00","5.8177e+007","0.00"
"8/4/2015","04:15:09","427172.00","175233.00","164091.0000","50260.0000","35253.0000","188945.0000","480669.0000","5964.0000","446931.0000","4231340.00","7561270","21170","2232900","0","7540100","602405.00","1372129","2232900.00","5.8177e+007","0.00"
"8/4/2015","04:20:09","427172.00","175233.00","164094.0000","50260.0000","35255.0000","188949.0000","480679.0000","5964.0000","446945.0000","4231340.00","7561340","21170","2232900","0","7540100","602405.00","1372129","2232900.00","5.8177e+007","0.00"
"8/4/2015","04:25:09","427172.00","175233.00","164094.0000","50260.0000","35255.0000","188949.0000","480679.0000","5964.0000","446945.0000","4231340.00","7561400","21170","2232900","0","7540100","602405.00","1372129","2232900.00","5.8177e+007","0.00"
"8/4/2015","04:30:09","427172.00","175233.00","164097.0000","50260.0000","35257.0000","188953.0000","480691.0000","5964.0000","446960.0000","4231340.00","7561460","21170","2233000","0","7540290","602405.00","1372181","2233000.00","5.8177e+007","0.00"
"8/4/2015","04:35:09","427172.00","175233.00","164097.0000","50260.0000","35257.0000","188953.0000","480691.0000","5964.0000","446960.0000","4231340.00","7561530","21170","2233000","0","7540290","602405.00","1372181","2233000.00","5.8177e+007","0.00"
"8/4/2015","04:40:09","427172.00","175233.00","164100.0000","50260.0000","35258.0000","188956.0000","480702.0000","5964.0000","446975.0000","4231340.00","7561560","21170","2233000","0","7540290","602405.00","1372181","2233000.00","5.8177e+007","0.00"
"8/4/2015","04:45:09","427172.00","175233.00","164100.0000","50260.0000","35258.0000","188956.0000","480702.0000","5964.0000","446975.0000","4231340.00","7561600","21170","2233600","0","7540430","602405.00","1372232","2233600.00","5.8177e+007","0.00"
"8/4/2015","04:50:09","427172.00","175233.00","164104.0000","50261.0000","35260.0000","188960.0000","480713.0000","5964.0000","446991.0000","4231340.00","7561670","21170","2233600","0","7540430","602405.00","1372232","2233600.00","5.8177e+007","0.00"
"8/4/2015","04:55:09","427172.00","175233.00","164104.0000","50261.0000","35260.0000","188960.0000","480713.0000","5964.0000","446991.0000","4231340.00","7561730","21170","2233600","0","7540430","602405.00","1372232","2233600.00","5.8177e+007","0.00"
"8/4/2015","05:00:09","427172.00","175233.00","164107.0000","50261.0000","35262.0000","188964.0000","480725.0000","5964.0000","447006.0000","4231340.00","7561790","21170","2233700","0","7540620","602405.00","1372288","2233700.00","5.8177e+007","0.00"
"8/4/2015","05:05:09","427172.00","175233.00","164107.0000","50261.0000","35262.0000","188964.0000","480725.0000","5964.0000","447006.0000","4231340.00","7561860","21170","2233700","0","7540620","602405.00","1372288","2233700.00","5.8177e+007","0.00"
"8/4/2015","05:10:09","427172.00","175233.00","164110.0000","50261.0000","35263.0000","188968.0000","480737.0000","5964.0000","447022.0000","4231340.00","7561920","21170","2233700","0","7540620","602405.00","1372288","2233700.00","5.8177e+007","0.00"
"8/4/2015","05:15:09","427172.00","175233.00","164110.0000","50261.0000","35263.0000","188968.0000","480737.0000","5964.0000","447022.0000","4231340.00","7561980","21170","2233800","0","7540810","602405.00","1372342","2233800.00","5.8177e+007","0.00"
"8/4/2015","05:20:09","427172.00","175233.00","164113.0000","50261.0000","35265.0000","188972.0000","480748.0000","5964.0000","447037.0000","4231340.00","7562010","21170","2233800","0","7540810","602405.00","1372342","2233800.00","5.8177e+007","0.00"
"8/4/2015","05:25:09","427172.00","175233.00","164113.0000","50261.0000","35265.0000","188972.0000","480748.0000","5964.0000","447037.0000","4231340.00","7562060","21170","2233800","0","7540810","602405.00","1372342","2233800.00","5.8177e+007","0.00"
"8/4/2015","05:30:09","427172.00","175233.00","164117.0000","50262.0000","35267.0000","188975.0000","480761.0000","5964.0000","447052.0000","4231340.00","7562130","21170","2234000","0","7540960","602405.00","1372396","2234000.00","5.8177e+007","0.00"
"8/4/2015","05:35:09","427172.00","175233.00","164117.0000","50262.0000","35267.0000","188975.0000","480761.0000","5964.0000","447052.0000","4231340.00","7562190","21170","2234000","0","7540960","602405.00","1372396","2234000.00","5.8177e+007","0.00"
"8/4/2015","05:40:09","427172.00","175233.00","164120.0000","50262.0000","35268.0000","188980.0000","480773.0000","5965.0000","447067.0000","4231340.00","7562250","21170","2234000","0","7540960","602405.00","1372396","2234000.00","5.8177e+007","0.00"
"8/4/2015","05:45:09","427172.00","175233.00","164120.0000","50262.0000","35268.0000","188980.0000","480773.0000","5965.0000","447067.0000","4231340.00","7562320","21170","2234100","0","7541150","602405.00","1372453","2234100.00","5.8177e+007","0.00"
"8/4/2015","05:50:09","427172.00","175233.00","164124.0000","50262.0000","35270.0000","188984.0000","480785.0000","5965.0000","447082.0000","4231340.00","7562380","21170","2234100","0","7541150","602405.00","1372453","2234100.00","5.8177e+007","0.00"
"8/4/2015","05:55:09","427172.00","175233.00","164124.0000","50262.0000","35270.0000","188984.0000","480785.0000","5965.0000","447082.0000","4231340.00","7562440","21170","2234100","0","7541150","602405.00","1372453","2234100.00","5.8177e+007","0.00"
"8/4/2015","06:00:09","427172.00","175233.00","164127.0000","50262.0000","35272.0000","188987.0000","480796.0000","5965.0000","447097.0000","4231340.00","7562460","21170","2234100","0","7541290","602405.00","1372506","2234100.00","5.8177e+007","0.00"
"8/4/2015","06:05:09","427172.00","175233.00","164127.0000","50262.0000","35272.0000","188987.0000","480796.0000","5965.0000","447097.0000","4231340.00","7562520","21170","2234100","0","7541290","602405.00","1372506","2234100.00","5.8177e+007","0.00"
