"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/21/2015 20:05:02 - 10/22/2015 00:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/21/2015","20:05:02","511629.00","209802.00","201019.0000","60586.0000","45255.0000","233896.0000","608166.0000","7394.0000","589269.0000","5811610.00","8950650","25260","3326500","0","8925330","721431.00","1745585","3326500.00","7.9669e+007","3236.33"
"10/21/2015","20:10:02","511629.00","209802.00","201022.0000","60588.0000","45255.0000","233900.0000","608173.0000","7394.0000","589280.0000","5811730.00","8950710","25260","3326500","0","8925330","721431.00","1745585","3326500.00","7.9669e+007","2558.06"
"10/21/2015","20:15:02","511629.00","209802.00","201022.0000","60588.0000","45255.0000","233900.0000","608173.0000","7394.0000","589280.0000","5811850.00","8950780","25260","3326500","0","8925520","721431.00","1745623","3326500.00","7.967e+007","2558.06"
"10/21/2015","20:20:02","511629.00","209802.00","201025.0000","60589.0000","45255.0000","233905.0000","608180.0000","7394.0000","589291.0000","5811970.00","8950810","25260","3326500","0","8925520","721431.00","1745623","3326500.00","7.967e+007","2407.50"
"10/21/2015","20:25:02","511629.00","209802.00","201025.0000","60589.0000","45255.0000","233905.0000","608180.0000","7394.0000","589291.0000","5812090.00","8950850","25260","3326500","0","8925520","721431.00","1745623","3326500.00","7.967e+007","2407.50"
"10/21/2015","20:30:02","511629.00","209802.00","201028.0000","60591.0000","45255.0000","233909.0000","608186.0000","7394.0000","589300.0000","5812210.00","8950910","25260","3326500","0","8925650","721431.00","1745663","3326500.00","7.967e+007","2493.02"
"10/21/2015","20:35:02","511629.00","209802.00","201028.0000","60591.0000","45255.0000","233909.0000","608186.0000","7394.0000","589300.0000","5812330.00","8950980","25260","3326500","0","8925650","721431.00","1745663","3326500.00","7.967e+007","2493.02"
"10/21/2015","20:40:02","511629.00","209802.00","201031.0000","60592.0000","45255.0000","233913.0000","608193.0000","7394.0000","589310.0000","5812440.00","8951040","25260","3326500","0","8925650","721431.00","1745663","3326500.00","7.967e+007","2381.26"
"10/21/2015","20:45:02","511629.00","209802.00","201031.0000","60592.0000","45255.0000","233913.0000","608193.0000","7394.0000","589310.0000","5812510.00","8951080","25260","3326600","0","8925820","721431.00","1745701","3326600.00","7.9671e+007","2381.26"
"10/21/2015","20:50:02","511629.00","209802.00","201034.0000","60594.0000","45255.0000","233917.0000","608200.0000","7394.0000","589319.0000","5812510.00","8951120","25260","3326600","0","8925820","721431.00","1745701","3326600.00","7.9671e+007","0.00"
"10/21/2015","20:55:02","511629.00","209802.00","201034.0000","60594.0000","45255.0000","233917.0000","608200.0000","7394.0000","589319.0000","5812510.00","8951180","25260","3326600","0","8925820","721431.00","1745701","3326600.00","7.9671e+007","0.00"
"10/21/2015","21:00:02","511629.00","209802.00","201037.0000","60596.0000","45255.0000","233922.0000","608207.0000","7394.0000","589328.0000","5812510.00","8951250","25260","3326600","0","8925980","721431.00","1745738","3326600.00","7.9672e+007","0.00"
"10/21/2015","21:05:02","511629.00","209802.00","201037.0000","60596.0000","45255.0000","233922.0000","608207.0000","7394.0000","589328.0000","5812510.00","8951310","25260","3326600","0","8925980","721431.00","1745738","3326600.00","7.9672e+007","0.00"
"10/21/2015","21:10:02","511629.00","209802.00","201040.0000","60597.0000","45255.0000","233925.0000","608214.0000","7394.0000","589336.0000","5812510.00","8951360","25260","3326600","0","8925980","721431.00","1745738","3326600.00","7.9672e+007","0.00"
"10/21/2015","21:15:02","511629.00","209802.00","201040.0000","60597.0000","45255.0000","233925.0000","608214.0000","7394.0000","589336.0000","5812510.00","8951380","25260","3326900","0","8926120","721431.00","1745774","3326900.00","7.9672e+007","0.00"
"10/21/2015","21:20:02","511629.00","209802.00","201043.0000","60599.0000","45256.0000","233929.0000","608221.0000","7394.0000","589345.0000","5812510.00","8951450","25260","3326900","0","8926120","721431.00","1745774","3326900.00","7.9672e+007","0.00"
"10/21/2015","21:25:02","511629.00","209802.00","201043.0000","60599.0000","45256.0000","233929.0000","608221.0000","7394.0000","589345.0000","5812510.00","8951510","25260","3326900","0","8926120","721431.00","1745774","3326900.00","7.9672e+007","0.00"
"10/21/2015","21:30:02","511629.00","209802.00","201046.0000","60600.0000","45256.0000","233934.0000","608228.0000","7394.0000","589354.0000","5812510.00","8951570","25260","3326900","0","8926310","721431.00","1745811","3326900.00","7.9672e+007","0.00"
"10/21/2015","21:35:02","511629.00","209802.00","201046.0000","60600.0000","45256.0000","233934.0000","608228.0000","7394.0000","589354.0000","5812510.00","8951620","25260","3326900","0","8926310","721431.00","1745811","3326900.00","7.9672e+007","0.00"
"10/21/2015","21:40:02","511629.00","209802.00","201049.0000","60602.0000","45256.0000","233938.0000","608235.0000","7394.0000","589362.0000","5812510.00","8951650","25260","3326900","0","8926310","721431.00","1745811","3326900.00","7.9672e+007","0.00"
"10/21/2015","21:45:02","511629.00","209802.00","201049.0000","60602.0000","45256.0000","233938.0000","608235.0000","7394.0000","589362.0000","5812510.00","8951710","25260","3326900","0","8926450","721431.00","1745847","3326900.00","7.9672e+007","0.00"
"10/21/2015","21:50:02","511629.00","209802.00","201052.0000","60603.0000","45256.0000","233941.0000","608242.0000","7394.0000","589370.0000","5812510.00","8951780","25260","3326900","0","8926450","721431.00","1745847","3326900.00","7.9672e+007","0.00"
