"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/17/2016 00:05:09 - 2/17/2016 04:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/17/2016","00:05:09","542345.00","223215.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","6632730.00","12013620","34220","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"2/17/2016","00:10:09","542345.00","223215.00","257763.0000","75522.0000","61008.0000","307070.0000","730932.0000","9442.0000","739312.0000","6632730.00","12013670","34220","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","0.00"
"2/17/2016","00:15:09","542345.00","223215.00","257763.0000","75522.0000","61008.0000","307070.0000","730932.0000","9442.0000","739312.0000","6632730.00","12013710","34220","3600800","0","1.19795e+007","765560.00","2181058","3600800.00","9.0877e+007","0.00"
"2/17/2016","00:20:09","542345.00","223215.00","257766.0000","75523.0000","61008.0000","307073.0000","730936.0000","9442.0000","739320.0000","6632730.00","12013760","34220","3600800","0","1.19795e+007","765560.00","2181058","3600800.00","9.0877e+007","0.00"
"2/17/2016","00:25:09","542345.00","223215.00","257766.0000","75523.0000","61008.0000","307073.0000","730936.0000","9442.0000","739320.0000","6632730.00","12013800","34220","3600800","0","1.19795e+007","765560.00","2181058","3600800.00","9.0877e+007","0.00"
"2/17/2016","00:30:09","542345.00","223215.00","257769.0000","75525.0000","61008.0000","307077.0000","730940.0000","9442.0000","739328.0000","6632730.00","12013840","34220","3600800","0","1.19796e+007","765560.00","2181089","3600800.00","9.0877e+007","0.00"
"2/17/2016","00:35:09","542345.00","223215.00","257769.0000","75525.0000","61008.0000","307077.0000","730940.0000","9442.0000","739328.0000","6632730.00","12013890","34230","3600800","0","1.19796e+007","765560.00","2181089","3600800.00","9.0877e+007","0.00"
"2/17/2016","00:40:09","542345.00","223215.00","257772.0000","75527.0000","61008.0000","307081.0000","730944.0000","9442.0000","739336.0000","6632730.00","12013900","34230","3600800","0","1.19796e+007","765560.00","2181089","3600800.00","9.0877e+007","0.00"
"2/17/2016","00:45:09","542345.00","223215.00","257772.0000","75527.0000","61008.0000","307081.0000","730944.0000","9442.0000","739336.0000","6632730.00","12013930","34230","3600800","0","1.19797e+007","765560.00","2181120","3600800.00","9.0877e+007","0.00"
"2/17/2016","00:50:09","542345.00","223215.00","257775.0000","75529.0000","61008.0000","307085.0000","730949.0000","9442.0000","739345.0000","6632730.00","12013970","34230","3600800","0","1.19797e+007","765560.00","2181120","3600800.00","9.0877e+007","0.00"
"2/17/2016","00:55:09","542345.00","223215.00","257775.0000","75529.0000","61008.0000","307085.0000","730949.0000","9442.0000","739345.0000","6632730.00","12014010","34230","3600800","0","1.19797e+007","765560.00","2181120","3600800.00","9.0877e+007","0.00"
"2/17/2016","01:00:09","542345.00","223215.00","257778.0000","75530.0000","61008.0000","307088.0000","730953.0000","9442.0000","739353.0000","6632730.00","12014060","34230","3600800","0","1.19798e+007","765560.00","2181152","3600800.00","9.0877e+007","0.00"
"2/17/2016","01:05:09","542345.00","223215.00","257778.0000","75530.0000","61008.0000","307088.0000","730953.0000","9442.0000","739353.0000","6632730.00","12014100","34230","3600800","0","1.19798e+007","765560.00","2181152","3600800.00","9.0877e+007","0.00"
"2/17/2016","01:10:09","542345.00","223215.00","257781.0000","75532.0000","61008.0000","307093.0000","730957.0000","9442.0000","739361.0000","6632730.00","12014140","34230","3600800","0","1.19798e+007","765560.00","2181152","3600800.00","9.0877e+007","0.00"
