"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/20/2015 12:05:10 - 5/20/2015 16:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/20/2015","12:05:10","317659.00","130775.00","128589","40113","25916","145853","357323","4673","311394","2471120.00","6266280","17310","1248600","0","6248880","448422.00","1985419","1248600.00","3.543e+007","44446.20"
"5/20/2015","12:10:10","317665.00","130778.00","128593","40115","25916","145857","357336","4673","311407","2471240.00","6266370","17310","1248600","0","6248880","448422.00","1985419","1248600.00","3.543e+007","29765.52"
"5/20/2015","12:15:10","317672.00","130780.00","128593","40115","25916","145857","357336","4673","311407","2471360.00","6266460","17310","1248600","0","6249150","448452.00","1985548","1248600.00","3.5439e+007","29765.52"
"5/20/2015","12:20:10","317678.00","130783.00","128597","40116","25916","145862","357348","4673","311420","2471480.00","6266550","17310","1248600","0","6249150","448452.00","1985548","1248600.00","3.5439e+007","27035.35"
"5/20/2015","12:25:10","317686.00","130786.00","128597","40116","25916","145862","357348","4673","311420","2471600.00","6266630","17310","1248600","0","6249150","448452.00","1985548","1248600.00","3.5439e+007","27035.35"
"5/20/2015","12:30:10","317699.00","130791.00","128601","40118","25916","145867","357361","4674","311432","2471720.00","6266720","17310","1248700","0","6249410","448490.00","1985673","1248700.00","3.5444e+007","30852.73"
"5/20/2015","12:35:10","317705.00","130794.00","128601","40118","25916","145867","357361","4674","311432","2471840.00","6266810","17310","1248700","0","6249410","448490.00","1985673","1248700.00","3.5444e+007","30852.73"
"5/20/2015","12:40:10","317715.00","130798.00","128605","40120","25916","145872","357373","4674","311445","2471960.00","6266900","17310","1248700","0","6249410","448490.00","1985673","1248700.00","3.5444e+007","25645.88"
"5/20/2015","12:45:10","317736.00","130806.00","128605","40120","25916","145872","357373","4674","311445","2472080.00","6266990","17310","1249100","0","6249680","448542.00","1985794","1249100.00","3.5453e+007","25645.88"
"5/20/2015","12:50:10","317749.00","130811.00","128609","40121","25916","145877","357385","4674","311457","2472200.00","6267080","17310","1249100","0","6249680","448542.00","1985794","1249100.00","3.5453e+007","53184.74"
"5/20/2015","12:55:10","317756.00","130814.00","128609","40121","25916","145877","357385","4674","311457","2472320.00","6267170","17310","1249100","0","6249680","448542.00","1985794","1249100.00","3.5453e+007","53184.74"
"5/20/2015","13:00:10","317766.00","130818.00","128613","40123","25916","145882","357398","4674","311469","2472440.00","6267260","17310","1249100","0","6249940","448584.00","1985916","1249100.00","3.5464e+007","37429.38"
"5/20/2015","13:05:10","317779.00","130823.00","128613","40123","25916","145882","357398","4674","311469","2472560.00","6267350","17320","1249100","0","6249940","448584.00","1985916","1249100.00","3.5464e+007","37429.38"
"5/20/2015","13:10:10","317786.00","130827.00","128617","40124","25916","145888","357410","4675","311482","2472680.00","6267430","17320","1249100","0","6249940","448584.00","1985916","1249100.00","3.5464e+007","28380.34"
"5/20/2015","13:15:10","317794.00","130830.00","128617","40124","25916","145888","357410","4675","311482","2472810.00","6267520","17320","1249100","0","6250200","448624.00","1986041","1249100.00","3.5473e+007","28380.34"
"5/20/2015","13:20:10","317810.00","130836.00","128621","40126","25916","145893","357422","4675","311494","2472930.00","6267610","17320","1249100","0","6250200","448624.00","1986041","1249100.00","3.5473e+007","38259.81"
"5/20/2015","13:25:10","317819.00","130840.00","128621","40126","25916","145893","357422","4675","311494","2473050.00","6267700","17320","1249100","0","6250200","448624.00","1986041","1249100.00","3.5473e+007","38259.81"
"5/20/2015","13:30:10","317826.00","130842.00","128625","40128","25916","145898","357435","4675","311507","2473170.00","6267790","17320","1249600","0","6250470","448668.00","1986166","1249600.00","3.5482e+007","22949.53"
"5/20/2015","13:35:10","317843.00","130849.00","128625","40128","25916","145898","357435","4675","311507","2473290.00","6267870","17320","1249600","0","6250470","448668.00","1986166","1249600.00","3.5482e+007","22949.53"
"5/20/2015","13:40:10","317852.00","130853.00","128629","40129","25916","145903","357447","4676","311520","2473410.00","6267960","17320","1249600","0","6250470","448668.00","1986166","1249600.00","3.5482e+007","27648.92"
"5/20/2015","13:45:10","317858.00","130855.00","128629","40129","25916","145903","357447","4676","311520","2473530.00","6268040","17320","1249600","0","6250720","448713.00","1986293","1249600.00","3.549e+007","27648.92"
"5/20/2015","13:50:10","317865.00","130858.00","128633","40131","25917","145909","357460","4676","311533","2473650.00","6268130","17320","1249600","0","6250720","448713.00","1986293","1249600.00","3.549e+007","14702.93"
"5/20/2015","13:55:10","317872.00","130861.00","128633","40131","25917","145909","357460","4676","311533","2473770.00","6268220","17320","1249600","0","6250720","448713.00","1986293","1249600.00","3.549e+007","14702.93"
"5/20/2015","14:00:10","317879.00","130863.00","128637","40133","25917","145914","357473","4676","311546","2473890.00","6268300","17320","1249600","0","6250980","448742.00","1986427","1249600.00","3.5492e+007","2570.23"
"5/20/2015","14:05:10","317885.00","130866.00","128637","40133","25917","145914","357473","4676","311546","2474020.00","6268390","17320","1249600","0","6250980","448742.00","1986427","1249600.00","3.5492e+007","2570.23"
"5/20/2015","14:10:10","317891.00","130868.00","128641","40134","25917","145919","357486","4676","311559","2474140.00","6268470","17320","1249600","0","6250980","448742.00","1986427","1249600.00","3.5492e+007","1873.23"
"5/20/2015","14:15:10","317897.00","130871.00","128641","40134","25917","145919","357486","4676","311559","2474260.00","6268560","17320","1250100","0","6251240","448768.00","1986559","1250100.00","3.5493e+007","1873.23"
"5/20/2015","14:20:10","317902.00","130873.00","128645","40136","25917","145924","357499","4677","311572","2474380.00","6268640","17320","1250100","0","6251240","448768.00","1986559","1250100.00","3.5493e+007","1780.73"
"5/20/2015","14:25:10","317909.00","130876.00","128645","40136","25917","145924","357499","4677","311572","2474500.00","6268720","17320","1250100","0","6251240","448768.00","1986559","1250100.00","3.5493e+007","1780.73"
"5/20/2015","14:30:10","317927.00","130883.00","128650","40137","25917","145930","357511","4677","311585","2474620.00","6268810","17320","1250100","0","6251490","448810.00","1986688","1250100.00","3.5494e+007","55226.81"
"5/20/2015","14:35:10","317944.00","130890.00","128650","40137","25917","145930","357511","4677","311585","2474740.00","6268890","17320","1250100","0","6251490","448810.00","1986688","1250100.00","3.5494e+007","55226.81"
"5/20/2015","14:40:10","317960.00","130896.00","128653","40139","25917","145935","357524","4677","311598","2474860.00","6268980","17320","1250100","0","6251490","448810.00","1986688","1250100.00","3.5494e+007","46376.24"
"5/20/2015","14:45:10","317974.00","130902.00","128653","40139","25917","145935","357524","4677","311598","2474990.00","6269060","17320","1250100","0","6251740","448876.00","1986808","1250100.00","3.5506e+007","46376.24"
"5/20/2015","14:50:10","317983.00","130906.00","128658","40141","25917","145940","357537","4678","311611","2475110.00","6269150","17320","1250100","0","6251740","448876.00","1986808","1250100.00","3.5506e+007","35371.01"
"5/20/2015","14:55:10","317992.00","130909.00","128658","40141","25917","145940","357537","4678","311611","2475230.00","6269230","17320","1250100","0","6251740","448876.00","1986808","1250100.00","3.5506e+007","35371.01"
"5/20/2015","15:00:10","318001.00","130913.00","128661","40142","25917","145945","357550","4678","311623","2475350.00","6269320","17320","1250100","0","6252000","448914.00","1986936","1250100.00","3.5514e+007","20716.92"
"5/20/2015","15:05:10","318008.00","130915.00","128661","40142","25917","145945","357550","4678","311623","2475470.00","6269400","17320","1250100","0","6252000","448914.00","1986936","1250100.00","3.5514e+007","20716.92"
"5/20/2015","15:10:10","318015.00","130918.00","128665","40144","25917","145951","357562","4678","311635","2475590.00","6269490","17320","1250100","0","6252000","448914.00","1986936","1250100.00","3.5514e+007","1123.22"
"5/20/2015","15:15:10","318023.00","130922.00","128665","40144","25917","145951","357562","4678","311635","2475710.00","6269570","17320","1250600","0","6252250","448945.00","1987067","1250600.00","3.5516e+007","1123.22"
"5/20/2015","15:20:10","318036.00","130927.00","128670","40145","25917","145955","357575","4679","311647","2475840.00","6269650","17320","1250600","0","6252250","448945.00","1987067","1250600.00","3.5516e+007","53383.95"
"5/20/2015","15:25:10","318049.00","130933.00","128670","40145","25917","145955","357575","4679","311647","2475960.00","6269740","17320","1250600","0","6252250","448945.00","1987067","1250600.00","3.5516e+007","53383.95"
"5/20/2015","15:30:10","318062.00","130938.00","128673","40147","25917","145959","357588","4679","311659","2476080.00","6269820","17330","1250600","0","6252490","449000.00","1987183","1250600.00","3.5524e+007","34211.38"
"5/20/2015","15:35:10","318075.00","130943.00","128673","40147","25917","145959","357588","4679","311659","2476200.00","6269900","17330","1250600","0","6252490","449000.00","1987183","1250600.00","3.5524e+007","34211.38"
"5/20/2015","15:40:10","318086.00","130948.00","128677","40149","25917","145965","357601","4679","311670","2476320.00","6269990","17330","1250600","0","6252490","449000.00","1987183","1250600.00","3.5524e+007","43659.42"
"5/20/2015","15:45:10","318095.00","130951.00","128677","40149","25917","145965","357601","4679","311670","2476440.00","6270070","17330","1250600","0","6252740","449046.00","1987303","1250600.00","3.5533e+007","43659.42"
"5/20/2015","15:50:10","318103.00","130955.00","128681","40150","25918","145970","357613","4679","311680","2476560.00","6270150","17330","1250600","0","6252740","449046.00","1987303","1250600.00","3.5533e+007","18635.64"
"5/20/2015","15:55:10","318111.00","130958.00","128681","40150","25918","145970","357613","4679","311680","2476690.00","6270240","17330","1250600","0","6252740","449046.00","1987303","1250600.00","3.5533e+007","18635.64"
"5/20/2015","16:00:10","318119.00","130961.00","128685","40152","25918","145975","357626","4680","311690","2476810.00","6270320","17330","1250700","0","6252990","449080.00","1987425","1250700.00","3.5538e+007","15939.82"
" ******************************** End of Report *********************************"
