"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/26/2015 04:05:09 - 6/26/2015 08:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/26/2015","04:05:09","371141.00","152485.00","145858.0000","44855.0000","30654.0000","167133.0000","414587.0000","5316.0000","374668.0000","3306780.00","6903800","19290","1683100","0","6884450","523626.00","1183071","1683100.00","4.6331e+007","0.00"
"6/26/2015","04:10:09","371141.00","152485.00","145861.0000","44855.0000","30655.0000","167137.0000","414596.0000","5316.0000","374681.0000","3306780.00","6903870","19290","1683100","0","6884450","523626.00","1183071","1683100.00","4.6331e+007","0.00"
"6/26/2015","04:15:09","371141.00","152485.00","145861.0000","44855.0000","30655.0000","167137.0000","414596.0000","5316.0000","374681.0000","3306780.00","6903870","19290","1683500","0","6884580","523626.00","1183116","1683500.00","4.6331e+007","0.00"
"6/26/2015","04:20:09","371141.00","152485.00","145864.0000","44856.0000","30657.0000","167141.0000","414606.0000","5316.0000","374693.0000","3306780.00","6903930","19290","1683500","0","6884580","523626.00","1183116","1683500.00","4.6331e+007","0.00"
"6/26/2015","04:25:09","371141.00","152485.00","145864.0000","44856.0000","30657.0000","167141.0000","414606.0000","5316.0000","374693.0000","3306780.00","6903990","19290","1683500","0","6884580","523626.00","1183116","1683500.00","4.6331e+007","0.00"
"6/26/2015","04:30:09","371141.00","152485.00","145867.0000","44856.0000","30659.0000","167144.0000","414616.0000","5317.0000","374706.0000","3306780.00","6904060","19290","1683500","0","6884770","523626.00","1183164","1683500.00","4.6331e+007","0.00"
"6/26/2015","04:35:09","371141.00","152485.00","145867.0000","44856.0000","30659.0000","167144.0000","414616.0000","5317.0000","374706.0000","3306780.00","6904120","19290","1683500","0","6884770","523626.00","1183164","1683500.00","4.6331e+007","0.00"
"6/26/2015","04:40:09","371141.00","152485.00","145870.0000","44856.0000","30660.0000","167148.0000","414626.0000","5317.0000","374718.0000","3306780.00","6904130","19290","1683500","0","6884770","523626.00","1183164","1683500.00","4.6331e+007","0.00"
"6/26/2015","04:45:09","371141.00","152485.00","145870.0000","44856.0000","30660.0000","167148.0000","414626.0000","5317.0000","374718.0000","3306780.00","6904190","19290","1683500","0","6884900","523626.00","1183210","1683500.00","4.6331e+007","0.00"
"6/26/2015","04:50:09","371141.00","152485.00","145873.0000","44856.0000","30662.0000","167151.0000","414636.0000","5317.0000","374731.0000","3306780.00","6904240","19290","1683500","0","6884900","523626.00","1183210","1683500.00","4.6331e+007","0.00"
