"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/15/2015 00:05:04 - 8/15/2015 04:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/15/2015","00:05:04","441162.00","180929.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","4484430.00","7750910","21710","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
"8/15/2015","00:10:04","441162.00","180929.00","169308.0000","51786.0000","36540.0000","195161.0000","500954.0000","6171.0000","471237.0000","4484550.00","7750980","21710","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","3987.22"
"8/15/2015","00:15:04","441162.00","180929.00","169308.0000","51786.0000","36540.0000","195161.0000","500954.0000","6171.0000","471237.0000","4484660.00","7751040","21710","2410400","0","7729320","622091.00","1431176","2410400.00","6.1293e+007","3987.22"
"8/15/2015","00:20:04","441162.00","180929.00","169311.0000","51787.0000","36540.0000","195165.0000","500966.0000","6171.0000","471253.0000","4484780.00","7751100","21710","2410400","0","7729320","622091.00","1431176","2410400.00","6.1293e+007","4032.42"
"8/15/2015","00:25:04","441162.00","180929.00","169311.0000","51787.0000","36540.0000","195165.0000","500966.0000","6171.0000","471253.0000","4484900.00","7751160","21710","2410400","0","7729320","622091.00","1431176","2410400.00","6.1293e+007","4032.42"
"8/15/2015","00:30:04","441162.00","180929.00","169314.0000","51789.0000","36541.0000","195168.0000","500978.0000","6171.0000","471270.0000","4485020.00","7751220","21710","2410700","0","7729510","622091.00","1431230","2410700.00","6.1294e+007","3780.29"
"8/15/2015","00:35:04","441162.00","180929.00","169314.0000","51789.0000","36541.0000","195168.0000","500978.0000","6171.0000","471270.0000","4485130.00","7751280","21710","2410700","0","7729510","622091.00","1431230","2410700.00","6.1294e+007","3780.29"
"8/15/2015","00:40:04","441162.00","180929.00","169317.0000","51791.0000","36541.0000","195171.0000","500990.0000","6171.0000","471286.0000","4485250.00","7751350","21710","2410700","0","7729510","622091.00","1431230","2410700.00","6.1294e+007","3808.76"
"8/15/2015","00:45:04","441162.00","180929.00","169317.0000","51791.0000","36541.0000","195171.0000","500990.0000","6171.0000","471286.0000","4485370.00","7751420","21710","2410900","0","7729710","622091.00","1431284","2410900.00","6.1295e+007","3808.76"
"8/15/2015","00:50:04","441162.00","180929.00","169320.0000","51792.0000","36541.0000","195175.0000","501002.0000","6171.0000","471303.0000","4485490.00","7751480","21710","2410900","0","7729710","622091.00","1431284","2410900.00","6.1295e+007","3849.72"
"8/15/2015","00:55:04","441162.00","180929.00","169320.0000","51792.0000","36541.0000","195175.0000","501002.0000","6171.0000","471303.0000","4485570.00","7751550","21710","2410900","0","7729710","622091.00","1431284","2410900.00","6.1295e+007","3849.72"
"8/15/2015","01:00:04","441162.00","180929.00","169323.0000","51794.0000","36541.0000","195179.0000","501014.0000","6171.0000","471320.0000","4485570.00","7751600","21710","2411300","0","7729890","622091.00","1431339","2411300.00","6.1296e+007","0.00"
"8/15/2015","01:05:04","441162.00","180929.00","169323.0000","51794.0000","36541.0000","195179.0000","501014.0000","6171.0000","471320.0000","4485570.00","7751620","21710","2411300","0","7729890","622091.00","1431339","2411300.00","6.1296e+007","0.00"
"8/15/2015","01:10:04","441162.00","180929.00","169326.0000","51795.0000","36541.0000","195182.0000","501025.0000","6171.0000","471338.0000","4485570.00","7751680","21710","2411300","0","7729890","622091.00","1431339","2411300.00","6.1296e+007","0.00"
"8/15/2015","01:15:04","441162.00","180929.00","169326.0000","51795.0000","36541.0000","195182.0000","501025.0000","6171.0000","471338.0000","4485570.00","7751750","21710","2411300","0","7730040","622091.00","1431395","2411300.00","6.1296e+007","0.00"
"8/15/2015","01:20:04","441162.00","180929.00","169328.0000","51797.0000","36541.0000","195185.0000","501037.0000","6171.0000","471355.0000","4485570.00","7751810","21710","2411300","0","7730040","622091.00","1431395","2411300.00","6.1296e+007","0.00"
"8/15/2015","01:25:04","441162.00","180929.00","169328.0000","51797.0000","36541.0000","195185.0000","501037.0000","6171.0000","471355.0000","4485570.00","7751870","21710","2411300","0","7730040","622091.00","1431395","2411300.00","6.1296e+007","0.00"
"8/15/2015","01:30:04","441162.00","180929.00","169331.0000","51799.0000","36542.0000","195188.0000","501049.0000","6171.0000","471372.0000","4485570.00","7751930","21710","2411300","0","7730220","622091.00","1431452","2411300.00","6.1296e+007","0.00"
"8/15/2015","01:35:04","441162.00","180929.00","169331.0000","51799.0000","36542.0000","195188.0000","501049.0000","6171.0000","471372.0000","4485570.00","7752000","21710","2411300","0","7730220","622091.00","1431452","2411300.00","6.1296e+007","0.00"
"8/15/2015","01:40:04","441162.00","180929.00","169334.0000","51800.0000","36542.0000","195191.0000","501061.0000","6171.0000","471388.0000","4485570.00","7752060","21710","2411300","0","7730220","622091.00","1431452","2411300.00","6.1296e+007","0.00"
"8/15/2015","01:45:04","441162.00","180929.00","169334.0000","51800.0000","36542.0000","195191.0000","501061.0000","6171.0000","471388.0000","4485570.00","7752130","21710","2411300","0","7730410","622091.00","1431504","2411300.00","6.1296e+007","0.00"
"8/15/2015","01:50:04","441162.00","180929.00","169336.0000","51802.0000","36542.0000","195196.0000","501072.0000","6171.0000","471405.0000","4485570.00","7752190","21710","2411300","0","7730410","622091.00","1431504","2411300.00","6.1296e+007","0.00"
"8/15/2015","01:55:04","441162.00","180929.00","169336.0000","51802.0000","36542.0000","195196.0000","501072.0000","6171.0000","471405.0000","4485570.00","7752260","21710","2411300","0","7730410","622091.00","1431504","2411300.00","6.1296e+007","0.00"
"8/15/2015","02:00:04","441162.00","180929.00","169339.0000","51803.0000","36542.0000","195199.0000","501084.0000","6171.0000","471423.0000","4485570.00","7752320","21710","2411700","0","7730610","622091.00","1431561","2411700.00","6.1296e+007","0.00"
"8/15/2015","02:05:04","441162.00","180929.00","169339.0000","51803.0000","36542.0000","195199.0000","501084.0000","6171.0000","471423.0000","4485570.00","7752370","21710","2411700","0","7730610","622091.00","1431561","2411700.00","6.1296e+007","0.00"
"8/15/2015","02:10:04","441162.00","180929.00","169342.0000","51805.0000","36542.0000","195202.0000","501096.0000","6171.0000","471440.0000","4485570.00","7752400","21710","2411700","0","7730610","622091.00","1431561","2411700.00","6.1296e+007","0.00"
