"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/13/2015 00:05:03 - 12/13/2015 04:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/13/2015","00:05:03","536090.00","220248.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","6258460.00","10073310","28910","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","TIME (-3)"
"12/13/2015","00:10:03","536090.00","220248.00","225922.0000","67191.0000","52218.0000","265240.0000","667630.0000","8306.0000","651204.0000","6258460.00","10073390","28910","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","0.00"
"12/13/2015","00:15:03","536090.00","220248.00","225922.0000","67191.0000","52218.0000","265240.0000","667630.0000","8306.0000","651204.0000","6258460.00","10073470","28910","3465800","0","1.00446e+007","756338.00","1937723","3465800.00","8.6043e+007","0.00"
"12/13/2015","00:20:03","536090.00","220248.00","225926.0000","67192.0000","52218.0000","265243.0000","667637.0000","8306.0000","651212.0000","6258460.00","10073550","28910","3465800","0","1.00446e+007","756338.00","1937723","3465800.00","8.6043e+007","0.00"
"12/13/2015","00:25:03","536090.00","220248.00","225926.0000","67192.0000","52218.0000","265243.0000","667637.0000","8306.0000","651212.0000","6258460.00","10073630","28910","3465800","0","1.00446e+007","756338.00","1937723","3465800.00","8.6043e+007","0.00"
"12/13/2015","00:30:03","536090.00","220248.00","225929.0000","67194.0000","52218.0000","265246.0000","667644.0000","8306.0000","651221.0000","6258460.00","10073710","28910","3465800","0","1.00448e+007","756338.00","1937758","3465800.00","8.6043e+007","0.00"
"12/13/2015","00:35:03","536090.00","220248.00","225929.0000","67194.0000","52218.0000","265246.0000","667644.0000","8306.0000","651221.0000","6258460.00","10073800","28910","3465800","0","1.00448e+007","756338.00","1937758","3465800.00","8.6043e+007","0.00"
"12/13/2015","00:40:03","536090.00","220248.00","225932.0000","67196.0000","52218.0000","265251.0000","667651.0000","8306.0000","651230.0000","6258460.00","10073880","28910","3465800","0","1.00448e+007","756338.00","1937758","3465800.00","8.6043e+007","0.00"
"12/13/2015","00:45:03","536090.00","220248.00","225932.0000","67196.0000","52218.0000","265251.0000","667651.0000","8306.0000","651230.0000","6258460.00","10073960","28910","3465800","0","1.00451e+007","756338.00","1937795","3465800.00","8.6043e+007","0.00"
"12/13/2015","00:50:03","536090.00","220248.00","225936.0000","67198.0000","52218.0000","265254.0000","667658.0000","8306.0000","651238.0000","6258460.00","10074040","28910","3465800","0","1.00451e+007","756338.00","1937795","3465800.00","8.6043e+007","0.00"
"12/13/2015","00:55:03","536090.00","220248.00","225936.0000","67198.0000","52218.0000","265254.0000","667658.0000","8306.0000","651238.0000","6258460.00","10074130","28910","3465800","0","1.00451e+007","756338.00","1937795","3465800.00","8.6043e+007","0.00"
"12/13/2015","01:00:03","536090.00","220248.00","225939.0000","67199.0000","52218.0000","265257.0000","667665.0000","8306.0000","651248.0000","6258460.00","10074210","28910","3465800","0","1.00453e+007","756338.00","1937831","3465800.00","8.6043e+007","0.00"
"12/13/2015","01:05:03","536090.00","220248.00","225939.0000","67199.0000","52218.0000","265257.0000","667665.0000","8306.0000","651248.0000","6258460.00","10074290","28910","3465800","0","1.00453e+007","756338.00","1937831","3465800.00","8.6043e+007","0.00"
"12/13/2015","01:10:03","536090.00","220248.00","225943.0000","67199.0000","52219.0000","265261.0000","667672.0000","8306.0000","651257.0000","6258460.00","10074370","28910","3465800","0","1.00453e+007","756338.00","1937831","3465800.00","8.6043e+007","0.00"
"12/13/2015","01:15:03","536090.00","220248.00","225943.0000","67199.0000","52219.0000","265261.0000","667672.0000","8306.0000","651257.0000","6258460.00","10074460","28910","3465800","0","1.00456e+007","756338.00","1937870","3465800.00","8.6043e+007","0.00"
"12/13/2015","01:20:03","536090.00","220248.00","225946.0000","67200.0000","52221.0000","265264.0000","667679.0000","8306.0000","651267.0000","6258460.00","10074540","28910","3465800","0","1.00456e+007","756338.00","1937870","3465800.00","8.6043e+007","0.00"
"12/13/2015","01:25:03","536090.00","220248.00","225946.0000","67200.0000","52221.0000","265264.0000","667679.0000","8306.0000","651267.0000","6258460.00","10074630","28910","3465800","0","1.00456e+007","756338.00","1937870","3465800.00","8.6043e+007","0.00"
"12/13/2015","01:30:03","536090.00","220248.00","225949.0000","67200.0000","52223.0000","265268.0000","667686.0000","8306.0000","651277.0000","6258460.00","10074710","28910","3465800","0","1.00458e+007","756338.00","1937909","3465800.00","8.6043e+007","0.00"
"12/13/2015","01:35:03","536090.00","220248.00","225949.0000","67200.0000","52223.0000","265268.0000","667686.0000","8306.0000","651277.0000","6258460.00","10074790","28910","3465800","0","1.00458e+007","756338.00","1937909","3465800.00","8.6043e+007","0.00"
"12/13/2015","01:40:03","536090.00","220248.00","225952.0000","67200.0000","52225.0000","265272.0000","667693.0000","8306.0000","651287.0000","6258460.00","10074870","28910","3465800","0","1.00458e+007","756338.00","1937909","3465800.00","8.6043e+007","0.00"
"12/13/2015","01:45:03","536090.00","220248.00","225952.0000","67200.0000","52225.0000","265272.0000","667693.0000","8306.0000","651287.0000","6258460.00","10074960","28910","3465800","0","1.0046e+007","756338.00","1937946","3465800.00","8.6043e+007","0.00"
"12/13/2015","01:50:03","536090.00","220248.00","225956.0000","67200.0000","52226.0000","265275.0000","667700.0000","8306.0000","651296.0000","6258460.00","10075040","28910","3465800","0","1.0046e+007","756338.00","1937946","3465800.00","8.6043e+007","0.00"
"12/13/2015","01:55:03","536090.00","220248.00","225956.0000","67200.0000","52226.0000","265275.0000","667700.0000","8306.0000","651296.0000","6258460.00","10075120","28910","3465800","0","1.0046e+007","756338.00","1937946","3465800.00","8.6043e+007","0.00"
