"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/10/2016 16:05:10 - 4/10/2016 20:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/10/2016","16:05:10","591428.00","243424.00","282415.0000","82249.0000","68200.0000","340426.0000","771676.0000","10425.0000","803523.0000","7391540.00","12894580","37760","3808300","0","1.28568e+007","834833.00","2358914","3808300.00","1.02882e+008","45231.67"
"4/10/2016","16:10:10","591440.00","243429.00","282418.0000","82250.0000","68200.0000","340430.0000","771682.0000","10425.0000","803533.0000","7391660.00","12894630","37760","3808300","0","1.28568e+007","834833.00","2358914","3808300.00","1.02882e+008","41559.40"
"4/10/2016","16:15:10","591452.00","243434.00","282418.0000","82250.0000","68200.0000","340430.0000","771682.0000","10425.0000","803533.0000","7391780.00","12894670","37760","3808300","0","1.28569e+007","834886.00","2358948","3808300.00","1.02893e+008","41559.40"
"4/10/2016","16:20:10","591464.00","243439.00","282420.0000","82252.0000","68200.0000","340433.0000","771687.0000","10425.0000","803542.0000","7391900.00","12894720","37760","3808300","0","1.28569e+007","834886.00","2358948","3808300.00","1.02893e+008","36987.82"
"4/10/2016","16:25:10","591476.00","243444.00","282420.0000","82252.0000","68200.0000","340433.0000","771687.0000","10425.0000","803542.0000","7392020.00","12894760","37760","3808300","0","1.28569e+007","834886.00","2358948","3808300.00","1.02893e+008","36987.82"
"4/10/2016","16:30:10","591487.00","243449.00","282423.0000","82254.0000","68200.0000","340436.0000","771693.0000","10425.0000","803551.0000","7392140.00","12894810","37760","3808300","0","1.28571e+007","834936.00","2358982","3808300.00","1.02902e+008","31896.89"
"4/10/2016","16:35:10","591498.00","243453.00","282423.0000","82254.0000","68200.0000","340436.0000","771693.0000","10425.0000","803551.0000","7392260.00","12894850","37760","3808300","0","1.28571e+007","834936.00","2358982","3808300.00","1.02902e+008","31896.89"
"4/10/2016","16:40:10","591509.00","243458.00","282426.0000","82255.0000","68200.0000","340440.0000","771698.0000","10425.0000","803560.0000","7392380.00","12894900","37760","3808300","0","1.28571e+007","834936.00","2358982","3808300.00","1.02902e+008","26443.39"
"4/10/2016","16:45:10","591516.00","243461.00","282426.0000","82255.0000","68200.0000","340440.0000","771698.0000","10425.0000","803560.0000","7392500.00","12894940","37760","3808300","0","1.28572e+007","834977.00","2359016","3808300.00","1.02909e+008","26443.39"
"4/10/2016","16:50:10","591525.00","243465.00","282429.0000","82257.0000","68200.0000","340444.0000","771704.0000","10425.0000","803569.0000","7392620.00","12894990","37760","3808300","0","1.28572e+007","834977.00","2359016","3808300.00","1.02909e+008","4759.52"
