"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/30/2015 20:05:07 - 10/31/2015 00:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/30/2015","20:05:07","517669.00","212327.00","205352.0000","61542.0000","46671.0000","239346.0000","618450.0000","7561.0000","599833.0000","5922510.00","9124290","25810","3364200","0","9098410","729996.00","1778755","3364200.00","8.1398e+007","0.00"
"10/30/2015","20:10:07","517669.00","212327.00","205355.0000","61542.0000","46672.0000","239350.0000","618458.0000","7561.0000","599842.0000","5922510.00","9124350","25810","3364200","0","9098410","729996.00","1778755","3364200.00","8.1398e+007","0.00"
"10/30/2015","20:15:07","517669.00","212327.00","205355.0000","61542.0000","46672.0000","239350.0000","618458.0000","7561.0000","599842.0000","5922510.00","9124420","25810","3364200","0","9098610","729996.00","1778792","3364200.00","8.1398e+007","0.00"
"10/30/2015","20:20:07","517669.00","212327.00","205358.0000","61542.0000","46674.0000","239354.0000","618466.0000","7561.0000","599851.0000","5922510.00","9124480","25810","3364200","0","9098610","729996.00","1778792","3364200.00","8.1398e+007","0.00"
"10/30/2015","20:25:07","517669.00","212327.00","205358.0000","61542.0000","46674.0000","239354.0000","618466.0000","7561.0000","599851.0000","5922510.00","9124540","25810","3364200","0","9098610","729996.00","1778792","3364200.00","8.1398e+007","0.00"
"10/30/2015","20:30:07","517669.00","212327.00","205361.0000","61543.0000","46676.0000","239358.0000","618474.0000","7561.0000","599860.0000","5922510.00","9124600","25810","3364200","0","9098790","729996.00","1778832","3364200.00","8.1398e+007","0.00"
"10/30/2015","20:35:07","517669.00","212327.00","205361.0000","61543.0000","46676.0000","239358.0000","618474.0000","7561.0000","599860.0000","5922510.00","9124670","25810","3364200","0","9098790","729996.00","1778832","3364200.00","8.1398e+007","0.00"
"10/30/2015","20:40:07","517669.00","212327.00","205364.0000","61543.0000","46677.0000","239362.0000","618481.0000","7561.0000","599868.0000","5922510.00","9124730","25810","3364200","0","9098790","729996.00","1778832","3364200.00","8.1398e+007","0.00"
"10/30/2015","20:45:07","517669.00","212327.00","205364.0000","61543.0000","46677.0000","239362.0000","618481.0000","7561.0000","599868.0000","5922510.00","9124790","25810","3364200","0","9098980","729996.00","1778869","3364200.00","8.1398e+007","0.00"
"10/30/2015","20:50:07","517669.00","212327.00","205367.0000","61543.0000","46679.0000","239365.0000","618489.0000","7561.0000","599877.0000","5922510.00","9124860","25810","3364200","0","9098980","729996.00","1778869","3364200.00","8.1398e+007","0.00"
"10/30/2015","20:55:07","517669.00","212327.00","205367.0000","61543.0000","46679.0000","239365.0000","618489.0000","7561.0000","599877.0000","5922510.00","9124920","25810","3364200","0","9098980","729996.00","1778869","3364200.00","8.1398e+007","0.00"
"10/30/2015","21:00:07","517669.00","212327.00","205370.0000","61544.0000","46681.0000","239370.0000","618497.0000","7562.0000","599886.0000","5922510.00","9124980","25810","3364200","0","9099170","729996.00","1778910","3364200.00","8.1398e+007","0.00"
"10/30/2015","21:05:07","517669.00","212327.00","205370.0000","61544.0000","46681.0000","239370.0000","618497.0000","7562.0000","599886.0000","5922510.00","9125040","25810","3364200","0","9099170","729996.00","1778910","3364200.00","8.1398e+007","0.00"
"10/30/2015","21:10:07","517669.00","212327.00","205373.0000","61544.0000","46683.0000","239373.0000","618505.0000","7562.0000","599894.0000","5922510.00","9125110","25810","3364200","0","9099170","729996.00","1778910","3364200.00","8.1398e+007","0.00"
"10/30/2015","21:15:07","517669.00","212327.00","205373.0000","61544.0000","46683.0000","239373.0000","618505.0000","7562.0000","599894.0000","5922510.00","9125180","25810","3364200","0","9099370","729996.00","1778947","3364200.00","8.1398e+007","0.00"
"10/30/2015","21:20:07","517669.00","212327.00","205376.0000","61544.0000","46684.0000","239377.0000","618513.0000","7562.0000","599903.0000","5922510.00","9125250","25810","3364200","0","9099370","729996.00","1778947","3364200.00","8.1398e+007","0.00"
"10/30/2015","21:25:07","517669.00","212327.00","205376.0000","61544.0000","46684.0000","239377.0000","618513.0000","7562.0000","599903.0000","5922510.00","9125310","25810","3364200","0","9099370","729996.00","1778947","3364200.00","8.1398e+007","0.00"
"10/30/2015","21:30:07","517669.00","212327.00","205379.0000","61544.0000","46686.0000","239381.0000","618521.0000","7562.0000","599912.0000","5922510.00","9125370","25810","3364200","0","9099560","729996.00","1778984","3364200.00","8.1398e+007","0.00"
"10/30/2015","21:35:07","517669.00","212327.00","205379.0000","61544.0000","46686.0000","239381.0000","618521.0000","7562.0000","599912.0000","5922510.00","9125440","25810","3364200","0","9099560","729996.00","1778984","3364200.00","8.1398e+007","0.00"
"10/30/2015","21:40:07","517669.00","212327.00","205383.0000","61545.0000","46688.0000","239385.0000","618529.0000","7562.0000","599920.0000","5922510.00","9125500","25810","3364200","0","9099560","729996.00","1778984","3364200.00","8.1398e+007","0.00"
"10/30/2015","21:45:07","517669.00","212327.00","205383.0000","61545.0000","46688.0000","239385.0000","618529.0000","7562.0000","599920.0000","5922510.00","9125560","25810","3364200","0","9099750","729996.00","1779024","3364200.00","8.1398e+007","0.00"
"10/30/2015","21:50:07","517669.00","212327.00","205385.0000","61545.0000","46689.0000","239388.0000","618537.0000","7562.0000","599929.0000","5922510.00","9125620","25810","3364200","0","9099750","729996.00","1779024","3364200.00","8.1398e+007","0.00"
"10/30/2015","21:55:07","517669.00","212327.00","205385.0000","61545.0000","46689.0000","239388.0000","618537.0000","7562.0000","599929.0000","5922510.00","9125690","25810","3364200","0","9099750","729996.00","1779024","3364200.00","8.1398e+007","0.00"
"10/30/2015","22:00:07","517669.00","212327.00","205388.0000","61545.0000","46691.0000","239393.0000","618545.0000","7562.0000","599937.0000","5922510.00","9125750","25810","3364200","0","9099940","729996.00","1779061","3364200.00","8.1398e+007","0.00"
"10/30/2015","22:05:07","517669.00","212327.00","205388.0000","61545.0000","46691.0000","239393.0000","618545.0000","7562.0000","599937.0000","5922510.00","9125820","25810","3364200","0","9099940","729996.00","1779061","3364200.00","8.1398e+007","0.00"
"10/30/2015","22:10:07","517669.00","212327.00","205391.0000","61546.0000","46693.0000","239396.0000","618552.0000","7562.0000","599946.0000","5922510.00","9125880","25810","3364200","0","9099940","729996.00","1779061","3364200.00","8.1398e+007","0.00"
"10/30/2015","22:15:07","517669.00","212327.00","205391.0000","61546.0000","46693.0000","239396.0000","618552.0000","7562.0000","599946.0000","5922510.00","9125950","25810","3364200","0","9100140","729996.00","1779098","3364200.00","8.1398e+007","0.00"
"10/30/2015","22:20:07","517669.00","212327.00","205395.0000","61546.0000","46694.0000","239399.0000","618559.0000","7562.0000","599955.0000","5922510.00","9126020","25810","3364200","0","9100140","729996.00","1779098","3364200.00","8.1398e+007","0.00"
"10/30/2015","22:25:07","517669.00","212327.00","205395.0000","61546.0000","46694.0000","239399.0000","618559.0000","7562.0000","599955.0000","5922510.00","9126090","25810","3364200","0","9100140","729996.00","1779098","3364200.00","8.1398e+007","0.00"
"10/30/2015","22:30:07","517669.00","212327.00","205397.0000","61546.0000","46696.0000","239404.0000","618567.0000","7562.0000","599963.0000","5922510.00","9126150","25810","3364200","0","9100340","729996.00","1779135","3364200.00","8.1398e+007","0.00"
"10/30/2015","22:35:07","517669.00","212327.00","205397.0000","61546.0000","46696.0000","239404.0000","618567.0000","7562.0000","599963.0000","5922510.00","9126210","25820","3364200","0","9100340","729996.00","1779135","3364200.00","8.1398e+007","0.00"
"10/30/2015","22:40:07","517669.00","212327.00","205400.0000","61546.0000","46698.0000","239407.0000","618575.0000","7562.0000","599972.0000","5922510.00","9126280","25820","3364200","0","9100340","729996.00","1779135","3364200.00","8.1398e+007","0.00"
"10/30/2015","22:45:07","517669.00","212327.00","205400.0000","61546.0000","46698.0000","239407.0000","618575.0000","7562.0000","599972.0000","5922510.00","9126340","25820","3364600","0","9100520","729996.00","1779172","3364600.00","8.1398e+007","0.00"
"10/30/2015","22:50:07","517669.00","212327.00","205403.0000","61547.0000","46699.0000","239410.0000","618583.0000","7563.0000","599980.0000","5922510.00","9126410","25820","3364600","0","9100520","729996.00","1779172","3364600.00","8.1398e+007","0.00"
"10/30/2015","22:55:07","517669.00","212327.00","205403.0000","61547.0000","46699.0000","239410.0000","618583.0000","7563.0000","599980.0000","5922510.00","9126470","25820","3364600","0","9100520","729996.00","1779172","3364600.00","8.1398e+007","0.00"
"10/30/2015","23:00:07","517669.00","212327.00","205406.0000","61547.0000","46701.0000","239414.0000","618590.0000","7563.0000","599989.0000","5922510.00","9126540","25820","3364600","0","9100720","729996.00","1779210","3364600.00","8.1398e+007","0.00"
"10/30/2015","23:05:07","517669.00","212327.00","205406.0000","61547.0000","46701.0000","239414.0000","618590.0000","7563.0000","599989.0000","5922510.00","9126600","25820","3364600","0","9100720","729996.00","1779210","3364600.00","8.1398e+007","0.00"
"10/30/2015","23:10:07","517669.00","212327.00","205409.0000","61547.0000","46703.0000","239418.0000","618597.0000","7563.0000","599998.0000","5922510.00","9126670","25820","3364600","0","9100720","729996.00","1779210","3364600.00","8.1398e+007","0.00"
"10/30/2015","23:15:07","517669.00","212327.00","205409.0000","61547.0000","46703.0000","239418.0000","618597.0000","7563.0000","599998.0000","5922510.00","9126730","25820","3364600","0","9100910","729996.00","1779247","3364600.00","8.1398e+007","0.00"
"10/30/2015","23:20:07","517669.00","212327.00","205413.0000","61548.0000","46704.0000","239421.0000","618605.0000","7563.0000","600007.0000","5922510.00","9126800","25820","3364600","0","9100910","729996.00","1779247","3364600.00","8.1398e+007","0.00"
"10/30/2015","23:25:07","517669.00","212327.00","205413.0000","61548.0000","46704.0000","239421.0000","618605.0000","7563.0000","600007.0000","5922510.00","9126860","25820","3364600","0","9100910","729996.00","1779247","3364600.00","8.1398e+007","0.00"
"10/30/2015","23:30:07","517669.00","212327.00","205416.0000","61548.0000","46706.0000","239425.0000","618612.0000","7563.0000","600015.0000","5922510.00","9126930","25820","3364600","0","9101110","729996.00","1779285","3364600.00","8.1398e+007","0.00"
"10/30/2015","23:35:07","517669.00","212327.00","205416.0000","61548.0000","46706.0000","239425.0000","618612.0000","7563.0000","600015.0000","5922510.00","9126990","25820","3364600","0","9101110","729996.00","1779285","3364600.00","8.1398e+007","0.00"
"10/30/2015","23:40:07","517669.00","212327.00","205419.0000","61548.0000","46708.0000","239429.0000","618620.0000","7563.0000","600024.0000","5922510.00","9127060","25820","3364600","0","9101110","729996.00","1779285","3364600.00","8.1398e+007","0.00"
"10/30/2015","23:45:07","517669.00","212327.00","205419.0000","61548.0000","46708.0000","239429.0000","618620.0000","7563.0000","600024.0000","5922510.00","9127130","25820","3364600","0","9101300","729996.00","1779322","3364600.00","8.1398e+007","0.00"
"10/30/2015","23:50:07","517669.00","212327.00","205422.0000","61549.0000","46709.0000","239432.0000","618627.0000","7563.0000","600033.0000","5922510.00","9127190","25820","3364600","0","9101300","729996.00","1779322","3364600.00","8.1398e+007","0.00"
"10/30/2015","23:55:07","517669.00","212327.00","205422.0000","61549.0000","46709.0000","239432.0000","618627.0000","7563.0000","600033.0000","5922510.00","9127260","25820","3364600","0","9101300","729996.00","1779322","3364600.00","8.1398e+007","0.00"
"10/31/2015","00:00:07","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
" ******************************** End of Report *********************************"
