"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/25/2015 04:05:05 - 9/25/2015 08:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/25/2015","04:05:05","488895.00","200405.00","188698.0000","57135.0000","41802.0000","218591.0000","570088.0000","6907.0000","543513.0000","5342660.00","8495300","23780","3070600","0","8471460","689300.00","1626734","3070600.00","7.3095e+007","0.00"
"9/25/2015","04:10:05","488895.00","200405.00","188701.0000","57136.0000","41802.0000","218594.0000","570098.0000","6907.0000","543526.0000","5342660.00","8495370","23780","3070600","0","8471460","689300.00","1626734","3070600.00","7.3095e+007","0.00"
"9/25/2015","04:15:05","488895.00","200405.00","188701.0000","57136.0000","41802.0000","218594.0000","570098.0000","6907.0000","543526.0000","5342660.00","8495430","23780","3070600","0","8471650","689300.00","1626779","3070600.00","7.3095e+007","0.00"
"9/25/2015","04:20:05","488895.00","200405.00","188705.0000","57138.0000","41802.0000","218598.0000","570107.0000","6907.0000","543538.0000","5342660.00","8495500","23780","3070600","0","8471650","689300.00","1626779","3070600.00","7.3095e+007","0.00"
"9/25/2015","04:25:05","488895.00","200405.00","188705.0000","57138.0000","41802.0000","218598.0000","570107.0000","6907.0000","543538.0000","5342660.00","8495560","23790","3070600","0","8471650","689300.00","1626779","3070600.00","7.3095e+007","0.00"
"9/25/2015","04:30:05","488895.00","200405.00","188708.0000","57140.0000","41802.0000","218603.0000","570116.0000","6907.0000","543549.0000","5342660.00","8495630","23790","3070600","0","8471840","689300.00","1626825","3070600.00","7.3095e+007","0.00"
"9/25/2015","04:35:05","488895.00","200405.00","188708.0000","57140.0000","41802.0000","218603.0000","570116.0000","6907.0000","543549.0000","5342660.00","8495690","23790","3070600","0","8471840","689300.00","1626825","3070600.00","7.3095e+007","0.00"
"9/25/2015","04:40:05","488895.00","200405.00","188711.0000","57141.0000","41802.0000","218606.0000","570126.0000","6907.0000","543561.0000","5342660.00","8495760","23790","3070600","0","8471840","689300.00","1626825","3070600.00","7.3095e+007","0.00"
"9/25/2015","04:45:05","488895.00","200405.00","188711.0000","57141.0000","41802.0000","218606.0000","570126.0000","6907.0000","543561.0000","5342660.00","8495820","23790","3070600","0","8472030","689300.00","1626869","3070600.00","7.3095e+007","0.00"
"9/25/2015","04:50:05","488895.00","200405.00","188714.0000","57143.0000","41802.0000","218609.0000","570135.0000","6907.0000","543573.0000","5342660.00","8495890","23790","3070600","0","8472030","689300.00","1626869","3070600.00","7.3095e+007","0.00"
"9/25/2015","04:55:05","488895.00","200405.00","188714.0000","57143.0000","41802.0000","218609.0000","570135.0000","6907.0000","543573.0000","5342660.00","8495950","23790","3070600","0","8472030","689300.00","1626869","3070600.00","7.3095e+007","0.00"
"9/25/2015","05:00:05","488895.00","200405.00","188718.0000","57144.0000","41802.0000","218613.0000","570145.0000","6907.0000","543585.0000","5342660.00","8496020","23790","3071000","0","8472230","689300.00","1626913","3071000.00","7.3095e+007","0.00"
"9/25/2015","05:05:05","488895.00","200405.00","188718.0000","57144.0000","41802.0000","218613.0000","570145.0000","6907.0000","543585.0000","5342660.00","8496080","23790","3071000","0","8472230","689300.00","1626913","3071000.00","7.3095e+007","0.00"
"9/25/2015","05:10:05","488895.00","200405.00","188721.0000","57146.0000","41802.0000","218618.0000","570154.0000","6907.0000","543597.0000","5342660.00","8496150","23790","3071000","0","8472230","689300.00","1626913","3071000.00","7.3095e+007","0.00"
"9/25/2015","05:15:05","488895.00","200405.00","188721.0000","57146.0000","41802.0000","218618.0000","570154.0000","6907.0000","543597.0000","5342660.00","8496210","23790","3071000","0","8472420","689300.00","1626958","3071000.00","7.3095e+007","0.00"
"9/25/2015","05:20:05","488895.00","200405.00","188724.0000","57148.0000","41802.0000","218621.0000","570163.0000","6907.0000","543608.0000","5342660.00","8496280","23790","3071000","0","8472420","689300.00","1626958","3071000.00","7.3095e+007","0.00"
"9/25/2015","05:25:05","488895.00","200405.00","188724.0000","57148.0000","41802.0000","218621.0000","570163.0000","6907.0000","543608.0000","5342660.00","8496340","23790","3071000","0","8472420","689300.00","1626958","3071000.00","7.3095e+007","0.00"
"9/25/2015","05:30:05","488895.00","200405.00","188728.0000","57149.0000","41802.0000","218624.0000","570173.0000","6907.0000","543619.0000","5342660.00","8496410","23790","3071000","0","8472610","689300.00","1627002","3071000.00","7.3095e+007","0.00"
"9/25/2015","05:35:05","488895.00","200405.00","188728.0000","57149.0000","41802.0000","218624.0000","570173.0000","6907.0000","543619.0000","5342660.00","8496470","23790","3071000","0","8472610","689300.00","1627002","3071000.00","7.3095e+007","0.00"
"9/25/2015","05:40:05","488895.00","200405.00","188731.0000","57151.0000","41802.0000","218628.0000","570182.0000","6907.0000","543629.0000","5342660.00","8496530","23790","3071000","0","8472610","689300.00","1627002","3071000.00","7.3095e+007","0.00"
"9/25/2015","05:45:05","488895.00","200405.00","188731.0000","57151.0000","41802.0000","218628.0000","570182.0000","6907.0000","543629.0000","5342660.00","8496600","23790","3071000","0","8472810","689300.00","1627045","3071000.00","7.3095e+007","0.00"
"9/25/2015","05:50:05","488895.00","200405.00","188734.0000","57152.0000","41802.0000","218632.0000","570192.0000","6907.0000","543640.0000","5342660.00","8496660","23790","3071000","0","8472810","689300.00","1627045","3071000.00","7.3095e+007","0.00"
"9/25/2015","05:55:05","488895.00","200405.00","188734.0000","57152.0000","41802.0000","218632.0000","570192.0000","6907.0000","543640.0000","5342660.00","8496730","23790","3071000","0","8472810","689300.00","1627045","3071000.00","7.3095e+007","0.00"
"9/25/2015","06:00:05","488895.00","200405.00","188737.0000","57154.0000","41802.0000","218636.0000","570201.0000","6908.0000","543651.0000","5342660.00","8496790","23790","3071400","0","8473000","689300.00","1627089","3071400.00","7.3095e+007","0.00"
"9/25/2015","06:05:05","488895.00","200405.00","188737.0000","57154.0000","41802.0000","218636.0000","570201.0000","6908.0000","543651.0000","5342660.00","8496860","23790","3071400","0","8473000","689300.00","1627089","3071400.00","7.3095e+007","0.00"
"9/25/2015","06:10:05","488895.00","200405.00","188740.0000","57156.0000","41802.0000","218639.0000","570212.0000","6908.0000","543662.0000","5342660.00","8496920","23790","3071400","0","8473000","689300.00","1627089","3071400.00","7.3095e+007","0.00"
"9/25/2015","06:15:05","488895.00","200405.00","188740.0000","57156.0000","41802.0000","218639.0000","570212.0000","6908.0000","543662.0000","5342660.00","8496990","23790","3071400","0","8473200","689300.00","1627133","3071400.00","7.3095e+007","0.00"
"9/25/2015","06:20:05","488895.00","200405.00","188743.0000","57157.0000","41802.0000","218643.0000","570222.0000","6908.0000","543673.0000","5342660.00","8497050","23790","3071400","0","8473200","689300.00","1627133","3071400.00","7.3095e+007","0.00"
"9/25/2015","06:25:05","488895.00","200405.00","188743.0000","57157.0000","41802.0000","218643.0000","570222.0000","6908.0000","543673.0000","5342660.00","8497120","23790","3071400","0","8473200","689300.00","1627133","3071400.00","7.3095e+007","0.00"
"9/25/2015","06:30:05","488895.00","200405.00","188747.0000","57159.0000","41802.0000","218647.0000","570233.0000","6908.0000","543684.0000","5342660.00","8497180","23790","3071400","0","8473390","689300.00","1627180","3071400.00","7.3095e+007","0.00"
"9/25/2015","06:35:05","488895.00","200405.00","188747.0000","57159.0000","41802.0000","218647.0000","570233.0000","6908.0000","543684.0000","5342660.00","8497250","23790","3071400","0","8473390","689300.00","1627180","3071400.00","7.3095e+007","0.00"
"9/25/2015","06:40:05","488895.00","200405.00","188750.0000","57160.0000","41802.0000","218651.0000","570244.0000","6908.0000","543694.0000","5342660.00","8497310","23790","3071400","0","8473390","689300.00","1627180","3071400.00","7.3095e+007","0.00"
"9/25/2015","06:45:05","488895.00","200405.00","188750.0000","57160.0000","41802.0000","218651.0000","570244.0000","6908.0000","543694.0000","5342660.00","8497380","23790","3071400","0","8473580","689300.00","1627224","3071400.00","7.3095e+007","0.00"
"9/25/2015","06:50:05","488895.00","200405.00","188753.0000","57162.0000","41803.0000","218654.0000","570255.0000","6908.0000","543704.0000","5342660.00","8497440","23790","3071400","0","8473580","689300.00","1627224","3071400.00","7.3095e+007","0.00"
"9/25/2015","06:55:05","488895.00","200405.00","188753.0000","57162.0000","41803.0000","218654.0000","570255.0000","6908.0000","543704.0000","5342660.00","8497510","23790","3071400","0","8473580","689300.00","1627224","3071400.00","7.3095e+007","0.00"
"9/25/2015","07:00:05","488895.00","200405.00","188756.0000","57163.0000","41803.0000","218659.0000","570266.0000","6908.0000","543714.0000","5342660.00","8497590","23790","3071400","0","8473800","689300.00","1627269","3071400.00","7.3095e+007","0.00"
"9/25/2015","07:05:05","488895.00","200405.00","188756.0000","57163.0000","41803.0000","218659.0000","570266.0000","6908.0000","543714.0000","5342660.00","8497660","23790","3071400","0","8473800","689300.00","1627269","3071400.00","7.3095e+007","0.00"
"9/25/2015","07:10:05","488895.00","200405.00","188760.0000","57165.0000","41803.0000","218663.0000","570277.0000","6908.0000","543724.0000","5342660.00","8497740","23790","3071400","0","8473800","689300.00","1627269","3071400.00","7.3095e+007","0.00"
"9/25/2015","07:15:05","488895.00","200405.00","188760.0000","57165.0000","41803.0000","218663.0000","570277.0000","6908.0000","543724.0000","5342660.00","8497820","23790","3072000","0","8474030","689300.00","1627315","3072000.00","7.3095e+007","0.00"
"9/25/2015","07:20:05","488895.00","200405.00","188763.0000","57167.0000","41803.0000","218667.0000","570289.0000","6909.0000","543734.0000","5342660.00","8497900","23790","3072000","0","8474030","689300.00","1627315","3072000.00","7.3095e+007","0.00"
"9/25/2015","07:25:05","488895.00","200405.00","188763.0000","57167.0000","41803.0000","218667.0000","570289.0000","6909.0000","543734.0000","5342660.00","8497970","23790","3072000","0","8474030","689300.00","1627315","3072000.00","7.3095e+007","0.00"
"9/25/2015","07:30:05","488895.00","200405.00","188766.0000","57168.0000","41803.0000","218670.0000","570300.0000","6909.0000","543744.0000","5342660.00","8498050","23800","3072000","0","8474250","689300.00","1627360","3072000.00","7.3095e+007","0.00"
"9/25/2015","07:35:05","488895.00","200405.00","188766.0000","57168.0000","41803.0000","218670.0000","570300.0000","6909.0000","543744.0000","5342660.00","8498130","23800","3072000","0","8474250","689300.00","1627360","3072000.00","7.3095e+007","0.00"
"9/25/2015","07:40:05","488895.00","200405.00","188770.0000","57170.0000","41803.0000","218675.0000","570311.0000","6909.0000","543754.0000","5342660.00","8498210","23800","3072000","0","8474250","689300.00","1627360","3072000.00","7.3095e+007","0.00"
"9/25/2015","07:45:05","488895.00","200405.00","188770.0000","57170.0000","41803.0000","218675.0000","570311.0000","6909.0000","543754.0000","5342660.00","8498280","23800","3072000","0","8474480","689300.00","1627407","3072000.00","7.3095e+007","0.00"
