"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/22/2015 12:05:06 - 5/22/2015 16:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/22/2015","12:05:06","319711.00","131608.00","129576.0000","40578.0000","25930.0000","147084.0000","360329.0000","4717.0000","314129.0000","2510110.00","6309000","17460","1265000","0","6291460","451305.00","2006837","1265000.00","3.5793e+007","21787.18"
"5/22/2015","12:10:06","319720.00","131612.00","129576.0000","40578.0000","25930.0000","147084.0000","360329.0000","4717.0000","314129.0000","2510220.00","6309080","17460","1265000","0","6291460","451305.00","2006837","1265000.00","3.5793e+007","24789.48"
"5/22/2015","12:15:06","319729.00","131615.00","129581.0000","40579.0000","25930.0000","147089.0000","360341.0000","4717.0000","314141.0000","2510340.00","6309160","17460","1265000","0","6291700","451344.00","2006998","1265000.00","3.5799e+007","24789.48"
"5/22/2015","12:20:06","319737.00","131619.00","129585.0000","40581.0000","25931.0000","147094.0000","360351.0000","4717.0000","314153.0000","2510460.00","6309240","17460","1265000","0","6291700","451344.00","2006998","1265000.00","3.5799e+007","24184.88"
"5/22/2015","12:25:06","319746.00","131622.00","129585.0000","40581.0000","25931.0000","147094.0000","360351.0000","4717.0000","314153.0000","2510580.00","6309310","17460","1265000","0","6291700","451344.00","2006998","1265000.00","3.5799e+007","24184.88"
"5/22/2015","12:30:06","319757.00","131627.00","129588.0000","40583.0000","25931.0000","147098.0000","360363.0000","4717.0000","314165.0000","2510700.00","6309390","17460","1265000","0","6291930","451384.00","2007115","1265000.00","3.5805e+007","22736.77"
"5/22/2015","12:35:06","319767.00","131631.00","129588.0000","40583.0000","25931.0000","147098.0000","360363.0000","4717.0000","314165.0000","2510820.00","6309470","17470","1265000","0","6291930","451384.00","2007115","1265000.00","3.5805e+007","22736.77"
"5/22/2015","12:40:06","319778.00","131635.00","129592.0000","40584.0000","25931.0000","147102.0000","360374.0000","4718.0000","314178.0000","2510940.00","6309550","17470","1265000","0","6291930","451384.00","2007115","1265000.00","3.5805e+007","22253.40"
"5/22/2015","12:45:06","319788.00","131639.00","129592.0000","40584.0000","25931.0000","147102.0000","360374.0000","4718.0000","314178.0000","2511060.00","6309620","17470","1265100","0","6292150","451427.00","2007231","1265000.00","3.5813e+007","22253.40"
"5/22/2015","12:50:06","319799.00","131644.00","129596.0000","40586.0000","25931.0000","147107.0000","360386.0000","4718.0000","314190.0000","2511180.00","6309700","17470","1265100","0","6292150","451427.00","2007231","1265000.00","3.5813e+007","24296.83"
"5/22/2015","12:55:06","319809.00","131648.00","129596.0000","40586.0000","25931.0000","147107.0000","360386.0000","4718.0000","314190.0000","2511310.00","6309780","17470","1265100","0","6292150","451427.00","2007231","1265000.00","3.5813e+007","24296.83"
"5/22/2015","13:00:06","319821.00","131652.00","129600.0000","40587.0000","25931.0000","147112.0000","360398.0000","4718.0000","314203.0000","2511430.00","6309850","17470","1265500","0","6292380","451473.00","2007351","1265500.00","3.5819e+007","33251.74"
"5/22/2015","13:05:06","319833.00","131657.00","129600.0000","40587.0000","25931.0000","147112.0000","360398.0000","4718.0000","314203.0000","2511540.00","6309930","17470","1265500","0","6292380","451473.00","2007351","1265500.00","3.5819e+007","33251.74"
"5/22/2015","13:10:06","319845.00","131662.00","129604.0000","40589.0000","25931.0000","147116.0000","360410.0000","4718.0000","314215.0000","2511660.00","6310010","17470","1265500","0","6292380","451473.00","2007351","1265500.00","3.5819e+007","32232.82"
"5/22/2015","13:15:06","319856.00","131667.00","129604.0000","40589.0000","25931.0000","147116.0000","360410.0000","4718.0000","314215.0000","2511780.00","6310080","17470","1265700","0","6292610","451523.00","2007465","1265700.00","3.5827e+007","32232.82"
"5/22/2015","13:20:06","319867.00","131671.00","129607.0000","40591.0000","25931.0000","147120.0000","360421.0000","4718.0000","314228.0000","2511900.00","6310160","17470","1265700","0","6292610","451523.00","2007465","1265700.00","3.5827e+007","31400.41"
"5/22/2015","13:25:06","319877.00","131675.00","129607.0000","40591.0000","25931.0000","147120.0000","360421.0000","4718.0000","314228.0000","2512020.00","6310230","17470","1265700","0","6292610","451523.00","2007465","1265700.00","3.5827e+007","31400.41"
"5/22/2015","13:30:06","319886.00","131679.00","129611.0000","40592.0000","25931.0000","147126.0000","360433.0000","4719.0000","314240.0000","2512140.00","6310310","17470","1265700","0","6292840","451565.00","2007585","1265700.00","3.5834e+007","24876.89"
"5/22/2015","13:35:06","319894.00","131682.00","129611.0000","40592.0000","25931.0000","147126.0000","360433.0000","4719.0000","314240.0000","2512270.00","6310380","17470","1265700","0","6292840","451565.00","2007585","1265700.00","3.5834e+007","24876.89"
"5/22/2015","13:40:06","319901.00","131685.00","129614.0000","40594.0000","25931.0000","147130.0000","360445.0000","4719.0000","314253.0000","2512390.00","6310460","17470","1265700","0","6292840","451565.00","2007585","1265700.00","3.5834e+007","15386.00"
"5/22/2015","13:45:06","319909.00","131688.00","129614.0000","40594.0000","25931.0000","147130.0000","360445.0000","4719.0000","314253.0000","2512510.00","6310530","17470","1265700","0","6293060","451597.00","2007706","1265700.00","3.5838e+007","15386.00"
"5/22/2015","13:50:06","319918.00","131691.00","129618.0000","40595.0000","25931.0000","147134.0000","360456.0000","4719.0000","314266.0000","2512630.00","6310600","17470","1265700","0","6293060","451597.00","2007706","1265700.00","3.5838e+007","1009.80"
"5/22/2015","13:55:06","319927.00","131695.00","129618.0000","40595.0000","25931.0000","147134.0000","360456.0000","4719.0000","314266.0000","2512750.00","6310670","17470","1265700","0","6293060","451597.00","2007706","1265700.00","3.5838e+007","1009.80"
"5/22/2015","14:00:06","319937.00","131699.00","129622.0000","40597.0000","25931.0000","147139.0000","360468.0000","4719.0000","314278.0000","2512870.00","6310740","17470","1266200","0","6293270","451636.00","2007824","1266200.00","3.5841e+007","27767.57"
"5/22/2015","14:05:06","319946.00","131703.00","129622.0000","40597.0000","25931.0000","147139.0000","360468.0000","4719.0000","314278.0000","2512990.00","6310820","17470","1266200","0","6293270","451636.00","2007824","1266200.00","3.5841e+007","27767.57"
"5/22/2015","14:10:06","319954.00","131706.00","129626.0000","40599.0000","25931.0000","147144.0000","360480.0000","4719.0000","314291.0000","2513110.00","6310890","17470","1266200","0","6293270","451636.00","2007824","1266200.00","3.5841e+007","17596.51"
"5/22/2015","14:15:06","319963.00","131710.00","129626.0000","40599.0000","25931.0000","147144.0000","360480.0000","4719.0000","314291.0000","2513230.00","6310960","17470","1266200","0","6293480","451673.00","2007929","1266200.00","3.5846e+007","17596.51"
"5/22/2015","14:20:06","319971.00","131713.00","129630.0000","40600.0000","25931.0000","147148.0000","360492.0000","4719.0000","314303.0000","2513350.00","6311030","17470","1266200","0","6293480","451673.00","2007929","1266200.00","3.5846e+007","1025.09"
"5/22/2015","14:25:06","319979.00","131716.00","129630.0000","40600.0000","25931.0000","147148.0000","360492.0000","4719.0000","314303.0000","2513470.00","6311100","17470","1266200","0","6293480","451673.00","2007929","1266200.00","3.5846e+007","1025.09"
"5/22/2015","14:30:06","319985.00","131719.00","129633.0000","40602.0000","25932.0000","147152.0000","360503.0000","4719.0000","314316.0000","2513590.00","6311170","17470","1266200","0","6293700","451704.00","2008025","1266200.00","3.5846e+007","942.25"
"5/22/2015","14:35:06","319991.00","131721.00","129633.0000","40602.0000","25932.0000","147152.0000","360503.0000","4719.0000","314316.0000","2513710.00","6311240","17470","1266200","0","6293700","451704.00","2008025","1266200.00","3.5846e+007","942.25"
"5/22/2015","14:40:06","319996.00","131723.00","129637.0000","40604.0000","25932.0000","147157.0000","360515.0000","4720.0000","314328.0000","2513830.00","6311310","17470","1266200","0","6293700","451704.00","2008025","1266200.00","3.5846e+007","1254.77"
"5/22/2015","14:45:06","320000.00","131725.00","129637.0000","40604.0000","25932.0000","147157.0000","360515.0000","4720.0000","314328.0000","2513950.00","6311380","17470","1266200","0","6293910","451725.00","2008177","1266200.00","3.5846e+007","1254.77"
"5/22/2015","14:50:06","320004.00","131726.00","129637.0000","40604.0000","25932.0000","147157.0000","360515.0000","4720.0000","314328.0000","2514070.00","6311450","17470","1266200","0","6293910","451725.00","2008177","1266200.00","3.5846e+007","1461.60"
