"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/7/2016 00:05:03 - 2/7/2016 04:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/7/2016","00:05:03","538301.00","221673.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","6541360.00","11794040","33470","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"2/7/2016","00:10:03","538301.00","221673.00","253319.0000","74640.0000","59239.0000","300770.0000","722956.0000","9271.0000","726519.0000","6541360.00","11794110","33470","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"2/7/2016","00:15:03","538301.00","221673.00","253319.0000","74640.0000","59239.0000","300770.0000","722956.0000","9271.0000","726519.0000","6541360.00","11794170","33470","3578600","0","1.17607e+007","759974.00","2146726","3578600.00","8.955e+007","0.00"
"2/7/2016","00:20:03","538301.00","221673.00","253322.0000","74642.0000","59239.0000","300775.0000","722960.0000","9271.0000","726529.0000","6541360.00","11794230","33470","3578600","0","1.17607e+007","759974.00","2146726","3578600.00","8.955e+007","0.00"
"2/7/2016","00:25:03","538301.00","221673.00","253322.0000","74642.0000","59239.0000","300775.0000","722960.0000","9271.0000","726529.0000","6541360.00","11794300","33470","3578600","0","1.17607e+007","759974.00","2146726","3578600.00","8.955e+007","0.00"
"2/7/2016","00:30:03","538301.00","221673.00","253325.0000","74644.0000","59239.0000","300778.0000","722965.0000","9271.0000","726540.0000","6541360.00","11794360","33470","3578600","0","1.17609e+007","759974.00","2146761","3578600.00","8.955e+007","0.00"
"2/7/2016","00:35:03","538301.00","221673.00","253325.0000","74644.0000","59239.0000","300778.0000","722965.0000","9271.0000","726540.0000","6541360.00","11794420","33470","3578600","0","1.17609e+007","759974.00","2146761","3578600.00","8.955e+007","0.00"
"2/7/2016","00:40:03","538301.00","221673.00","253328.0000","74645.0000","59239.0000","300782.0000","722970.0000","9271.0000","726550.0000","6541360.00","11794480","33470","3578600","0","1.17609e+007","759974.00","2146761","3578600.00","8.955e+007","0.00"
"2/7/2016","00:45:03","538301.00","221673.00","253328.0000","74645.0000","59239.0000","300782.0000","722970.0000","9271.0000","726550.0000","6541360.00","11794550","33470","3578600","0","1.17611e+007","759974.00","2146795","3578600.00","8.955e+007","0.00"
"2/7/2016","00:50:03","538301.00","221673.00","253331.0000","74647.0000","59239.0000","300785.0000","722974.0000","9271.0000","726558.0000","6541360.00","11794610","33470","3578600","0","1.17611e+007","759974.00","2146795","3578600.00","8.955e+007","0.00"
