"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/21/2016 04:05:10 - 3/21/2016 08:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/21/2016","04:05:10","570254.00","234765.00","272938.0000","80274.0000","64793.0000","327765.0000","755723.0000","10048.0000","777892.0000","7091310.00","12557030","36390","3719100","0","1.25206e+007","805019.00","2289433","3719100.00","9.8578e+007","0.00"
"3/21/2016","04:10:10","570254.00","234765.00","272941.0000","80274.0000","64795.0000","327770.0000","755728.0000","10048.0000","777900.0000","7091310.00","12557080","36400","3719100","0","1.25206e+007","805019.00","2289433","3719100.00","9.8578e+007","0.00"
"3/21/2016","04:15:10","570254.00","234765.00","272941.0000","80274.0000","64795.0000","327770.0000","755728.0000","10048.0000","777900.0000","7091310.00","12557130","36400","3719300","0","1.25207e+007","805019.00","2289467","3719300.00","9.8578e+007","0.00"
"3/21/2016","04:20:10","570254.00","234765.00","272944.0000","80275.0000","64796.0000","327774.0000","755733.0000","10048.0000","777907.0000","7091310.00","12557180","36400","3719300","0","1.25207e+007","805019.00","2289467","3719300.00","9.8578e+007","0.00"
"3/21/2016","04:25:10","570254.00","234765.00","272944.0000","80275.0000","64796.0000","327774.0000","755733.0000","10048.0000","777907.0000","7091310.00","12557230","36400","3719300","0","1.25207e+007","805019.00","2289467","3719300.00","9.8578e+007","0.00"
"3/21/2016","04:30:10","570254.00","234765.00","272947.0000","80275.0000","64798.0000","327777.0000","755737.0000","10048.0000","777915.0000","7091310.00","12557270","36400","3719300","0","1.25209e+007","805019.00","2289497","3719300.00","9.8578e+007","0.00"
"3/21/2016","04:35:10","570254.00","234765.00","272947.0000","80275.0000","64798.0000","327777.0000","755737.0000","10048.0000","777915.0000","7091310.00","12557320","36400","3719300","0","1.25209e+007","805019.00","2289497","3719300.00","9.8578e+007","0.00"
"3/21/2016","04:40:10","570254.00","234765.00","272950.0000","80275.0000","64800.0000","327782.0000","755742.0000","10049.0000","777923.0000","7091310.00","12557370","36400","3719300","0","1.25209e+007","805019.00","2289497","3719300.00","9.8578e+007","0.00"
"3/21/2016","04:45:10","570254.00","234765.00","272950.0000","80275.0000","64800.0000","327782.0000","755742.0000","10049.0000","777923.0000","7091310.00","12557430","36400","3719300","0","1.2521e+007","805019.00","2289531","3719300.00","9.8578e+007","0.00"
"3/21/2016","04:50:10","570254.00","234765.00","272953.0000","80275.0000","64802.0000","327786.0000","755747.0000","10049.0000","777930.0000","7091310.00","12557470","36400","3719300","0","1.2521e+007","805019.00","2289531","3719300.00","9.8578e+007","0.00"
"3/21/2016","04:55:10","570254.00","234765.00","272953.0000","80275.0000","64802.0000","327786.0000","755747.0000","10049.0000","777930.0000","7091310.00","12557520","36400","3719300","0","1.2521e+007","805019.00","2289531","3719300.00","9.8578e+007","0.00"
