"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/19/2016 04:05:02 - 4/19/2016 08:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/19/2016","04:05:02","601206.00","247425.00","286093.0000","83869.0000","68734.0000","345308.0000","779617.0000","10576.0000","813868.0000","7522680.00","13030150","38270","3849600","0","1.29919e+007","848631.00","2388065","3849600.00","1.04927e+008","0.00"
"4/19/2016","04:10:02","601206.00","247425.00","286096.0000","83869.0000","68735.0000","345312.0000","779623.0000","10576.0000","813876.0000","7522680.00","13030190","38270","3849600","0","1.29919e+007","848631.00","2388065","3849600.00","1.04927e+008","0.00"
"4/19/2016","04:15:02","601206.00","247425.00","286096.0000","83869.0000","68735.0000","345312.0000","779623.0000","10576.0000","813876.0000","7522680.00","13030250","38270","3849600","0","1.2992e+007","848631.00","2388100","3849600.00","1.04927e+008","0.00"
"4/19/2016","04:20:02","601206.00","247425.00","286099.0000","83869.0000","68737.0000","345316.0000","779629.0000","10576.0000","813885.0000","7522680.00","13030310","38270","3849600","0","1.2992e+007","848631.00","2388100","3849600.00","1.04927e+008","0.00"
"4/19/2016","04:25:02","601206.00","247425.00","286099.0000","83869.0000","68737.0000","345316.0000","779629.0000","10576.0000","813885.0000","7522680.00","13030330","38270","3849600","0","1.2992e+007","848631.00","2388100","3849600.00","1.04927e+008","0.00"
"4/19/2016","04:30:02","601206.00","247425.00","286102.0000","83869.0000","68739.0000","345319.0000","779635.0000","10576.0000","813893.0000","7522680.00","13030380","38270","3849600","0","1.29921e+007","848631.00","2388133","3849600.00","1.04927e+008","0.00"
"4/19/2016","04:35:02","601206.00","247425.00","286102.0000","83869.0000","68739.0000","345319.0000","779635.0000","10576.0000","813893.0000","7522680.00","13030450","38270","3849600","0","1.29921e+007","848631.00","2388133","3849600.00","1.04927e+008","0.00"
"4/19/2016","04:40:02","601206.00","247425.00","286105.0000","83870.0000","68741.0000","345322.0000","779642.0000","10576.0000","813902.0000","7522680.00","13030510","38270","3849600","0","1.29921e+007","848631.00","2388133","3849600.00","1.04927e+008","0.00"
"4/19/2016","04:45:02","601206.00","247425.00","286105.0000","83870.0000","68741.0000","345322.0000","779642.0000","10576.0000","813902.0000","7522680.00","13030520","38270","3849900","0","1.29923e+007","848631.00","2388169","3849900.00","1.04927e+008","0.00"
"4/19/2016","04:50:02","601206.00","247425.00","286108.0000","83870.0000","68742.0000","345327.0000","779648.0000","10576.0000","813910.0000","7522680.00","13030580","38270","3849900","0","1.29923e+007","848631.00","2388169","3849900.00","1.04927e+008","0.00"
"4/19/2016","04:55:02","601206.00","247425.00","286108.0000","83870.0000","68742.0000","345327.0000","779648.0000","10576.0000","813910.0000","7522680.00","13030640","38270","3849900","0","1.29923e+007","848631.00","2388169","3849900.00","1.04927e+008","0.00"
