"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/27/2015 04:05:08 - 10/27/2015 08:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/27/2015","04:05:08","515570.00","211452.00","203436.0000","61404.0000","45785.0000","237035.0000","613938.0000","7474.0000","595638.0000","5880420.00","9042800","25540","3350200","0","9017200","727022.00","1764710","3350200.00","8.0921e+007","0.00"
"10/27/2015","04:10:08","515570.00","211452.00","203439.0000","61404.0000","45787.0000","237040.0000","613945.0000","7474.0000","595647.0000","5880420.00","9042870","25540","3350200","0","9017200","727022.00","1764710","3350200.00","8.0921e+007","0.00"
"10/27/2015","04:15:08","515570.00","211452.00","203439.0000","61404.0000","45787.0000","237040.0000","613945.0000","7474.0000","595647.0000","5880420.00","9042940","25540","3350200","0","9017400","727022.00","1764748","3350200.00","8.0921e+007","0.00"
"10/27/2015","04:20:08","515570.00","211452.00","203442.0000","61404.0000","45789.0000","237044.0000","613953.0000","7474.0000","595654.0000","5880420.00","9043000","25540","3350200","0","9017400","727022.00","1764748","3350200.00","8.0921e+007","0.00"
"10/27/2015","04:25:08","515570.00","211452.00","203442.0000","61404.0000","45789.0000","237044.0000","613953.0000","7474.0000","595654.0000","5880420.00","9043070","25540","3350200","0","9017400","727022.00","1764748","3350200.00","8.0921e+007","0.00"
"10/27/2015","04:30:08","515570.00","211452.00","203446.0000","61405.0000","45790.0000","237047.0000","613960.0000","7474.0000","595661.0000","5880420.00","9043130","25540","3350200","0","9017590","727022.00","1764783","3350200.00","8.0921e+007","0.00"
"10/27/2015","04:35:08","515570.00","211452.00","203446.0000","61405.0000","45790.0000","237047.0000","613960.0000","7474.0000","595661.0000","5880420.00","9043200","25540","3350200","0","9017590","727022.00","1764783","3350200.00","8.0921e+007","0.00"
"10/27/2015","04:40:08","515570.00","211452.00","203449.0000","61405.0000","45792.0000","237051.0000","613968.0000","7474.0000","595668.0000","5880420.00","9043260","25540","3350200","0","9017590","727022.00","1764783","3350200.00","8.0921e+007","0.00"
"10/27/2015","04:45:08","515570.00","211452.00","203449.0000","61405.0000","45792.0000","237051.0000","613968.0000","7474.0000","595668.0000","5880420.00","9043330","25540","3350200","0","9017790","727022.00","1764819","3350200.00","8.0921e+007","0.00"
"10/27/2015","04:50:08","515570.00","211452.00","203452.0000","61405.0000","45794.0000","237055.0000","613975.0000","7474.0000","595676.0000","5880420.00","9043390","25540","3350200","0","9017790","727022.00","1764819","3350200.00","8.0921e+007","0.00"
