"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/16/2015 04:05:10 - 9/16/2015 08:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/16/2015","04:05:10","479333.00","196480.00","184365.0000","55811.0000","40826.0000","213375.0000","555264.0000","6726.0000","529983.0000","5189970.00","8312380","23300","2971300","0","8289010","675813.00","1586350","2971300.00","7.0612e+007","0.00"
"9/16/2015","04:10:10","479333.00","196480.00","184368.0000","55811.0000","40827.0000","213378.0000","555276.0000","6726.0000","529997.0000","5189970.00","8312450","23300","2971300","0","8289010","675813.00","1586350","2971300.00","7.0612e+007","0.00"
"9/16/2015","04:15:10","479333.00","196480.00","184368.0000","55811.0000","40827.0000","213378.0000","555276.0000","6726.0000","529997.0000","5189970.00","8312530","23300","2971300","0","8289220","675813.00","1586401","2971300.00","7.0612e+007","0.00"
"9/16/2015","04:20:10","479333.00","196480.00","184371.0000","55812.0000","40829.0000","213382.0000","555288.0000","6726.0000","530011.0000","5189970.00","8312600","23300","2971300","0","8289220","675813.00","1586401","2971300.00","7.0612e+007","0.00"
"9/16/2015","04:25:10","479333.00","196480.00","184371.0000","55812.0000","40829.0000","213382.0000","555288.0000","6726.0000","530011.0000","5189970.00","8312680","23300","2971300","0","8289220","675813.00","1586401","2971300.00","7.0612e+007","0.00"
"9/16/2015","04:30:10","479333.00","196480.00","184374.0000","55812.0000","40831.0000","213387.0000","555299.0000","6726.0000","530025.0000","5189970.00","8312750","23300","2971700","0","8289450","675813.00","1586452","2971700.00","7.0612e+007","0.00"
"9/16/2015","04:35:10","479333.00","196480.00","184374.0000","55812.0000","40831.0000","213387.0000","555299.0000","6726.0000","530025.0000","5189970.00","8312830","23300","2971700","0","8289450","675813.00","1586452","2971700.00","7.0612e+007","0.00"
"9/16/2015","04:40:10","479333.00","196480.00","184377.0000","55812.0000","40832.0000","213390.0000","555311.0000","6726.0000","530039.0000","5189970.00","8312900","23300","2971700","0","8289450","675813.00","1586452","2971700.00","7.0612e+007","0.00"
"9/16/2015","04:45:10","479333.00","196480.00","184377.0000","55812.0000","40832.0000","213390.0000","555311.0000","6726.0000","530039.0000","5189970.00","8312980","23300","2971700","0","8289680","675813.00","1586503","2971700.00","7.0612e+007","0.00"
"9/16/2015","04:50:10","479333.00","196480.00","184379.0000","55812.0000","40834.0000","213393.0000","555323.0000","6726.0000","530053.0000","5189970.00","8313050","23300","2971700","0","8289680","675813.00","1586503","2971700.00","7.0612e+007","0.00"
"9/16/2015","04:55:10","479333.00","196480.00","184379.0000","55812.0000","40834.0000","213393.0000","555323.0000","6726.0000","530053.0000","5189970.00","8313120","23300","2971700","0","8289680","675813.00","1586503","2971700.00","7.0612e+007","0.00"
