"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/11/2015 00:05:05 - 10/11/2015 04:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/11/2015","00:05:05","502444.00","205981.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","5625330.00","8772820","24690","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"10/11/2015","00:10:05","502444.00","205981.00","195867.0000","59413.0000","43546.0000","227689.0000","594181.0000","7192.0000","572057.0000","5625330.00","8772880","24690","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","0.00"
"10/11/2015","00:15:05","502444.00","205981.00","195867.0000","59413.0000","43546.0000","227689.0000","594181.0000","7192.0000","572057.0000","5625330.00","8772940","24690","3240800","0","8748250","708425.00","1699961","3240800.00","7.6705e+007","0.00"
"10/11/2015","00:20:05","502444.00","205981.00","195870.0000","59414.0000","43546.0000","227693.0000","594191.0000","7193.0000","572072.0000","5625330.00","8772960","24690","3240800","0","8748250","708425.00","1699961","3240800.00","7.6705e+007","0.00"
"10/11/2015","00:25:05","502444.00","205981.00","195870.0000","59414.0000","43546.0000","227693.0000","594191.0000","7193.0000","572072.0000","5625330.00","8773010","24690","3240800","0","8748250","708425.00","1699961","3240800.00","7.6705e+007","0.00"
"10/11/2015","00:30:05","502444.00","205981.00","195873.0000","59416.0000","43546.0000","227696.0000","594201.0000","7193.0000","572085.0000","5625330.00","8773070","24690","3241000","0","8748380","708425.00","1700010","3241000.00","7.6705e+007","0.00"
"10/11/2015","00:35:05","502444.00","205981.00","195873.0000","59416.0000","43546.0000","227696.0000","594201.0000","7193.0000","572085.0000","5625330.00","8773080","24690","3241000","0","8748380","708425.00","1700010","3241000.00","7.6705e+007","0.00"
"10/11/2015","00:40:05","502444.00","205981.00","195875.0000","59418.0000","43546.0000","227699.0000","594211.0000","7193.0000","572099.0000","5625330.00","8773140","24690","3241000","0","8748380","708425.00","1700010","3241000.00","7.6705e+007","0.00"
"10/11/2015","00:45:05","502444.00","205981.00","195875.0000","59418.0000","43546.0000","227699.0000","594211.0000","7193.0000","572099.0000","5625330.00","8773200","24690","3241000","0","8748510","708425.00","1700054","3241000.00","7.6705e+007","0.00"
"10/11/2015","00:50:05","502444.00","205981.00","195878.0000","59419.0000","43546.0000","227702.0000","594221.0000","7193.0000","572112.0000","5625330.00","8773240","24690","3241000","0","8748510","708425.00","1700054","3241000.00","7.6705e+007","0.00"
"10/11/2015","00:55:05","502444.00","205981.00","195878.0000","59419.0000","43546.0000","227702.0000","594221.0000","7193.0000","572112.0000","5625330.00","8773280","24700","3241000","0","8748510","708425.00","1700054","3241000.00","7.6705e+007","0.00"
"10/11/2015","01:00:05","502444.00","205981.00","195881.0000","59421.0000","43546.0000","227706.0000","594231.0000","7193.0000","572126.0000","5625330.00","8773340","24700","3241000","0","8748640","708425.00","1700103","3241000.00","7.6705e+007","0.00"
"10/11/2015","01:05:05","502444.00","205981.00","195881.0000","59421.0000","43546.0000","227706.0000","594231.0000","7193.0000","572126.0000","5625330.00","8773380","24700","3241000","0","8748640","708425.00","1700103","3241000.00","7.6705e+007","0.00"
"10/11/2015","01:10:05","502444.00","205981.00","195884.0000","59421.0000","43548.0000","227709.0000","594241.0000","7193.0000","572139.0000","5625330.00","8773410","24700","3241000","0","8748640","708425.00","1700103","3241000.00","7.6705e+007","0.00"
"10/11/2015","01:15:05","502444.00","205981.00","195884.0000","59421.0000","43548.0000","227709.0000","594241.0000","7193.0000","572139.0000","5625330.00","8773470","24700","3241400","0","8748770","708425.00","1700150","3241400.00","7.6705e+007","0.00"
"10/11/2015","01:20:05","502444.00","205981.00","195887.0000","59421.0000","43550.0000","227712.0000","594250.0000","7193.0000","572153.0000","5625330.00","8773500","24700","3241400","0","8748770","708425.00","1700150","3241400.00","7.6705e+007","0.00"
"10/11/2015","01:25:05","502444.00","205981.00","195887.0000","59421.0000","43550.0000","227712.0000","594250.0000","7193.0000","572153.0000","5625330.00","8773530","24700","3241400","0","8748770","708425.00","1700150","3241400.00","7.6705e+007","0.00"
"10/11/2015","01:30:05","502444.00","205981.00","195889.0000","59422.0000","43551.0000","227715.0000","594260.0000","7193.0000","572166.0000","5625330.00","8773600","24700","3241400","0","8748900","708425.00","1700196","3241400.00","7.6705e+007","0.00"
"10/11/2015","01:35:05","502444.00","205981.00","195889.0000","59422.0000","43551.0000","227715.0000","594260.0000","7193.0000","572166.0000","5625330.00","8773640","24700","3241400","0","8748900","708425.00","1700196","3241400.00","7.6705e+007","0.00"
"10/11/2015","01:40:05","502444.00","205981.00","195892.0000","59422.0000","43553.0000","227719.0000","594270.0000","7193.0000","572179.0000","5625330.00","8773670","24700","3241400","0","8748900","708425.00","1700196","3241400.00","7.6705e+007","0.00"
"10/11/2015","01:45:05","502444.00","205981.00","195892.0000","59422.0000","43553.0000","227719.0000","594270.0000","7193.0000","572179.0000","5625330.00","8773740","24700","3241600","0","8749040","708425.00","1700244","3241600.00","7.6705e+007","0.00"
"10/11/2015","01:50:05","502444.00","205981.00","195895.0000","59422.0000","43555.0000","227722.0000","594280.0000","7193.0000","572192.0000","5625330.00","8773790","24700","3241600","0","8749040","708425.00","1700244","3241600.00","7.6705e+007","0.00"
"10/11/2015","01:55:05","502444.00","205981.00","195895.0000","59422.0000","43555.0000","227722.0000","594280.0000","7193.0000","572192.0000","5625330.00","8773810","24700","3241600","0","8749040","708425.00","1700244","3241600.00","7.6705e+007","0.00"
"10/11/2015","02:00:05","502444.00","205981.00","195898.0000","59423.0000","43556.0000","227725.0000","594290.0000","7193.0000","572206.0000","5625330.00","8773880","24700","3241800","0","8749180","708425.00","1700290","3241800.00","7.6705e+007","0.00"
"10/11/2015","02:05:05","502444.00","205981.00","195898.0000","59423.0000","43556.0000","227725.0000","594290.0000","7193.0000","572206.0000","5625330.00","8773930","24700","3241800","0","8749180","708425.00","1700290","3241800.00","7.6705e+007","0.00"
"10/11/2015","02:10:05","502444.00","205981.00","195901.0000","59423.0000","43558.0000","227728.0000","594300.0000","7193.0000","572219.0000","5625330.00","8773940","24700","3241800","0","8749180","708425.00","1700290","3241800.00","7.6705e+007","0.00"
"10/11/2015","02:15:05","502444.00","205981.00","195901.0000","59423.0000","43558.0000","227728.0000","594300.0000","7193.0000","572219.0000","5625330.00","8774010","24700","3241800","0","8749310","708425.00","1700339","3241800.00","7.6705e+007","0.00"
"10/11/2015","02:20:05","502444.00","205981.00","195903.0000","59423.0000","43560.0000","227733.0000","594310.0000","7193.0000","572232.0000","5625330.00","8774070","24700","3241800","0","8749310","708425.00","1700339","3241800.00","7.6705e+007","0.00"
"10/11/2015","02:25:05","502444.00","205981.00","195903.0000","59423.0000","43560.0000","227733.0000","594310.0000","7193.0000","572232.0000","5625330.00","8774080","24700","3241800","0","8749310","708425.00","1700339","3241800.00","7.6705e+007","0.00"
